result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,79.6,16,35.909926801126566,198,line_drive
OUT,86.6,22,18.42421094570598,295,line_drive
DOUBLE,102.5,12,40.226626063636274,184,line_drive
OUT,103.1,16,39.4225375808177,300,line_drive
OUT,93.8,23,-24.76842470529283,326,line_drive
DOUBLE,92.2,3,41.346086077143944,70,ground_ball
SINGLE,71.8,33,25.920937499015526,229,fly_ball
HR,103.1,28,34.43361854878821,391,fly_ball
DOUBLE,102.6,24,21.005118847989056,373,fly_ball
OUT,73.0,-52,24.623564786163623,2,ground_ball
SINGLE,85.1,-16,22.237644450920914,8,ground_ball
SINGLE,92.9,-15,-14.776908102951648,12,ground_ball
OUT,103.7,-29,-31.16417737064185,4,ground_ball
OUT,50.7,37,-32.357392065030524,129,line_drive
OUT,89.0,-23,36.257036474573724,6,ground_ball
DOUBLE,64.9,32,47.53731056524767,196,fly_ball
OUT,88.5,-12,5.4581492673162115,12,ground_ball
OUT,74.3,-54,49.79983611390463,2,ground_ball
OUT,102.4,-4,24.6941089647569,18,ground_ball
OUT,87.9,-18,-16.24571832849859,6,ground_ball
OUT,71.6,-65,25.9274456121446,1,ground_ball
OUT,89.9,3,-19.293417550724303,68,ground_ball
SINGLE,86.0,-4,-5.556708556059274,31,ground_ball
HR,99.0,28,-41.23912223810656,371,fly_ball
OUT,98.7,38,11.19459057852358,363,fly_ball
SINGLE,94.3,20,9.39219620329719,294,line_drive
OUT,95.8,28,9.214579861889009,372,fly_ball
HR,105.9,27,-27.02514569562938,446,fly_ball
SINGLE,96.9,5,-27.024186002604107,113,ground_ball
DOUBLE,104.8,17,-41.38675091747473,317,line_drive
HR,97.4,37,30.57443749558594,360,fly_ball
HR,106.8,36,-37.18285354011324,420,fly_ball
OUT,102.2,22,34.14465277034218,304,line_drive
SINGLE,106.0,3,36.682855353718836,94,ground_ball
SINGLE,90.3,7,-24.85358416874378,102,ground_ball
OUT,91.9,-9,-21.059199436396224,16,ground_ball
OUT,73.1,10,-0.37392700970985016,99,ground_ball
OUT,68.6,44,-27.285925206885313,214,fly_ball
OUT,43.6,-19,37.62448823515144,6,ground_ball
OUT,100.6,36,16.53015094876321,367,fly_ball
OUT,94.4,30,-17.231108273621157,,fly_ball
OUT,93.5,42,14.409840764253774,321,fly_ball
OUT,95.7,27,19.143391443048735,346,fly_ball
SINGLE,99.0,12,-43.31793923535582,186,line_drive
SINGLE,105.4,22,23.538456924629845,374,line_drive
OUT,76.6,33,47.08090921789143,261,fly_ball
OUT,94.8,25,9.437636393304459,352,fly_ball
OUT,96.3,31,-27.804816420850152,367,fly_ball
OUT,106.3,18,-40.39700855998436,310,line_drive
OUT,72.1,78,85.36723202058258,52,popup
OUT,49.3,84,-83.62377317738681,15,popup
OUT,108.4,19,-26.1644142270667,337,line_drive
SINGLE,106.4,2,-38.86586096707319,66,ground_ball
OUT,95.3,34,-24.009177046256923,350,fly_ball
OUT,92.8,-16,-18.946208288590746,7,ground_ball
OUT,65.2,-14,-20.6503960926524,6,ground_ball
OUT,92.8,25,-10.4069475418846,338,fly_ball
OUT,96.9,71,24.68955065123822,125,popup
OUT,101.2,22,4.365925778330879,373,line_drive
OUT,76.3,-4,-14.038862703559543,20,ground_ball
OUT,96.2,42,8.298968369613904,323,fly_ball
SINGLE,65.5,34,-5.1838039307149035,211,fly_ball
OUT,98.0,30,1.7623334955826186,380,fly_ball
OUT,92.0,37,40.4379567603209,316,fly_ball
OUT,96.6,-8,-15.395848187977004,13,ground_ball
OUT,94.6,-4,-13.534200026812817,28,ground_ball
OUT,92.4,32,-18.572472960531847,347,fly_ball
OUT,96.5,-13,-31.158132797540937,10,ground_ball
SINGLE,99.9,18,5.056203622947612,263,line_drive
OUT,91.7,40,-31.676837583929554,302,fly_ball
OUT,88.7,44,-11.384146112920906,300,fly_ball
SINGLE,110.6,4,-26.69557171877949,109,ground_ball
OUT,100.0,-11,-24.43190392782042,10,ground_ball
DOUBLE,110.0,7,-46.484953053157525,151,line_drive
DOUBLE,82.3,3,-49.77261462570983,56,ground_ball
OUT,88.9,36,21.718025044381672,323,fly_ball
OUT,102.0,6,16.255065109586123,118,ground_ball
OUT,97.7,-6,23.72583313825124,19,ground_ball
OUT,74.0,41,-9.853582785751035,268,fly_ball
OUT,98.8,30,8.316289642781665,381,fly_ball
OUT,86.1,55,-45.0195562076893,258,fly_ball
OUT,71.9,4,11.250986219598069,57,ground_ball
OUT,110.9,13,20.014658361167236,309,line_drive
OUT,101.0,20,-4.480846180436227,327,line_drive
SINGLE,106.8,1,-36.593534811728105,63,ground_ball
OUT,93.6,43,17.254942705364098,307,fly_ball
OUT,79.3,83,-46.14929819617592,24,popup
OUT,91.8,-15,-21.741994596297584,8,ground_ball
OUT,73.2,51,-1.2375943750572147,213,popup
OUT,95.1,-2,38.640087923471775,35,ground_ball
OUT,73.2,-11,-20.35384626467094,8,ground_ball
OUT,91.9,22,-0.6206688353516346,321,line_drive
OUT,97.5,36,1.1418468654293257,378,fly_ball
OUT,97.2,41,12.821343793398926,344,fly_ball
OUT,84.9,40,9.677715926780547,302,fly_ball
SINGLE,105.5,11,-39.57228651689274,193,line_drive
OUT,64.1,63,-32.82087520424904,133,popup
OUT,93.9,-20,-6.69161064107527,7,ground_ball
OUT,101.4,-17,39.79015564868579,6,ground_ball
OUT,84.0,79,41.81280727679499,53,popup
SINGLE,73.7,20,-7.323118523615736,214,line_drive
HR,105.8,34,-21.303536717649678,452,fly_ball
OUT,92.2,69,14.096993287117135,123,popup
DOUBLE,102.7,13,42.99676700742866,202,line_drive
OUT,85.0,-18,-35.32485221084363,8,ground_ball
OUT,74.9,36,20.22458785758654,259,fly_ball
DOUBLE,104.1,18,-14.081023278670614,399,line_drive
OUT,96.7,1,-21.793564242226935,54,ground_ball
OUT,74.3,82,20.460950412696622,62,popup
OUT,99.2,34,5.513803855443805,379,fly_ball
HR,105.5,23,-2.1230979609831175,421,fly_ball
OUT,85.8,58,26.224737414043695,216,fly_ball
SINGLE,81.2,24,-12.30725191698882,269,line_drive
OUT,80.7,23,-32.49213066863042,263,line_drive
OUT,74.3,26,-29.847226590361505,253,fly_ball
OUT,77.4,-24,6.326868179097933,3,ground_ball
SINGLE,111.4,13,27.92491763075727,248,line_drive
OUT,98.5,-18,12.325516511286477,6,ground_ball
HR,108.5,28,26.642070037637907,403,fly_ball
SINGLE,95.9,17,-28.824910836253988,264,line_drive
SINGLE,102.8,-7,21.234397277949743,24,ground_ball
OUT,104.4,47,-17.011766195923542,376,fly_ball
OUT,88.4,-10,11.920016431923596,12,ground_ball
DOUBLE,97.0,20,-13.28169569667222,302,line_drive
HR,106.7,40,-34.5695679218777,416,fly_ball
OUT,67.6,76,17.345134850717464,72,popup
HR,97.5,29,-33.419091024676284,390,fly_ball
HR,96.3,33,8.953334179404834,402,fly_ball
OUT,78.2,54,35.92857646023905,227,fly_ball
OUT,74.2,-37,48.49331625232515,3,ground_ball
OUT,94.1,21,24.093622794959682,310,line_drive
SINGLE,95.9,7,-13.237879237249322,154,line_drive
SINGLE,78.4,18,27.40535075110659,230,line_drive
OUT,79.9,-31,42.776564737100585,4,ground_ball
OUT,63.0,63,64.54645763431719,127,popup
OUT,62.1,57,36.80737411515267,145,popup
HR,98.4,28,37.62548261751367,373,fly_ball
OUT,103.9,3,-8.73827342107249,108,ground_ball
SINGLE,80.9,14,-11.293664199595174,218,line_drive
DOUBLE,100.0,22,-17.488106341603217,343,line_drive
OUT,98.9,46,-37.28230089385012,312,fly_ball
OUT,101.7,1,-21.306348106042723,57,ground_ball
OUT,50.2,10,-24.63804829067817,63,ground_ball
SINGLE,79.2,22,13.246337368990442,256,line_drive
OUT,76.4,48,24.0896036870704,231,fly_ball
SINGLE,57.0,-7,-6.469386824280636,17,ground_ball
OUT,87.9,-24,-22.898486715467214,4,ground_ball
OUT,86.2,33,20.708985654345042,313,fly_ball
OUT,87.5,51,-31.280448083062925,247,fly_ball
OUT,103.0,22,6.291540286809072,372,line_drive
OUT,72.9,36,4.943761128854757,243,fly_ball
SINGLE,91.9,20,-10.281393428932612,283,line_drive
OUT,103.7,-7,-7.697509503773379,17,ground_ball
OUT,101.3,25,5.602823195646513,359,fly_ball
OUT,69.6,48,-19.952512879189687,204,fly_ball
OUT,86.7,-13,-2.3665556462315713,10,ground_ball
OUT,76.0,33,-0.7414588711652613,268,fly_ball
OUT,97.5,0,-14.141518093624704,46,ground_ball
OUT,45.5,30,20.6183145388322,109,ground_ball
SINGLE,104.5,14,-2.453331579469521,273,line_drive
DOUBLE,105.3,20,14.747732387006478,365,line_drive
SINGLE,104.4,11,-17.43652922718022,215,line_drive
DOUBLE,89.5,-9,-44.49799019938169,13,ground_ball
OUT,79.4,31,6.954330076222268,279,fly_ball
HR,103.0,30,-40.064247418844,384,fly_ball
OUT,89.8,-21,24.71517419511695,7,ground_ball
SINGLE,74.6,27,1.2192510856427128,242,fly_ball
OUT,67.2,-19,-21.15177097574936,8,ground_ball
OUT,62.4,54,-41.24183930664836,153,popup
OUT,86.5,63,16.118727567382763,165,popup
OUT,81.1,9,38.203738852765866,136,line_drive
OUT,86.6,2,-24.743850010183493,56,ground_ball
OUT,80.3,36,-1.8828256610360679,286,fly_ball
DOUBLE,111.1,15,35.68305305975963,267,line_drive
OUT,78.1,-22,29.293111652803162,6,ground_ball
OUT,84.8,28,7.200764294608033,294,line_drive
DOUBLE,102.6,26,15.997338089286567,387,fly_ball
OUT,79.5,47,10.388857815469606,223,fly_ball
OUT,77.8,-34,-29.32415883569826,3,ground_ball
OUT,79.3,37,24.03204243690987,268,fly_ball
OUT,105.9,-4,30.64502833115315,26,ground_ball
OUT,89.4,-3,28.77820287909191,30,ground_ball
HR,107.7,28,33.49373041133356,394,fly_ball
DOUBLE,113.2,16,-11.659006216731644,391,line_drive
SINGLE,102.7,8,10.062850636321105,140,ground_ball
OUT,102.0,34,2.468466332932265,386,fly_ball
OUT,81.7,-9,28.681453017433135,11,ground_ball
SINGLE,96.6,-7,-10.6824057061691,14,ground_ball
DOUBLE,106.1,25,25.124434458045716,356,fly_ball
SINGLE,102.3,8,-2.3493053308967333,199,line_drive
SINGLE,97.6,-12,32.66152848089218,10,ground_ball
HR,97.9,36,38.13118755695503,345,fly_ball
OUT,74.5,16,-7.806803735197604,177,line_drive
OUT,85.7,-7,-22.610507896418582,20,ground_ball
OUT,99.8,0,23.96845380543789,47,ground_ball
OUT,83.3,45,27.68477512675474,264,fly_ball
HR,107.2,30,24.71970985942544,414,fly_ball
DOUBLE,101.3,23,9.82810501137829,364,line_drive
HR,106.1,32,23.961051007970045,401,fly_ball
SINGLE,76.0,15,36.939335489210904,146,line_drive
SINGLE,97.1,8,-2.299550091380433,126,ground_ball
OUT,97.3,21,2.002899933343863,353,line_drive
OUT,80.7,-19,-36.51858663705984,7,ground_ball
OUT,75.3,-36,-44.9768875448143,4,ground_ball
OUT,90.9,-41,31.94580485351149,3,ground_ball
OUT,81.8,-29,-14.134374265064071,3,ground_ball
SINGLE,103.5,10,-36.80683999678077,166,line_drive
OUT,91.2,40,-1.3785947988687397,314,fly_ball
OUT,104.2,-15,47.39587210448841,7,ground_ball
OUT,79.2,-14,40.12514455172542,12,ground_ball
SINGLE,98.1,4,29.057934861747103,131,ground_ball
OUT,72.7,2,-18.91704670777919,50,ground_ball
SINGLE,97.5,18,25.757124322171553,245,line_drive
SINGLE,100.9,-1,12.477520908311623,41,ground_ball
OUT,83.7,69,-44.60642884093352,139,popup
OUT,93.5,17,30.849051353523148,263,line_drive
OUT,66.6,-10,45.53305411156523,11,ground_ball
OUT,93.9,66,22.17233604979627,166,popup
OUT,77.4,46,35.473167652771394,248,fly_ball
OUT,70.2,-4,29.51929721371408,20,ground_ball
OUT,93.9,22,0.5203439427771136,330,line_drive
SINGLE,87.5,15,17.556515801981785,203,line_drive
OUT,97.0,-15,-18.59429629777275,8,ground_ball
OUT,84.0,-6,-22.216973439522206,18,ground_ball
OUT,105.6,35,0.20652913979236415,392,fly_ball
OUT,89.8,60,-52.161406169040944,214,popup
OUT,98.7,31,6.396053716685078,346,fly_ball
OUT,100.2,36,-2.971036570794999,350,fly_ball
OUT,48.0,8,33.638387642659055,53,ground_ball
OUT,110.0,-24,-22.216973439522206,5,ground_ball
SINGLE,88.4,-8,4.994199100718675,16,ground_ball
HR,103.4,29,22.72469602633938,414,fly_ball
SINGLE,91.2,8,3.469536184467729,133,line_drive
OUT,73.9,71,-24.91283570100518,93,popup
DOUBLE,103.3,15,-47.39088399092038,223,line_drive
OUT,100.3,-12,33.435934686628485,12,ground_ball
DOUBLE,104.5,21,-23.820652763524013,374,line_drive
OUT,95.9,55,3.883304601165728,227,fly_ball
OUT,97.7,31,-9.694557414093504,362,fly_ball
OUT,77.3,61,36.058404675352016,154,popup
SINGLE,104.5,10,-24.57426097483815,210,line_drive
OUT,84.3,-4,33.830396457665266,20,ground_ball
SINGLE,72.4,17,24.352948917280468,182,line_drive
OUT,100.5,33,2.4046271535470747,365,fly_ball
OUT,73.4,49,-0.8594469669550711,197,fly_ball
SINGLE,82.1,6,26.75818228667064,84,line_drive
OUT,68.4,-5,26.641394608930483,5,ground_ball
OUT,63.9,14,-27.253571040537402,119,ground_ball
HR,110.7,27,41.92206548368033,402,fly_ball
OUT,90.4,-39,11.177438538712941,3,ground_ball
SINGLE,71.8,45,-47.29985511463855,210,fly_ball
OUT,64.6,-21,-10.573523418560926,3,ground_ball
SINGLE,32.4,8,-46.38066781147037,34,ground_ball
OUT,63.9,-51,21.815446835073747,2,ground_ball
OUT,101.9,36,-0.6730637768586992,378,fly_ball
OUT,66.1,44,-4.638674308808751,198,fly_ball
DOUBLE,103.1,7,-39.57451556631312,120,ground_ball
SINGLE,101.3,14,-29.68993741841566,206,line_drive
OUT,82.5,36,25.30414177394821,296,fly_ball
OUT,97.3,25,20.67039574052947,355,fly_ball
SINGLE,97.2,11,1.3155979281644727,259,line_drive
OUT,92.8,22,-9.079632912566542,309,line_drive
SINGLE,86.0,-2,-19.842596707651705,33,ground_ball
OUT,86.7,65,58.143504908592526,154,popup
OUT,80.6,11,21.036095301088306,152,line_drive
OUT,93.8,33,5.139825001944809,333,fly_ball
OUT,78.2,55,-40.031366098781305,201,fly_ball
OUT,67.7,-14,-16.7732506246543,9,ground_ball
SINGLE,73.3,30,39.917079003135235,238,fly_ball
OUT,95.7,30,27.191322668862256,337,fly_ball
OUT,88.8,57,11.515356440677863,225,fly_ball
OUT,107.5,-20,27.747995336279125,6,ground_ball
OUT,67.6,-6,-17.81116590622132,17,ground_ball
SINGLE,100.0,7,-23.94272085477398,118,ground_ball
OUT,104.1,-3,-41.88487823316909,29,ground_ball
OUT,89.2,-8,22.316542474584832,11,ground_ball
SINGLE,80.1,3,-41.53732485184022,75,ground_ball
SINGLE,93.7,-13,35.7376335669992,10,ground_ball
OUT,76.1,59,42.00575626720671,168,popup
OUT,59.7,-19,46.11664074615379,4,ground_ball
OUT,95.7,40,-20.908696174529936,356,fly_ball
OUT,89.0,32,21.332950423049233,298,fly_ball
OUT,91.0,-9,39.9816773383661,11,ground_ball
OUT,100.4,47,40.292529035595145,307,fly_ball
OUT,99.0,30,-31.997719872607043,353,fly_ball
OUT,114.7,12,-24.945925587626647,342,line_drive
OUT,95.7,-21,41.41984594275201,4,ground_ball
OUT,101.8,47,-11.892281969410694,304,fly_ball
OUT,92.0,30,26.662265960200063,342,fly_ball
OUT,87.6,23,6.6012380901184935,290,line_drive
SINGLE,82.2,-2,-12.531472567153495,31,ground_ball
OUT,97.6,26,27.96322627414957,372,fly_ball
OUT,83.3,-9,42.23439149544299,13,ground_ball
OUT,90.9,68,-20.572851372869263,137,popup
SINGLE,106.5,-5,5.169052466116735,17,ground_ball
HR,100.0,33,40.40770974906279,358,fly_ball
OUT,84.7,62,27.168408832885493,157,popup
OUT,90.2,12,-2.152126607455556,199,line_drive
OUT,91.7,-11,45.258320068969645,8,ground_ball
OUT,88.4,33,17.20611363477714,326,fly_ball
SINGLE,105.1,10,-32.316545214325124,199,line_drive
OUT,69.3,-51,23.755513336418037,1,ground_ball
OUT,104.6,26,4.4949527966324325,404,fly_ball
DOUBLE,100.8,20,36.68695190535971,336,line_drive
OUT,102.1,41,-13.97174051554947,343,fly_ball
OUT,100.4,20,5.143533873714983,333,line_drive
OUT,74.5,34,-24.255340008153098,264,fly_ball
OUT,96.4,5,27.11984771870384,93,ground_ball
SINGLE,92.7,16,-11.940684251216917,264,line_drive
OUT,66.2,-48,48.300934217491445,3,ground_ball
SINGLE,107.3,16,31.953914697444496,268,line_drive
OUT,80.8,78,14.062017546040824,56,popup
OUT,97.4,2,45.710583271671034,73,ground_ball
OUT,55.2,43,-2.0410134852074213,170,popup
OUT,94.2,-18,-20.970375057387468,8,ground_ball
OUT,93.7,35,4.291444446763344,356,fly_ball
OUT,80.9,20,29.00143924515753,261,line_drive
OUT,97.1,38,23.587255269544073,327,fly_ball
OUT,63.0,-33,16.702268635770366,2,ground_ball
OUT,92.4,2,-19.653096243062645,58,ground_ball
OUT,90.4,25,6.094966546429619,324,line_drive
OUT,105.8,34,5.547604067724346,384,fly_ball
OUT,100.8,45,18.414106415870062,324,fly_ball
OUT,93.7,31,37.28610802974181,363,fly_ball
OUT,73.4,75,47.77945579381618,79,popup
SINGLE,88.3,6,-32.831570053075396,84,ground_ball
OUT,65.0,43,-19.21395885331747,212,fly_ball
OUT,63.9,67,33.65588830184975,111,popup
OUT,90.5,45,-0.4993388256520205,299,fly_ball
OUT,99.9,24,25.88228311911522,353,fly_ball
OUT,80.3,1,-14.912257457044445,47,ground_ball
OUT,84.9,27,13.205095608238915,297,line_drive
OUT,98.4,25,9.451393297295514,362,fly_ball
HR,108.5,35,-38.44007625113575,437,fly_ball
OUT,81.1,47,-22.80240645363339,262,fly_ball
DOUBLE,98.4,20,-46.84539957132888,275,line_drive
OUT,102.4,49,10.621183122865878,288,fly_ball
OUT,72.5,53,-44.546369537842146,194,fly_ball
OUT,83.5,53,-19.354632106459665,236,fly_ball
OUT,82.6,58,37.98657890182303,188,fly_ball
DOUBLE,100.4,27,-12.31010686980535,375,fly_ball
OUT,94.1,43,-0.565799322078735,319,fly_ball
HR,105.6,24,-18.362514247715154,434,fly_ball
OUT,103.2,42,-25.782090590697887,359,fly_ball
OUT,81.0,-22,-20.297853197221947,3,ground_ball
SINGLE,107.6,15,37.2316589714324,248,line_drive
SINGLE,71.9,46,23.864647452034063,217,fly_ball
OUT,27.4,-46,-13.856351501698537,1,ground_ball
OUT,87.5,34,-17.307468979524312,335,fly_ball
HR,107.2,24,26.459872497865145,427,fly_ball
OUT,92.8,-13,26.274711740812215,10,ground_ball
OUT,89.3,-6,43.930219863548,11,ground_ball
SINGLE,103.4,5,-29.57715953967998,97,ground_ball
SINGLE,66.6,33,19.70699594158475,208,fly_ball
OUT,92.8,-7,-8.25860444123192,13,ground_ball
SINGLE,75.4,27,-40.95881318185649,233,line_drive
OUT,101.8,-2,45.25716065877239,33,ground_ball
SINGLE,75.9,14,36.82858670620607,175,line_drive
OUT,89.0,7,-42.662487857669454,136,line_drive
OUT,73.3,-42,-24.01024113123124,3,ground_ball
SINGLE,109.9,10,18.570736809230112,242,line_drive
DOUBLE,89.5,36,-50.65430707937892,304,fly_ball
DOUBLE,88.9,0,-44.04198861085809,45,ground_ball
OUT,104.9,13,27.08214706068286,279,line_drive
SINGLE,63.4,43,-38.2622191637551,185,fly_ball
OUT,84.2,-27,10.553538433288212,4,ground_ball
SINGLE,73.9,13,-18.82690903971799,140,ground_ball
OUT,100.3,-5,31.265256386076945,16,ground_ball
OUT,69.6,-31,-17.250430437268523,4,ground_ball
OUT,86.6,34,-5.084136373307821,307,fly_ball
OUT,102.4,-3,4.168621002104355,28,ground_ball
OUT,60.9,-35,-27.717704325304098,3,ground_ball
OUT,82.9,1,33.92615895610988,44,ground_ball
OUT,90.9,2,-37.83754359140011,60,ground_ball
OUT,96.8,-21,-14.046661355808956,8,ground_ball
SINGLE,72.4,21,17.389136332286565,218,line_drive
OUT,80.6,-34,-38.216300470460816,3,ground_ball
OUT,95.9,-20,32.92975639165587,4,ground_ball
OUT,106.2,18,-30.661399414047548,342,line_drive
OUT,88.3,75,79.80657250032883,69,popup
SINGLE,98.7,13,35.805893628607045,233,line_drive
DOUBLE,83.0,2,49.66135199449476,61,ground_ball
OUT,102.3,20,3.708308713948644,333,line_drive
OUT,95.3,19,7.307520556792712,331,line_drive
OUT,96.6,-16,6.27922920401689,10,ground_ball
OUT,81.0,-3,17.276684178374687,23,ground_ball
OUT,71.0,82,-61.66049072532984,18,popup
SINGLE,100.8,15,-9.137520790238543,244,line_drive
SINGLE,107.9,10,-2.8323396606044757,198,line_drive
OUT,91.6,60,-3.563040819408765,168,popup
OUT,87.1,-1,-27.057066801365195,43,ground_ball
OUT,69.1,-47,49.6448375658802,2,ground_ball
OUT,98.0,8,16.75942994420782,151,ground_ball
OUT,83.5,32,12.833852787039,293,fly_ball
SINGLE,102.2,0,32.93888856642115,48,ground_ball
DOUBLE,101.4,14,-17.785244969830106,289,line_drive
OUT,72.5,30,-29.64466521172101,238,fly_ball
OUT,41.8,-5,-28.424835466655473,18,ground_ball
OUT,102.5,-19,-9.0626204412595,7,ground_ball
OUT,68.2,-5,32.91659386641327,16,ground_ball
OUT,88.2,40,36.73028536481233,281,fly_ball
OUT,98.0,52,8.490092500273928,260,fly_ball
OUT,104.8,-13,-12.219836671838825,10,ground_ball
OUT,37.0,28,-24.663668174069155,67,ground_ball
SINGLE,79.5,-22,37.05249579561216,5,ground_ball
SINGLE,93.8,26,-38.794484908630864,335,fly_ball
SINGLE,105.4,7,29.766040777108994,175,line_drive
HR,107.6,24,31.262429670459714,414,fly_ball
DOUBLE,64.7,8,53.2200265587192,74,ground_ball
OUT,93.2,44,-9.726999157994223,280,fly_ball
SINGLE,104.2,2,29.445128344693725,70,ground_ball
OUT,95.0,43,-6.946833371301974,302,fly_ball
OUT,95.4,44,9.568179203634443,287,fly_ball
OUT,75.8,1,13.264969269931617,39,ground_ball
OUT,101.3,0,-23.779527595306313,55,ground_ball
HR,104.0,31,35.31798995249168,397,fly_ball
HR,106.8,33,22.69821791196937,393,fly_ball
OUT,88.3,59,51.49876371537448,195,fly_ball
OUT,80.5,34,5.43098845294134,285,fly_ball
OUT,97.8,-15,-22.79303682522111,11,ground_ball
OUT,87.6,-2,27.118214362653433,26,ground_ball
OUT,76.0,6,27.81348691739335,81,ground_ball
OUT,95.1,-14,-12.862839229144111,8,ground_ball
OUT,90.5,64,-42.33058648442451,166,popup
SINGLE,94.5,14,24.76810825472018,210,line_drive
OUT,100.7,49,8.692601263557933,293,fly_ball
OUT,98.6,-2,23.657031522002057,26,ground_ball
OUT,97.7,44,21.335501838899415,307,fly_ball
OUT,90.1,22,-9.358999456015297,325,line_drive
SINGLE,88.5,7,42.21395875803266,98,ground_ball
OUT,95.3,-7,14.61068838729822,18,ground_ball
OUT,98.4,9,35.338771262199145,157,line_drive
OUT,99.2,10,-36.41878116086729,167,line_drive
OUT,95.1,-5,31.101074911063268,27,ground_ball
OUT,84.1,74,-71.78503389182491,115,popup
OUT,86.2,37,35.5671043512419,287,fly_ball
OUT,104.0,32,-9.476130879064844,389,fly_ball
OUT,79.1,68,17.019748259331543,115,popup
OUT,75.6,42,-40.57605637700167,225,fly_ball
OUT,101.7,-6,6.863296047839361,16,ground_ball
OUT,86.5,50,-24.6093563722885,247,fly_ball
OUT,105.4,15,22.315255551170463,324,line_drive
OUT,93.4,20,15.16291719890786,311,line_drive
OUT,95.2,36,-6.6196080426375765,358,fly_ball
SINGLE,95.0,14,-14.399146388417813,249,line_drive
HR,103.2,39,33.91743053697034,385,fly_ball
OUT,80.6,49,21.958878607474478,244,fly_ball
HR,106.9,39,35.212012459595435,390,fly_ball
OUT,94.7,20,-27.84893363863755,315,line_drive
OUT,107.3,-8,-35.821177603583195,10,ground_ball
OUT,108.9,-2,25.999097214153625,29,ground_ball
OUT,99.6,-16,-48.49824246650118,7,ground_ball
OUT,76.2,-27,37.735189415915684,5,ground_ball
OUT,90.5,31,35.36223305223761,326,fly_ball
OUT,106.2,31,-8.904787893384785,391,fly_ball
OUT,100.6,34,-3.377330179895831,392,fly_ball
SINGLE,70.5,24,22.240988432416295,216,line_drive
DOUBLE,95.6,17,40.088781696083295,257,line_drive
OUT,102.8,6,-36.665026840136974,107,ground_ball
OUT,94.2,38,-11.545515425892543,333,fly_ball
DOUBLE,99.1,16,36.312703498813526,306,line_drive
OUT,98.6,50,9.390334210636494,281,fly_ball
OUT,63.1,64,-48.352100819240974,128,popup
SINGLE,100.4,10,13.648489220414065,172,line_drive
