result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,94.1,67,-29.547860869373338,133,popup
OUT,99.9,58,40.088830975817906,228,fly_ball
DOUBLE,95.6,20,-45.485756926777206,322,line_drive
OUT,102.5,26,-6.898253837178922,385,fly_ball
OUT,81.2,-43,-23.315074784193,3,ground_ball
SINGLE,88.2,13,33.115045098719605,189,line_drive
OUT,71.7,3,46.336054399407544,54,ground_ball
OUT,75.6,7,-25.207632445053015,86,ground_ball
SINGLE,79.5,3,2.7598041467024417,61,ground_ball
OUT,76.9,62,-26.434388280413067,162,popup
OUT,80.7,-50,21.851728517469773,2,ground_ball
OUT,77.7,5,-20.27117186603694,79,ground_ball
OUT,77.6,-18,-31.90787306100975,5,ground_ball
OUT,85.8,33,-11.543036276382107,310,fly_ball
OUT,90.5,51,25.19486430856737,245,fly_ball
HR,101.1,25,-34.31692995080372,365,fly_ball
OUT,99.1,34,-0.814301426292419,367,fly_ball
SINGLE,99.0,14,39.88947367849385,251,line_drive
DOUBLE,108.7,11,42.1004756083204,195,line_drive
OUT,85.8,-24,-30.058915212240283,6,ground_ball
OUT,74.7,-22,-34.94535185143151,5,ground_ball
SINGLE,93.9,-9,-7.294365594295918,9,ground_ball
SINGLE,82.2,5,-61.79341002248802,78,ground_ball
OUT,73.3,6,35.30401954432124,86,ground_ball
OUT,73.6,11,5.386562508301475,139,ground_ball
OUT,102.5,-9,18.558148269930637,15,ground_ball
OUT,90.6,46,-46.63434013265307,283,fly_ball
SINGLE,82.2,8,-7.343335334324042,112,ground_ball
OUT,108.3,-2,-6.364680110311551,33,ground_ball
SINGLE,100.9,11,0.3117139649565966,265,line_drive
OUT,54.5,-53,-3.515871894327146,2,ground_ball
SINGLE,101.4,20,-8.148364279932643,325,line_drive
SINGLE,95.5,18,-20.261314755427712,277,line_drive
DOUBLE,113.8,16,15.82167001457686,302,line_drive
OUT,81.9,21,4.175569124418482,264,line_drive
SINGLE,98.0,-6,-12.508529158618819,16,ground_ball
OUT,91.2,47,-32.86156294534235,259,fly_ball
OUT,82.3,53,-20.350092658125252,219,fly_ball
OUT,89.5,53,-29.361603007281705,227,fly_ball
OUT,75.1,-32,24.645828109833054,3,ground_ball
OUT,96.8,-22,31.260623199398207,4,ground_ball
OUT,90.9,33,5.458906078643644,329,fly_ball
OUT,83.6,60,-33.25135772949266,199,fly_ball
SINGLE,85.2,4,38.836284170678645,66,line_drive
SINGLE,24.2,-27,9.937731309463347,5,ground_ball
SINGLE,87.8,6,18.55775541778331,99,ground_ball
OUT,107.3,2,-28.567160388726755,83,ground_ball
HR,101.1,30,25.580253944957576,395,fly_ball
OUT,89.7,-29,-40.27173461491238,4,ground_ball
SINGLE,93.4,0,29.781942440455857,46,ground_ball
OUT,87.4,58,-23.237151452412117,200,fly_ball
SINGLE,100.3,1,35.16410295144029,74,ground_ball
OUT,94.6,27,-20.59221983775415,346,fly_ball
SINGLE,102.1,8,-14.955388467440354,141,ground_ball
OUT,83.7,31,-31.619863595013296,302,fly_ball
OUT,89.0,-15,46.16217819506285,8,ground_ball
OUT,83.5,-9,-27.14108722002418,19,ground_ball
OUT,107.6,15,33.76337642821057,286,line_drive
SINGLE,77.9,-3,6.259193101156121,29,ground_ball
DOUBLE,99.3,30,-29.68594846073379,364,fly_ball
OUT,86.0,-21,49.32506043473846,5,ground_ball
OUT,74.3,-17,16.710475397137618,5,ground_ball
OUT,90.2,48,17.801052045739503,261,fly_ball
OUT,59.5,-67,32.51915860824301,1,ground_ball
SINGLE,107.4,-17,-1.1196822706846083,7,ground_ball
SINGLE,100.2,-5,-12.254950494155644,23,line_drive
SINGLE,94.4,9,-41.23607042937859,136,line_drive
SINGLE,101.2,3,5.695076823953659,120,ground_ball
OUT,89.0,-21,36.00200702601818,3,ground_ball
OUT,74.7,5,-15.806906903695344,58,ground_ball
SINGLE,99.4,15,26.67759184762767,255,line_drive
SINGLE,106.5,10,-33.480748834141366,178,line_drive
OUT,87.7,49,17.253084217576973,258,fly_ball
HR,103.8,28,9.785600268864963,409,fly_ball
OUT,112.0,2,-14.921497033576614,86,ground_ball
OUT,73.5,-14,25.434360225840013,6,ground_ball
OUT,93.9,-20,52.52382043863861,8,ground_ball
OUT,94.8,-3,27.944789808784137,33,ground_ball
OUT,98.8,-13,-27.133960369002352,11,ground_ball
SINGLE,99.8,2,-24.47755989453149,94,ground_ball
OUT,109.8,-22,20.869347794833853,5,ground_ball
OUT,74.3,-2,14.610067434953873,27,ground_ball
OUT,75.0,50,-16.146506005987508,222,fly_ball
OUT,98.8,35,4.490555069144318,360,fly_ball
SINGLE,110.9,-7,26.48193356684465,16,ground_ball
OUT,96.2,16,3.2286977109489468,299,line_drive
OUT,53.7,-12,35.78607825947783,10,ground_ball
OUT,98.7,18,36.115003874276994,301,line_drive
SINGLE,105.1,7,35.74320069717704,167,line_drive
OUT,57.8,-53,32.49296947699593,1,ground_ball
OUT,66.5,-14,25.163938072031687,7,ground_ball
OUT,84.6,-45,-42.98747884331154,1,ground_ball
SINGLE,95.6,0,11.41551563767107,44,ground_ball
OUT,90.0,78,11.042107742516896,44,popup
OUT,83.9,59,43.33036648213671,183,fly_ball
SINGLE,71.8,14,35.920815786381596,164,line_drive
OUT,84.8,-1,42.23861016633661,33,ground_ball
OUT,85.1,-2,-22.131794885919284,27,ground_ball
OUT,85.9,28,4.449737228349611,305,fly_ball
OUT,83.7,82,57.103064425005336,7,popup
OUT,69.5,-21,-15.929552290068564,7,ground_ball
SINGLE,83.3,20,-24.29116418886772,249,line_drive
OUT,95.5,23,-24.484173114587758,323,line_drive
OUT,68.0,46,-6.364551837771127,193,popup
OUT,82.8,54,-4.100076349960121,194,popup
OUT,73.7,80,-83.69180569071108,29,popup
SINGLE,64.9,-59,-31.807117641810972,1,ground_ball
OUT,70.0,-11,-27.914950820408276,9,ground_ball
SINGLE,104.6,17,-9.516214365916792,284,line_drive
OUT,76.5,77,73.77213520085903,64,popup
OUT,83.3,24,37.45057823173672,254,line_drive
OUT,100.7,0,45.55480520967838,59,ground_ball
OUT,100.3,-9,-43.96012357232656,13,ground_ball
SINGLE,98.3,12,5.114532034783797,217,line_drive
OUT,102.4,-18,-12.9050343946502,5,ground_ball
SINGLE,99.1,7,10.896009535731833,109,line_drive
DOUBLE,100.9,12,-40.10513131009228,216,line_drive
OUT,83.6,-11,-25.588329416790387,11,ground_ball
OUT,105.7,-8,-42.805537921710474,17,ground_ball
OUT,93.0,27,3.950940839525232,341,fly_ball
SINGLE,111.2,7,18.000844280209687,207,line_drive
DOUBLE,105.5,16,46.20875429603388,261,line_drive
SINGLE,97.8,-5,34.47802090777733,22,ground_ball
OUT,92.4,48,-20.62675642237735,274,fly_ball
OUT,100.1,25,5.055459321950511,361,fly_ball
OUT,100.5,22,-13.473776328561666,373,line_drive
SINGLE,89.1,19,26.462609341820464,269,line_drive
OUT,90.0,3,-25.262818068300533,80,ground_ball
OUT,101.0,40,1.3213723622382454,345,fly_ball
OUT,92.7,-1,33.295233029052916,35,ground_ball
SINGLE,77.8,19,42.151698303184894,220,line_drive
OUT,105.2,51,14.093122502628841,298,fly_ball
SINGLE,90.0,16,22.459702894738548,249,line_drive
OUT,89.0,79,-63.31570699817177,44,popup
OUT,97.0,31,-21.66641637883811,355,fly_ball
OUT,85.1,4,29.0024145599212,69,ground_ball
OUT,89.7,50,30.036080423674697,262,fly_ball
OUT,76.3,68,-38.44247727491408,126,popup
SINGLE,105.7,-17,44.36812006245947,10,ground_ball
DOUBLE,92.2,17,-42.18753872794508,221,line_drive
OUT,92.0,46,-27.245833456348322,281,fly_ball
OUT,87.5,45,-33.454352227457626,286,fly_ball
OUT,70.1,-23,38.061084417667175,8,ground_ball
OUT,88.7,20,-19.57882736325556,280,line_drive
OUT,97.8,56,-26.917127323573684,242,fly_ball
SINGLE,105.0,7,-10.443264004605588,147,line_drive
SINGLE,80.8,17,-3.928833225977551,232,line_drive
OUT,48.2,-20,-35.99522087472268,7,ground_ball
OUT,79.5,80,63.66068317596306,29,popup
OUT,96.9,59,34.937611849636276,218,fly_ball
OUT,108.6,7,-24.27781134612897,165,line_drive
OUT,86.0,9,-20.4683237125559,143,ground_ball
SINGLE,107.6,6,-6.314672085597683,110,ground_ball
OUT,99.4,59,-19.11708325756117,222,fly_ball
SINGLE,97.8,17,20.171003041246525,278,line_drive
OUT,93.3,58,46.54367642867352,215,fly_ball
OUT,85.4,73,11.412797317744218,79,popup
OUT,90.5,5,-37.156078648052244,79,ground_ball
HR,107.2,27,-29.463157672754814,393,fly_ball
OUT,85.3,73,-27.52141017984091,102,popup
OUT,77.5,25,-29.37737909596399,267,line_drive
SINGLE,106.0,5,-32.90494227926114,94,ground_ball
OUT,75.6,2,-26.887538087830805,52,ground_ball
OUT,64.8,-14,33.55194694104795,8,ground_ball
DOUBLE,105.4,11,-48.39079675392915,184,line_drive
SINGLE,104.9,5,-5.862375032588416,101,ground_ball
OUT,90.8,47,31.443024186490774,257,fly_ball
SINGLE,90.4,11,-27.713397104043697,164,line_drive
SINGLE,77.2,27,12.009616448670439,245,line_drive
OUT,97.4,-3,29.835737917608558,24,ground_ball
OUT,91.6,-16,24.33699477091431,5,ground_ball
OUT,75.1,34,33.94408741607664,230,fly_ball
OUT,88.8,19,-6.5857287403380695,290,line_drive
SINGLE,98.2,5,29.178430737832695,104,ground_ball
SINGLE,73.9,30,-8.649365804295005,254,fly_ball
OUT,79.3,0,-24.746748212626148,36,ground_ball
OUT,81.6,60,27.889127799121685,185,fly_ball
OUT,106.9,19,-4.485977162987171,366,line_drive
OUT,94.5,36,-4.598050548156005,328,fly_ball
SINGLE,95.8,6,-3.529386611528106,113,ground_ball
SINGLE,101.4,3,-7.489587582902944,66,ground_ball
OUT,89.1,33,-21.710315580186673,340,fly_ball
OUT,71.8,-50,17.565622896917947,1,ground_ball
SINGLE,101.1,17,-18.32611521768799,310,line_drive
SINGLE,91.1,14,-20.61261171633179,228,line_drive
OUT,99.5,-15,-43.88950252876361,5,ground_ball
OUT,70.2,-5,-30.386963948181002,20,ground_ball
OUT,98.9,31,2.7857568346114956,364,fly_ball
SINGLE,94.7,12,-20.397473415374076,220,line_drive
OUT,79.1,-10,-27.832665819415705,16,ground_ball
OUT,83.1,-40,34.721970511216846,2,ground_ball
OUT,71.3,12,-25.81511539789973,105,ground_ball
OUT,76.0,7,-10.266621793148852,118,ground_ball
OUT,85.0,9,14.5707481089608,167,line_drive
OUT,77.7,35,-35.3064818846455,249,fly_ball
OUT,99.3,17,-11.600779813875407,342,line_drive
DOUBLE,98.1,15,12.807151763548644,267,line_drive
SINGLE,80.9,14,16.52540617941769,204,line_drive
OUT,97.2,-7,42.157184380603724,16,ground_ball
OUT,83.1,63,11.65529397882264,156,popup
SINGLE,96.3,13,-32.00883109162775,227,line_drive
SINGLE,104.5,13,36.10453962009172,232,line_drive
OUT,73.1,63,-1.673020252902081,140,popup
OUT,90.7,-14,-7.216473297656394,5,ground_ball
OUT,92.6,35,5.631177205726347,324,fly_ball
OUT,81.2,45,2.264818459525747,256,fly_ball
SINGLE,99.8,11,-30.303294076353957,222,line_drive
OUT,96.4,28,-6.238146741356498,366,fly_ball
OUT,93.7,29,28.36919572986249,335,fly_ball
SINGLE,107.6,12,-15.135209693604251,257,line_drive
OUT,82.1,-8,-41.1558644237076,9,ground_ball
OUT,98.3,37,-26.02647806631952,354,fly_ball
SINGLE,100.5,16,21.739993756934275,261,line_drive
OUT,81.0,85,-49.26732672776807,42,popup
OUT,92.3,34,31.015631374859826,319,fly_ball
OUT,68.2,83,65.04524942542105,35,popup
OUT,77.2,-28,-0.5536814738502964,3,ground_ball
SINGLE,103.5,10,-1.2002686357365762,235,line_drive
OUT,80.8,31,-5.2876058692763355,290,fly_ball
OUT,96.4,33,25.649242689545645,354,fly_ball
OUT,78.3,50,-35.05978970228754,228,fly_ball
OUT,78.9,28,-10.183533589246982,272,line_drive
OUT,86.8,43,9.664636362219829,278,fly_ball
OUT,85.1,34,37.22667584509626,304,fly_ball
SINGLE,110.5,13,-8.305808171485355,314,line_drive
SINGLE,81.3,19,-35.90401569994665,238,line_drive
OUT,72.5,68,8.880246636088277,115,popup
OUT,68.3,-8,51.61465314222213,14,ground_ball
OUT,60.0,66,7.039745771569632,96,popup
OUT,98.9,19,28.74917038768662,334,line_drive
SINGLE,102.2,14,10.659074855669944,247,line_drive
OUT,74.6,-13,-13.678014839693912,10,ground_ball
OUT,87.5,29,-13.500602088337208,320,fly_ball
OUT,97.0,39,4.291938244274901,332,fly_ball
SINGLE,102.9,1,22.148380322790747,37,ground_ball
SINGLE,105.5,0,-17.09371498054496,54,ground_ball
SINGLE,67.3,3,28.453546201800812,53,ground_ball
OUT,78.2,-33,46.68468431789627,4,ground_ball
OUT,94.9,29,-43.218467853199385,332,fly_ball
OUT,90.1,-4,32.336106499859454,25,ground_ball
OUT,56.4,-34,-9.468454908820632,4,ground_ball
OUT,96.7,56,31.99096870281125,243,fly_ball
SINGLE,103.1,8,-25.115297326791048,148,line_drive
OUT,78.7,33,17.315103651020696,273,fly_ball
OUT,38.9,-43,6.448171991643,4,ground_ball
OUT,95.0,-25,-3.7841820208158756,3,ground_ball
OUT,72.0,4,10.523911642047297,59,ground_ball
SINGLE,110.3,-8,4.2855910841457945,13,ground_ball
OUT,92.0,61,-22.68700300154456,161,popup
SINGLE,104.7,-10,-29.70496179266135,13,ground_ball
OUT,99.0,-10,25.577803886990313,12,ground_ball
OUT,108.7,13,-22.69803731139037,311,line_drive
OUT,86.3,-57,-31.521106607794135,1,ground_ball
OUT,100.9,-1,28.84968734775962,46,ground_ball
OUT,94.5,49,51.5572451845885,266,fly_ball
OUT,90.6,47,-27.779122036855213,251,fly_ball
SINGLE,83.2,8,28.637301772552128,120,line_drive
SINGLE,99.8,5,9.896651572043298,115,ground_ball
OUT,87.4,56,-22.092988544344355,215,fly_ball
SINGLE,73.5,28,-2.4200435490867256,248,fly_ball
OUT,84.1,74,-37.181143725995256,73,popup
SINGLE,60.9,21,26.48034116005186,154,line_drive
SINGLE,67.3,19,-32.633858926878105,166,line_drive
SINGLE,98.7,14,26.893231230948107,206,line_drive
OUT,87.4,67,56.434716432475646,141,popup
OUT,77.1,77,-71.38482484136918,74,popup
OUT,95.1,26,-26.875919230742113,315,fly_ball
OUT,90.5,-8,11.357011986442679,11,ground_ball
DOUBLE,102.1,18,-41.33824816226262,291,line_drive
SINGLE,84.8,18,-20.11869557827236,227,line_drive
OUT,83.2,59,38.15310381768448,197,fly_ball
SINGLE,19.6,23,-5.318786503326813,24,ground_ball
HR,106.5,25,24.776171309463848,387,fly_ball
OUT,93.9,-4,30.095980874729634,21,ground_ball
OUT,65.1,56,44.78628326495046,158,popup
SINGLE,91.2,-52,4.979807454324976,2,ground_ball
OUT,83.2,8,26.811214090564405,113,ground_ball
OUT,85.1,-57,-33.00044375974952,1,ground_ball
OUT,88.1,68,-19.94902218355712,105,popup
SINGLE,103.2,13,25.8101314613251,213,line_drive
OUT,55.3,-4,28.854867909404906,18,ground_ball
OUT,105.9,21,-29.85553290709273,347,line_drive
DOUBLE,105.8,22,41.84117302036246,349,fly_ball
DOUBLE,103.9,26,19.417026193440364,385,fly_ball
OUT,99.7,35,29.356087701464983,369,fly_ball
OUT,101.4,-17,48.82283699655774,5,ground_ball
OUT,94.1,-4,18.37364808363755,23,ground_ball
OUT,99.3,36,0.531507902843237,354,fly_ball
TRIPLE,96.8,0,47.45119592052391,44,ground_ball
OUT,88.6,5,-19.570559746440892,81,ground_ball
OUT,72.7,35,-40.77676853743863,232,fly_ball
OUT,74.4,-13,14.226499383335687,11,ground_ball
OUT,96.4,25,-17.438028984478848,356,fly_ball
OUT,84.2,41,2.036125512642849,288,fly_ball
OUT,76.8,-38,-24.781567224698893,3,ground_ball
OUT,80.5,0,49.25670692830717,36,ground_ball
OUT,87.8,32,-11.974499131884263,314,fly_ball
OUT,103.6,16,-18.481220389291412,314,line_drive
OUT,86.3,64,-34.95842891683105,166,fly_ball
OUT,87.2,-11,26.165404155258702,10,ground_ball
SINGLE,99.7,13,-37.44395638339655,223,line_drive
OUT,89.6,28,19.169818760027997,331,fly_ball
OUT,100.7,35,10.03125250222181,356,fly_ball
OUT,80.4,68,6.833895851575061,128,popup
SINGLE,96.5,4,9.365428880462266,85,ground_ball
OUT,93.7,31,-22.001899342863798,344,fly_ball
SINGLE,78.8,22,-16.675999725510017,238,line_drive
OUT,96.9,-7,-29.52428962498138,16,ground_ball
SINGLE,65.3,39,-26.8536197746925,206,fly_ball
OUT,79.3,39,39.15855735615874,262,fly_ball
OUT,72.5,47,-11.082768084638056,222,fly_ball
SINGLE,75.0,19,-38.5659079119399,206,line_drive
SINGLE,106.6,-14,-2.5790088372911404,6,ground_ball
SINGLE,78.5,18,-31.20036880280519,182,line_drive
OUT,84.4,13,-10.676601847933014,176,line_drive
SINGLE,108.8,3,29.64156251841805,76,ground_ball
OUT,94.2,-18,-30.687972525080568,8,ground_ball
SINGLE,72.5,48,-29.804520005008282,205,fly_ball
OUT,108.0,15,-31.9919160491107,303,line_drive
OUT,94.0,-13,-24.24610383284025,9,ground_ball
OUT,79.7,-7,31.82945863750138,14,ground_ball
SINGLE,81.7,-28,-15.812845692440089,3,ground_ball
SINGLE,79.2,16,-11.835328794308195,173,line_drive
OUT,82.0,52,41.638151574296415,232,fly_ball
SINGLE,74.7,18,14.435228942954927,207,line_drive
OUT,91.2,24,-13.732362676164982,317,line_drive
OUT,95.2,7,23.059768412028994,108,ground_ball
OUT,86.1,1,-20.231307664725158,55,ground_ball
OUT,66.4,-11,-30.987424322608813,9,ground_ball
OUT,85.9,22,11.785454124524884,300,line_drive
OUT,83.3,-29,50.509761926828034,4,ground_ball
OUT,82.4,45,2.789910355148615,270,fly_ball
SINGLE,103.9,15,9.085570734478853,316,line_drive
OUT,82.6,78,27.05755291084134,52,popup
SINGLE,108.2,-12,-20.24138481292791,7,ground_ball
OUT,103.5,-18,52.185874481106204,6,ground_ball
SINGLE,92.8,12,-9.727090882092034,163,line_drive
SINGLE,100.7,-11,26.288683099454722,11,ground_ball
OUT,98.2,2,-13.188091617163957,64,ground_ball
OUT,84.4,7,-32.006886008783795,106,ground_ball
OUT,66.2,7,49.206351133289026,67,ground_ball
OUT,105.4,-2,-4.413241023047202,30,ground_ball
OUT,93.9,39,1.3976221254230057,320,fly_ball
OUT,101.9,-4,16.449579900776357,30,ground_ball
OUT,96.3,22,-21.86798758947735,349,line_drive
TRIPLE,98.8,26,-15.196816007177022,379,fly_ball
OUT,103.4,6,38.10377670100605,112,ground_ball
DOUBLE,89.9,17,50.43897705638058,236,line_drive
OUT,109.8,6,-3.531052215812686,133,ground_ball
OUT,100.9,-15,-21.04299177722384,8,ground_ball
SINGLE,88.2,1,-27.25972440808786,47,ground_ball
SINGLE,82.0,3,-21.857681301380094,73,ground_ball
OUT,108.1,2,-28.97623272552028,71,ground_ball
OUT,81.3,46,-6.768266589201655,246,fly_ball
OUT,92.7,-6,-28.61045966596521,17,ground_ball
OUT,91.7,32,-19.787773597273517,329,fly_ball
SINGLE,105.2,12,12.685574661003677,250,line_drive
OUT,82.4,9,7.918668861364112,145,line_drive
OUT,101.1,-13,-30.939340403127133,8,ground_ball
OUT,85.5,-3,24.45981245986301,26,ground_ball
OUT,83.3,-14,-11.822496660821033,9,ground_ball
OUT,88.5,54,6.623992562943213,233,fly_ball
SINGLE,109.2,-10,-6.076838888927192,9,ground_ball
SINGLE,102.1,8,32.083550118383734,175,line_drive
OUT,71.7,32,-22.653691937062263,235,fly_ball
OUT,106.7,-1,-26.3561915970234,39,ground_ball
OUT,93.5,-28,-40.05384714091079,4,ground_ball
OUT,103.1,-10,-14.947022728483804,12,ground_ball
SINGLE,60.1,30,34.06976710623454,169,fly_ball
OUT,94.6,-37,10.166419428343598,3,ground_ball
SINGLE,72.9,-45,-30.412139191609715,1,ground_ball
SINGLE,97.3,-5,1.4311258633701545,16,ground_ball
OUT,98.5,-13,22.670215621544333,6,ground_ball
OUT,101.4,-2,-28.94362039368684,36,ground_ball
DOUBLE,109.9,15,-38.60947880417421,265,line_drive
SINGLE,58.9,16,-11.100751512723905,116,ground_ball
OUT,89.3,69,9.279955113096287,117,popup
DOUBLE,102.4,-17,48.70302946745699,6,ground_ball
HR,100.2,33,-35.13611596561833,380,fly_ball
OUT,91.5,28,41.187282831982756,295,fly_ball
OUT,89.3,-7,29.874772472910486,16,ground_ball
OUT,82.0,5,-24.562983056183423,90,ground_ball
SINGLE,93.8,0,-39.6421805289595,41,ground_ball
DOUBLE,85.4,13,-38.36645579630488,169,line_drive
OUT,71.6,-51,8.961099448868774,2,ground_ball
OUT,94.5,29,-0.5961800836362996,353,fly_ball
SINGLE,77.3,-1,34.03622835188347,34,ground_ball
OUT,91.7,-21,46.67276414965217,4,ground_ball
SINGLE,72.7,18,-14.075937687287626,195,line_drive
SINGLE,94.8,-6,21.42696122307431,18,ground_ball
DOUBLE,87.9,19,-45.67510084835781,262,line_drive
SINGLE,75.0,-43,-29.788511946072738,2,ground_ball
OUT,72.0,42,-34.189833283347504,231,fly_ball
OUT,107.3,18,-35.179739906153806,319,line_drive
OUT,97.8,49,-7.126260705546002,287,fly_ball
OUT,99.6,-16,-28.863039730924136,8,ground_ball
OUT,84.9,47,-40.9581005990742,252,fly_ball
DOUBLE,95.6,30,46.339299328718475,320,fly_ball
OUT,76.6,-56,17.13687096306799,2,ground_ball
SINGLE,65.4,-59,26.130762143306193,2,ground_ball
HR,100.4,31,40.79720745417362,393,fly_ball
OUT,68.6,-9,37.83981951576472,11,ground_ball
OUT,59.9,57,60.60074549798953,138,popup
OUT,93.8,20,-26.93421184251772,307,line_drive
HR,106.8,26,0.020658293502890144,413,fly_ball
SINGLE,105.3,8,-7.992429169417905,139,ground_ball
OUT,100.7,29,0.1370709813546583,388,fly_ball
SINGLE,79.1,13,-39.42500232771334,150,line_drive
OUT,99.3,25,-26.887814909627,346,fly_ball
SINGLE,86.5,-8,33.59219240961211,15,ground_ball
OUT,65.5,-10,14.360932727039076,7,ground_ball
SINGLE,96.5,1,40.04007619644402,52,ground_ball
OUT,74.7,2,37.58320098858132,45,ground_ball
OUT,70.5,53,17.603442434390246,192,fly_ball
DOUBLE,106.3,12,-37.60008642162392,234,line_drive
OUT,77.8,71,14.536785456131666,96,popup
OUT,90.6,41,24.884101784794368,307,fly_ball
OUT,86.6,49,33.70336236682667,256,fly_ball
SINGLE,96.6,-19,26.157825979632374,8,ground_ball
OUT,101.6,0,-31.057508308288813,48,ground_ball
OUT,91.9,49,-31.88927962756337,268,fly_ball
OUT,91.9,5,6.891993893995809,83,ground_ball
OUT,69.7,66,27.670025640560283,117,popup
HR,106.5,23,13.239688749554608,392,fly_ball
SINGLE,102.9,5,-5.7665488461054055,100,ground_ball
OUT,50.4,32,-32.14299066871518,127,line_drive
OUT,56.9,-29,5.906141113770482,2,ground_ball
OUT,107.2,-19,-36.426854781745654,6,ground_ball
OUT,93.9,73,46.020768798461134,92,popup
DOUBLE,103.0,26,32.34733470344573,366,fly_ball
OUT,78.8,43,32.67488389416283,257,fly_ball
SINGLE,103.6,8,-25.920527199581876,181,line_drive
OUT,79.9,-47,-33.30882747128858,2,ground_ball
OUT,83.5,61,25.967715012498275,181,popup
SINGLE,82.2,14,4.849873480118268,203,line_drive
OUT,95.6,-24,15.620907547852262,4,ground_ball
OUT,89.9,43,-29.430674345792323,308,fly_ball
SINGLE,104.9,12,-18.962281751522653,285,line_drive
OUT,96.7,-12,-21.882439394075544,12,ground_ball
SINGLE,28.1,-47,-21.16280388612786,2,ground_ball
OUT,83.1,23,38.13699670842815,269,line_drive
SINGLE,94.1,14,-5.887995182623251,229,line_drive
SINGLE,103.7,8,22.92349020329574,137,ground_ball
OUT,97.3,-2,-44.011743419878826,36,ground_ball
OUT,102.8,17,10.279564561671895,294,line_drive
OUT,93.6,3,22.100413833631922,75,ground_ball
TRIPLE,106.9,34,22.522345718739874,393,fly_ball
TRIPLE,104.1,32,17.24250877859748,400,fly_ball
OUT,88.4,-5,-29.546883710976477,25,ground_ball
SINGLE,102.8,10,14.12613246481836,200,line_drive
SINGLE,82.2,14,-21.41273362522767,174,line_drive
OUT,88.5,3,18.269887721901913,65,ground_ball
SINGLE,88.5,14,-17.362289258933412,215,line_drive
DOUBLE,91.9,59,-44.667675897089545,239,fly_ball
OUT,91.1,24,-6.214984916978137,337,fly_ball
SINGLE,65.5,36,22.350202851697986,214,fly_ball
OUT,78.6,-25,-25.37049038786053,6,ground_ball
OUT,68.2,2,9.036526924034249,44,ground_ball
SINGLE,88.9,12,14.372016701571031,198,line_drive
OUT,74.7,4,-35.43046762429249,54,ground_ball
