result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,98.3,3,37.13912509489921,70,ground_ball
OUT,94.4,-19,34.1385780294345,8,ground_ball
OUT,97.3,23,10.827024151618323,373,line_drive
OUT,92.5,42,-19.40492316966531,308,fly_ball
OUT,95.1,37,-34.53373248078323,,fly_ball
OUT,89.3,-31,-2.560392878431509,5,ground_ball
OUT,100.9,19,-0.937469488251747,366,line_drive
OUT,72.3,6,16.129297557418933,81,line_drive
OUT,79.2,-44,-44.97762757649311,3,ground_ball
OUT,92.0,-38,41.04269252588875,1,ground_ball
OUT,91.4,-9,-44.44554202273907,12,ground_ball
OUT,85.6,41,43.842123934841446,279,fly_ball
OUT,87.7,-11,24.361268716600843,9,ground_ball
OUT,94.0,-26,-6.95929998713413,6,ground_ball
OUT,75.9,52,44.973940672121444,231,fly_ball
OUT,80.0,84,-79.98139303186032,51,popup
DOUBLE,94.9,23,-19.75997666416759,310,line_drive
OUT,87.4,24,-6.848299166465289,300,line_drive
OUT,81.4,-18,21.433628699473573,9,ground_ball
OUT,104.3,6,-42.28497842784623,117,ground_ball
OUT,63.5,-34,-41.8541746081116,4,ground_ball
OUT,100.8,-2,26.4411462784737,29,ground_ball
OUT,98.4,25,-5.164001346418421,381,fly_ball
OUT,83.0,83,-67.03059138210597,20,popup
DOUBLE,102.0,5,-44.00771022655031,99,ground_ball
OUT,94.9,-16,19.405078675519714,7,ground_ball
DOUBLE,108.1,16,-9.55278010342003,315,line_drive
SINGLE,66.3,5,-48.68805960687265,60,ground_ball
OUT,70.8,62,-40.586060457776895,149,popup
OUT,77.9,-20,32.10605876967581,9,ground_ball
OUT,102.3,-4,40.80942577757814,21,ground_ball
OUT,102.9,15,22.954640017461923,308,line_drive
OUT,94.9,44,33.98142068091575,315,fly_ball
SINGLE,99.1,5,5.765157366919828,93,ground_ball
DOUBLE,101.8,1,19.54707399975295,147,ground_ball
TRIPLE,104.9,3,42.83858379468669,107,ground_ball
DOUBLE,110.6,18,-41.20250065339811,284,line_drive
OUT,71.8,64,58.33644802118505,145,popup
DOUBLE,105.2,22,13.872694849937897,379,line_drive
SINGLE,93.1,10,-2.642071945396591,192,line_drive
SINGLE,106.1,8,6.545826591763689,172,line_drive
OUT,67.9,-17,33.545042765737385,7,ground_ball
OUT,106.4,52,-24.091786165238457,,fly_ball
OUT,75.6,51,-15.536914754676458,224,fly_ball
OUT,89.3,62,-26.01406527598093,202,fly_ball
OUT,30.2,-41,32.35900599499307,2,ground_ball
OUT,65.0,1,-31.463972515428946,36,ground_ball
OUT,93.2,-12,39.90683435745466,10,ground_ball
OUT,104.0,-12,-4.135902546685238,10,ground_ball
OUT,95.5,19,24.197798375211537,305,line_drive
OUT,71.7,0,-33.58494442453537,39,ground_ball
OUT,84.2,-33,-18.71213170654064,3,ground_ball
SINGLE,66.5,33,5.322992414858614,224,fly_ball
SINGLE,81.1,24,-8.245008801069202,258,line_drive
OUT,92.1,21,-34.054441794778036,278,line_drive
SINGLE,83.5,3,-0.039685382060960755,68,ground_ball
OUT,103.6,4,20.962546545153263,113,ground_ball
OUT,101.8,-13,22.126763551259966,10,ground_ball
OUT,94.4,21,28.983790955266944,314,line_drive
OUT,112.3,6,-6.421604428431095,185,line_drive
SINGLE,95.0,8,-25.163599126344643,159,ground_ball
SINGLE,106.4,9,-29.31478373042287,167,line_drive
OUT,72.0,-44,-20.386237382953453,2,ground_ball
OUT,95.5,29,28.5541858104722,328,fly_ball
SINGLE,90.2,6,30.81570575172918,106,ground_ball
OUT,106.6,37,-1.7036798738670071,382,fly_ball
SINGLE,105.8,0,13.918880608882747,44,ground_ball
OUT,85.9,35,-43.15144946856996,278,fly_ball
OUT,94.0,21,4.762143986995364,323,line_drive
SINGLE,98.8,2,-9.238876767493034,64,ground_ball
OUT,62.8,52,30.709319710066367,161,popup
DOUBLE,102.6,24,34.329820113339984,358,fly_ball
DOUBLE,113.1,14,-38.69287905393315,317,line_drive
DOUBLE,88.1,17,-47.73108885586891,212,line_drive
SINGLE,106.9,13,-23.236538010872675,294,line_drive
OUT,100.2,-2,-12.123971270184414,41,ground_ball
DOUBLE,103.1,18,-17.37392738933909,334,line_drive
TRIPLE,113.6,10,42.11082387187834,239,line_drive
OUT,99.7,6,-4.181797428366828,123,ground_ball
OUT,88.3,25,-4.941279052735213,308,line_drive
OUT,100.9,36,-15.433576810234687,369,fly_ball
OUT,77.1,11,0.4652687247678495,125,ground_ball
SINGLE,100.4,3,9.626288127948978,72,ground_ball
OUT,94.4,25,27.17764449669193,335,fly_ball
OUT,85.8,-32,-9.745704876529986,3,ground_ball
OUT,94.0,-32,-17.99948439943292,3,ground_ball
OUT,92.4,-17,48.069703822726346,5,ground_ball
OUT,61.9,-35,48.79590256170583,4,ground_ball
OUT,87.2,-10,-0.9763161886827157,12,ground_ball
OUT,86.2,36,-46.40163460409571,287,fly_ball
OUT,88.5,-15,-12.569080907627558,6,ground_ball
OUT,101.0,16,1.7519956830338888,292,line_drive
OUT,107.6,-17,25.340232499131975,7,ground_ball
OUT,89.8,45,1.8977489992091747,338,fly_ball
OUT,93.0,32,34.98780049933004,330,fly_ball
SINGLE,88.6,-42,-30.027580626612636,2,ground_ball
OUT,93.0,41,8.266824547824411,345,fly_ball
OUT,74.2,43,-22.125236749665373,241,fly_ball
SINGLE,91.3,18,-9.086121363939393,275,line_drive
SINGLE,100.6,7,24.497916348301928,155,ground_ball
OUT,110.0,-15,40.266965026187904,10,ground_ball
OUT,88.1,-19,-1.5924034335108983,8,ground_ball
SINGLE,92.3,4,35.1768209131013,68,ground_ball
OUT,99.6,-6,34.7002888106224,17,ground_ball
OUT,103.1,14,-23.88048010148952,302,line_drive
OUT,83.8,69,15.199653299751642,154,popup
OUT,106.4,-14,42.97345638872104,7,ground_ball
OUT,81.1,-19,25.20483059059572,5,ground_ball
SINGLE,105.5,4,-2.4810791848360427,105,ground_ball
SINGLE,93.6,7,-18.020364813534368,124,ground_ball
OUT,71.9,-41,27.131160100133002,3,ground_ball
SINGLE,102.2,10,15.47891634753431,170,line_drive
HR,103.2,28,-22.726159204272058,388,fly_ball
OUT,73.5,-4,-29.389639569479094,18,ground_ball
SINGLE,72.2,29,14.174559767989555,237,fly_ball
SINGLE,93.5,12,-8.775239566853475,208,line_drive
DOUBLE,90.4,39,-25.115201291480826,330,fly_ball
OUT,85.2,6,-32.869734683659665,93,ground_ball
OUT,85.8,3,-17.979713843481292,66,ground_ball
SINGLE,73.9,24,-7.15744820336213,239,line_drive
OUT,72.9,60,27.09519158000261,169,popup
OUT,101.9,22,-6.696655638606757,391,line_drive
OUT,71.2,87,63.26911490246089,15,popup
OUT,93.9,-14,45.583853484786516,9,ground_ball
DOUBLE,109.3,19,40.983861959478496,295,line_drive
DOUBLE,104.9,21,18.70194692185603,370,line_drive
SINGLE,66.8,29,-38.68793865929896,194,fly_ball
OUT,96.0,37,-1.8923600723559852,389,fly_ball
OUT,78.9,-36,-31.86919487070853,2,ground_ball
OUT,88.1,-2,-44.78922555099831,32,ground_ball
SINGLE,97.3,10,17.11821132561788,138,ground_ball
OUT,102.7,27,1.0536048116973378,403,fly_ball
OUT,87.8,-1,38.3754172432608,41,ground_ball
OUT,93.1,53,6.06198454775481,,fly_ball
TRIPLE,104.2,20,0.9431441000387728,394,line_drive
OUT,76.9,80,89.89775924571914,53,popup
OUT,11.7,49,45.30314944371428,10,ground_ball
OUT,108.1,-11,-13.686005895216898,10,ground_ball
DOUBLE,106.1,19,-11.08265261644451,347,line_drive
OUT,83.4,-1,24.967555585849425,42,ground_ball
OUT,100.1,-26,-35.95062230773585,4,ground_ball
SINGLE,101.9,15,-2.228902515142517,273,line_drive
SINGLE,77.0,8,31.62683737172999,105,ground_ball
SINGLE,76.3,17,6.66592031165416,196,line_drive
HR,111.5,20,-21.193991581047268,417,line_drive
OUT,98.9,-18,-21.100528795339702,5,ground_ball
OUT,78.7,34,27.124869212632785,254,fly_ball
OUT,69.6,17,13.198715504589929,159,line_drive
SINGLE,97.0,5,-34.809501487632446,92,ground_ball
OUT,95.6,22,-7.521058994730975,339,line_drive
SINGLE,96.4,-3,31.18857716473061,30,ground_ball
OUT,72.6,38,-8.584154387767281,252,fly_ball
OUT,94.1,57,-19.513562939511715,289,fly_ball
OUT,72.2,0,27.99290272833212,35,ground_ball
OUT,75.4,-24,-45.3572566608038,7,ground_ball
OUT,102.3,2,-7.8464328201203575,77,ground_ball
SINGLE,107.9,-3,-0.7587267988565726,31,ground_ball
OUT,65.6,54,-36.21427628653248,197,fly_ball
OUT,77.1,2,45.966464678009324,52,ground_ball
OUT,85.9,-27,-1.4299467830500547,5,ground_ball
OUT,83.0,20,-8.581182676897793,276,line_drive
SINGLE,100.8,10,0.6418272083517126,162,line_drive
DOUBLE,102.7,12,-12.395775910887174,253,line_drive
OUT,79.4,25,15.737143189605712,260,line_drive
DOUBLE,86.2,21,-12.922421985994884,277,line_drive
SINGLE,92.0,4,-23.361806018065156,71,ground_ball
SINGLE,81.6,-11,30.52088908765647,14,ground_ball
SINGLE,105.4,10,16.825909151391517,251,line_drive
OUT,48.9,-34,23.511099127520644,4,ground_ball
DOUBLE,113.0,16,-39.89011412493606,276,line_drive
DOUBLE,93.5,16,-46.37741597437949,269,line_drive
DOUBLE,100.1,15,-36.30641888018099,281,line_drive
SINGLE,81.5,21,6.7762559613403175,261,line_drive
HR,93.5,43,-24.883802475866013,355,fly_ball
OUT,67.9,81,-19.335607642143145,26,popup
OUT,99.0,21,-28.35745489084805,335,line_drive
SINGLE,101.8,11,29.538053234510993,174,line_drive
DOUBLE,101.7,9,-36.43192015122872,147,line_drive
OUT,72.3,-8,22.699112172074724,10,ground_ball
OUT,91.4,-5,32.840337793797346,16,ground_ball
OUT,87.8,-26,28.209908698278838,3,ground_ball
SINGLE,92.8,16,12.130276839927367,254,line_drive
OUT,98.4,4,25.976781445741864,79,ground_ball
SINGLE,99.0,13,32.769927017439635,215,line_drive
OUT,86.7,45,-26.42585204735524,,fly_ball
OUT,39.0,-56,-8.704957106398963,2,ground_ball
OUT,92.6,68,-23.65541830584963,183,fly_ball
OUT,76.2,-20,33.5714797215765,9,ground_ball
SINGLE,28.0,-7,-48.75418379737907,14,ground_ball
OUT,92.7,-11,-6.4428962519779365,11,ground_ball
HR,100.1,33,38.006506896069766,376,fly_ball
OUT,86.6,54,45.50875711664208,196,fly_ball
OUT,93.3,34,-15.256897025770918,352,fly_ball
HR,106.4,38,27.675399510592968,378,fly_ball
OUT,82.8,-33,-39.22673685727546,3,ground_ball
OUT,93.4,36,18.09280055321708,350,fly_ball
OUT,83.7,65,57.35684224927183,120,popup
OUT,69.1,14,-56.111721750147524,135,ground_ball
OUT,94.8,0,-22.293954930948537,48,ground_ball
OUT,83.4,-20,50.49550747915698,4,ground_ball
OUT,96.2,20,26.174852454648462,299,line_drive
OUT,91.7,71,24.54687978642967,119,popup
OUT,74.8,64,33.57251730259918,129,popup
SINGLE,103.9,13,-21.77118311074923,234,line_drive
SINGLE,102.1,-6,22.290843642340025,23,ground_ball
OUT,99.6,-13,24.473860580278174,10,ground_ball
OUT,76.2,39,-4.780124677553267,262,fly_ball
OUT,83.2,-25,48.069703822726346,5,ground_ball
OUT,83.1,49,35.28752329152994,233,fly_ball
OUT,59.1,-74,-27.83405394055071,0,ground_ball
OUT,81.7,-1,13.345561143886668,39,ground_ball
OUT,101.6,37,18.59676742966626,342,fly_ball
OUT,98.3,17,-17.78843762560721,305,line_drive
OUT,79.5,-43,-20.954960818758448,3,ground_ball
OUT,100.5,37,9.046383665430149,383,fly_ball
OUT,91.4,12,-27.27917375645372,170,line_drive
OUT,84.8,60,43.79321748802892,190,fly_ball
OUT,91.9,-5,-19.081114428953576,21,ground_ball
SINGLE,85.7,18,-27.560135955401723,236,line_drive
OUT,79.1,-17,-44.24753011702541,5,ground_ball
SINGLE,82.5,20,39.265421189589404,202,line_drive
HR,109.2,19,48.656566161543836,322,line_drive
OUT,76.7,77,-40.22793617505356,78,popup
OUT,96.9,-16,12.81516249169108,11,ground_ball
SINGLE,92.2,5,-23.60939776201617,95,line_drive
SINGLE,99.7,11,-17.72032526241579,222,line_drive
OUT,92.5,4,-10.034651692333755,75,ground_ball
OUT,83.7,-30,51.05695220530955,3,ground_ball
DOUBLE,105.7,11,39.57817626761964,186,line_drive
OUT,85.7,25,-20.37217594753109,297,line_drive
DOUBLE,111.2,15,7.202880642410768,307,line_drive
OUT,90.7,-16,-18.519580636575018,9,ground_ball
OUT,103.0,-18,53.27625040051114,5,ground_ball
OUT,99.2,8,12.724006135481165,136,ground_ball
SINGLE,98.7,3,-25.83201220532442,98,ground_ball
OUT,100.8,22,2.3240860365448475,354,line_drive
OUT,92.8,26,31.349007054929714,339,fly_ball
HR,102.5,22,-37.02083607446034,391,line_drive
OUT,104.6,-22,-46.00722746325297,5,ground_ball
OUT,86.7,75,50.20962269669528,68,popup
SINGLE,100.0,-15,27.36397912623524,6,ground_ball
OUT,100.3,-15,-18.388100281021494,10,ground_ball
SINGLE,73.4,19,19.776311394464376,198,line_drive
SINGLE,81.8,-14,-7.321552345505371,10,ground_ball
OUT,95.5,41,-37.27392259964159,,fly_ball
OUT,98.6,32,-21.206674996745917,365,fly_ball
OUT,101.2,-16,33.616081117065804,6,ground_ball
SINGLE,61.6,-57,-18.9232054743791,1,ground_ball
OUT,100.9,32,-11.550392913225332,365,fly_ball
OUT,79.9,47,-38.28162651362712,270,fly_ball
OUT,60.7,-54,45.02646456140345,3,ground_ball
OUT,89.3,0,-11.511171213295183,43,ground_ball
OUT,75.9,74,83.34995688397431,80,popup
OUT,91.1,-15,-39.814745462825535,11,ground_ball
SINGLE,98.6,0,6.052898578329895,44,ground_ball
OUT,72.4,57,19.785700670740923,208,fly_ball
OUT,70.8,28,25.96958508626648,234,fly_ball
SINGLE,81.5,14,-19.798109961747436,177,line_drive
SINGLE,105.6,0,29.34682757429039,45,ground_ball
OUT,81.2,69,30.535393108165273,116,popup
OUT,71.2,12,11.821723127621775,146,line_drive
OUT,96.1,20,30.130246019396214,293,line_drive
SINGLE,98.6,2,-12.575369293489361,56,ground_ball
OUT,88.3,5,32.29439003621454,74,ground_ball
OUT,62.8,28,25.963944182103624,182,fly_ball
OUT,80.0,65,-20.614124372700225,143,popup
OUT,49.4,35,-33.201787815537756,143,line_drive
HR,95.0,32,-42.120239041316495,333,fly_ball
OUT,42.7,69,-24.590596255937967,57,popup
OUT,101.2,24,9.564218687275595,388,fly_ball
SINGLE,57.5,-71,-81.64407085545015,1,ground_ball
OUT,70.5,-14,28.395950811540523,6,ground_ball
SINGLE,67.1,36,-18.207122384336692,227,fly_ball
OUT,61.5,25,-7.9868952215091396,180,popup
SINGLE,81.1,20,25.52289290484215,241,line_drive
DOUBLE,87.2,18,40.478520532691604,234,line_drive
OUT,95.5,50,23.872095081124513,,fly_ball
OUT,95.9,-27,-13.462353305995707,3,ground_ball
OUT,98.4,-4,-22.596109073278292,29,ground_ball
OUT,74.1,80,-56.19909884570506,78,popup
DOUBLE,82.1,12,-46.39530599886524,166,line_drive
SINGLE,60.6,38,-39.608645318416066,189,fly_ball
SINGLE,83.9,-3,-11.99093101170871,29,ground_ball
OUT,80.3,-1,42.08980374439073,31,ground_ball
OUT,66.8,-59,9.296412827858607,1,ground_ball
SINGLE,103.6,6,10.158696288746128,119,ground_ball
OUT,94.9,-24,20.333216590356006,5,ground_ball
OUT,70.7,-4,41.68159564502699,19,ground_ball
OUT,93.3,23,39.512789838695966,290,line_drive
SINGLE,94.9,17,37.599422282059116,251,line_drive
DOUBLE,92.8,28,-21.954778424339047,354,fly_ball
OUT,69.2,-45,35.57812305447946,1,ground_ball
OUT,101.0,25,7.2428683174509185,350,fly_ball
SINGLE,96.0,18,-16.20654735770277,284,line_drive
SINGLE,102.1,-13,30.186255796476296,10,ground_ball
HR,98.6,27,-24.73207965518798,386,fly_ball
OUT,108.1,10,23.104752025274877,257,line_drive
SINGLE,91.9,-31,-50.18271437518221,5,ground_ball
OUT,77.1,4,-21.61032828584452,77,ground_ball
OUT,99.7,38,1.1716493073784446,,fly_ball
SINGLE,95.3,12,-31.346404277460554,195,line_drive
OUT,84.9,22,-27.455996874864958,270,line_drive
OUT,89.0,-20,-30.834201570253608,5,ground_ball
OUT,92.6,-14,-13.514332786558008,8,ground_ball
SINGLE,101.0,4,21.51540410113116,96,ground_ball
OUT,97.3,10,4.918241963160167,189,line_drive
SINGLE,83.5,21,-20.165332714452045,252,line_drive
OUT,103.0,-2,20.230378192421778,36,ground_ball
OUT,85.0,64,-74.52567082466985,152,popup
OUT,104.9,-2,27.224782649347734,37,ground_ball
DOUBLE,96.0,6,50.836254893022456,128,line_drive
OUT,100.9,36,-30.09984230586308,,fly_ball
OUT,74.0,60,27.43058663850355,202,popup
OUT,80.2,-15,12.318924790457933,4,ground_ball
SINGLE,109.1,-6,20.79644837073501,17,ground_ball
OUT,93.0,-12,-18.849448323045657,9,ground_ball
OUT,75.4,-12,7.036942367664069,10,ground_ball
OUT,82.4,0,16.310108338210362,39,ground_ball
SINGLE,91.7,9,36.771465678573925,134,ground_ball
OUT,72.4,0,-32.33206940507453,29,ground_ball
OUT,78.4,-6,31.88485786837529,18,ground_ball
OUT,91.4,61,29.691335708472234,262,popup
OUT,84.4,-21,42.811361055713796,6,ground_ball
SINGLE,92.6,5,-36.06294385660142,89,ground_ball
SINGLE,98.1,9,-0.9540089393952538,222,line_drive
OUT,66.7,59,27.61403149034725,143,popup
SINGLE,101.5,-6,33.9713341320565,16,ground_ball
DOUBLE,104.6,25,29.38120981219292,361,fly_ball
OUT,86.4,-35,-18.280120356723135,3,ground_ball
OUT,98.0,28,8.750691095831842,358,fly_ball
OUT,82.4,-1,21.975954567571613,39,ground_ball
OUT,101.0,-11,-31.466748615989747,12,ground_ball
OUT,95.7,31,30.254812976972225,,line_drive
OUT,92.0,-34,-24.814764902433055,2,ground_ball
OUT,97.0,23,5.684922987105633,353,line_drive
TRIPLE,103.3,29,-18.69335362057283,,fly_ball
OUT,86.0,21,-4.385855188199306,284,line_drive
SINGLE,101.2,5,-30.242416739216353,92,ground_ball
OUT,99.2,43,-20.591238874092518,,fly_ball
HR,102.5,32,28.95778172283473,381,fly_ball
OUT,88.0,43,-11.66382707360943,291,fly_ball
HR,108.0,38,36.96117119304136,,fly_ball
SINGLE,110.5,7,-33.75005784994023,153,ground_ball
OUT,99.2,34,31.38138006103784,,fly_ball
OUT,94.8,70,-27.53983838812515,102,popup
DOUBLE,104.9,3,44.21307622759715,86,fly_ball
OUT,101.2,-9,-17.00401982472002,8,ground_ball
OUT,63.7,10,13.010183847785305,87,ground_ball
OUT,75.4,-4,-25.841079967193174,20,ground_ball
OUT,73.5,-8,-12.571795656203198,12,ground_ball
OUT,83.2,-3,-33.426519340955366,22,ground_ball
OUT,93.5,53,36.02697664663437,,fly_ball
OUT,104.3,-1,44.35307444251991,41,ground_ball
OUT,66.3,48,13.024766309598332,180,popup
OUT,105.4,21,-4.414307262944046,391,line_drive
OUT,86.2,44,-1.9388743453365618,262,fly_ball
SINGLE,97.2,-3,35.244598276214255,26,ground_ball
OUT,86.5,9,-21.27196852083955,149,line_drive
OUT,87.1,51,-50.91413097289412,288,fly_ball
SINGLE,73.4,-47,-33.16104407998553,2,ground_ball
OUT,90.9,31,27.204925891089466,298,fly_ball
OUT,93.8,3,-18.09316225293022,70,ground_ball
TRIPLE,108.9,16,12.731455086567822,359,line_drive
SINGLE,100.2,12,26.70536514990702,228,line_drive
OUT,99.2,32,7.4246558921629076,,fly_ball
DOUBLE,97.6,25,-37.61565794685729,,fly_ball
TRIPLE,104.4,23,-0.43820009472724897,402,fly_ball
DOUBLE,102.0,23,16.73962997199703,364,fly_ball
OUT,105.8,28,32.89463506728088,355,fly_ball
OUT,83.5,-13,-32.31366031268513,9,ground_ball
OUT,98.4,35,5.264006494742437,370,fly_ball
OUT,82.4,45,-25.17239319588027,254,fly_ball
OUT,82.6,0,21.57700930401054,46,ground_ball
OUT,93.9,29,-23.338321537847122,376,fly_ball
OUT,99.0,4,-11.812632250230783,78,ground_ball
OUT,81.0,24,32.83400128664196,263,line_drive
OUT,92.0,32,-3.9898334832098845,339,fly_ball
SINGLE,83.8,13,-29.674547651061765,182,line_drive
HR,104.9,26,-3.1884244964930746,405,fly_ball
OUT,103.4,20,-26.337760321157344,349,line_drive
OUT,94.7,41,-33.744063655486286,,fly_ball
OUT,49.7,-69,-35.34010692155765,1,ground_ball
OUT,80.5,36,-32.72208144937679,276,fly_ball
OUT,67.1,-5,-15.272383979115286,14,ground_ball
OUT,102.2,-3,-14.218114974890856,33,ground_ball
DOUBLE,102.1,18,-44.670865891737144,310,line_drive
OUT,71.7,47,26.779553067620434,221,fly_ball
SINGLE,102.9,15,-28.3712904437411,270,line_drive
OUT,87.9,28,13.354141859068038,,fly_ball
SINGLE,106.8,-8,18.406296160109775,11,ground_ball
OUT,71.0,42,13.768642908450015,219,popup
OUT,91.0,19,32.31362020372526,271,line_drive
OUT,81.4,63,72.70844419755547,156,popup
OUT,81.5,-12,14.658066959397809,9,ground_ball
OUT,98.5,22,-15.29514440183193,367,fly_ball
OUT,75.9,7,9.476060967349394,86,ground_ball
OUT,89.8,60,48.00512142734349,221,fly_ball
SINGLE,104.1,7,-5.672228109870393,127,ground_ball
SINGLE,93.8,12,-11.458821214225011,222,line_drive
SINGLE,67.1,-63,-40.98582430458898,1,ground_ball
OUT,72.8,-52,-8.990598941632262,1,ground_ball
SINGLE,88.6,13,-5.668472375642512,215,line_drive
OUT,105.4,-5,21.17229521336228,27,ground_ball
SINGLE,97.1,-7,28.96544204458075,18,ground_ball
OUT,105.7,20,8.254728350644841,361,line_drive
OUT,96.2,1,21.144492858024634,51,ground_ball
HR,102.3,29,44.04411669883458,336,fly_ball
SINGLE,95.9,8,29.633370687348204,149,ground_ball
OUT,94.5,29,-17.682966849768434,358,fly_ball
OUT,77.9,52,-25.45870917213216,229,fly_ball
OUT,86.7,32,-8.274747773546821,314,fly_ball
OUT,90.5,59,31.716842720079843,219,fly_ball
OUT,83.9,37,-6.223295515175515,297,fly_ball
SINGLE,75.6,23,18.477157064325286,238,line_drive
OUT,92.8,-22,-41.710757321508154,5,ground_ball
SINGLE,81.3,14,36.553770696811995,199,line_drive
OUT,102.6,-17,24.358289132874482,8,ground_ball
SINGLE,95.9,9,32.96576205967729,155,line_drive
SINGLE,94.0,5,-2.679950794945772,103,ground_ball
DOUBLE,95.8,13,-39.73747141851915,192,line_drive
OUT,64.2,-24,48.04275913850957,5,ground_ball
SINGLE,74.6,16,-24.852886214631425,184,line_drive
OUT,86.3,0,28.254177163527732,36,ground_ball
OUT,78.8,64,45.38655443771454,126,popup
SINGLE,91.3,-4,-19.542865762970276,32,ground_ball
OUT,86.1,43,21.942834008395685,285,fly_ball
SINGLE,102.9,1,39.33459603895132,58,ground_ball
HR,105.3,29,-4.0806892209331505,431,fly_ball
OUT,99.5,-8,-37.62188411788885,15,ground_ball
OUT,84.6,10,34.69141042158272,159,line_drive
OUT,102.7,-21,20.157610894544803,6,ground_ball
OUT,102.5,17,12.891657484430683,330,line_drive
DOUBLE,97.5,22,34.98338984688253,311,line_drive
SINGLE,102.6,9,-44.58980481993661,151,line_drive
OUT,89.0,-24,46.28893756018688,3,ground_ball
OUT,76.8,-6,-36.722967334950745,16,ground_ball
SINGLE,70.8,9,0.9874509152177273,90,line_drive
OUT,86.9,43,-0.26869413130563147,295,fly_ball
HR,106.9,22,-35.07361684549926,360,fly_ball
OUT,99.9,-11,-40.4383003620849,10,ground_ball
HR,105.2,31,5.116092148745482,432,fly_ball
OUT,109.7,-14,-43.544856645978754,5,ground_ball
SINGLE,65.5,14,-33.39078875299604,104,ground_ball
DOUBLE,92.3,23,-42.44057353983708,295,line_drive
OUT,89.7,66,-41.26034334872619,217,popup
OUT,103.6,-27,-44.563935102454025,4,ground_ball
OUT,88.9,-11,34.63851172577625,8,ground_ball
OUT,94.6,-9,-21.76002811935967,18,ground_ball
OUT,75.9,63,27.75854060106002,180,popup
OUT,98.8,40,0.8216709566589356,379,fly_ball
SINGLE,77.6,7,-51.26179203892577,87,ground_ball
SINGLE,105.1,23,12.100391940243831,404,fly_ball
SINGLE,88.1,11,7.746209553648442,173,line_drive
OUT,70.4,57,-9.001179665363766,153,popup
HR,103.9,34,-20.70167052232869,,fly_ball
HR,104.5,30,35.962517258762716,,fly_ball
OUT,69.5,4,-22.58065624388229,52,ground_ball
OUT,92.0,61,-19.475919224969797,174,popup
SINGLE,92.3,10,38.132263283130804,146,line_drive
SINGLE,109.7,-15,32.410717754541885,9,ground_ball
DOUBLE,100.2,-13,-44.121795435178036,12,line_drive
SINGLE,107.1,15,21.056327078443427,232,line_drive
