result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,34.8,-14,-42.50891273,10,ground_ball
OUT,109.7,3,10.25545805,82,ground_ball
OUT,90.1,68,61.1324474,179,popup
OUT,67.9,-17,25.95876926,6,ground_ball
OUT,90.4,36,-33.68344404,300,fly_ball
OUT,86.7,43,0.254194337,283,fly_ball
OUT,91,51,-48.24547748,256,fly_ball
OUT,89.8,49,-44.68711741,268,fly_ball
OUT,84.1,-6,44.40632718,10,ground_ball
SINGLE,77.8,21,-19.30443585,250,line_drive
SINGLE,97.4,9,-4.923880456,193,line_drive
SINGLE,99.5,16,-24.27759554,289,line_drive
OUT,77.6,0,-40.1639733,32,ground_ball
OUT,96.6,-35,-7.807297739,2,ground_ball
OUT,85.7,13,0.618014262,165,line_drive
OUT,87.2,27,28.02220557,292,fly_ball
HR,103.3,32,19.71488092,399,fly_ball
OUT,62.3,6,-51.04515531,59,ground_ball
OUT,106.3,10,29.75390141,162,line_drive
SINGLE,73.6,28,21.06923491,254,fly_ball
SINGLE,82.8,-6,-39.38896132,21,ground_ball
OUT,94.6,33,8.803037519,348,fly_ball
OUT,95.1,35,16.57268688,356,fly_ball
DOUBLE,101.5,13,-41.75854444,199,line_drive
OUT,63.4,-14,-3.756114763,9,ground_ball
SINGLE,99.4,-8,26.60315627,14,ground_ball
SINGLE,79.1,19,-0.284553174,250,line_drive
OUT,101,41,5.198505274,318,fly_ball
SINGLE,96,-2,-6.158916709,17,ground_ball
SINGLE,81.4,17,-12.57073466,206,line_drive
OUT,93.5,57,-47.76690023,203,fly_ball
OUT,71.3,-27,43.80252854,4,ground_ball
OUT,94.3,47,23.54614239,301,fly_ball
OUT,100.6,9,38.74836186,147,line_drive
DOUBLE,92.4,22,-46.76135989,286,line_drive
OUT,84.1,68,26.72835304,146,popup
OUT,62.2,-12,-36.72230159,10,ground_ball
SINGLE,75.2,17,19.62370599,196,line_drive
OUT,85.7,35,9.887154692,310,fly_ball
OUT,97.6,-9,25.05786874,17,ground_ball
SINGLE,85.2,4,-1.883855705,78,ground_ball
OUT,90.5,35,24.83367706,328,fly_ball
SINGLE,113.9,10,-30.0254351,198,line_drive
OUT,93.5,52,11.46128848,249,fly_ball
HR,99.6,33,28.27932923,390,fly_ball
OUT,61,85,39.15235149,11,popup
OUT,83.9,-43,22.22219418,3,ground_ball
TRIPLE,86,19,-44.41818846,247,line_drive
OUT,87.3,48,-48.49953214,247,fly_ball
OUT,78.7,-21,-22.29395493,6,ground_ball
OUT,105.7,-11,-44.36510292,13,ground_ball
OUT,88.6,-3,27.66073851,36,ground_ball
OUT,67.5,-45,26.49764441,2,ground_ball
SINGLE,102.6,10,-40.01623394,174,line_drive
SINGLE,82.5,-2,11.76258303,27,ground_ball
TRIPLE,99.3,17,13.38950215,336,line_drive
SINGLE,81.3,17,-22.93188241,225,line_drive
SINGLE,77.4,20,37.82587199,220,line_drive
SINGLE,108,10,10.07973079,212,line_drive
OUT,89.1,11,-23.23200662,152,line_drive
OUT,102.7,-12,-2.805588421,13,ground_ball
TRIPLE,104.4,7,41.85756634,122,line_drive
DOUBLE,103.3,23,16.5990094,379,fly_ball
OUT,100.6,36,19.61352169,376,fly_ball
OUT,63.3,-10,-11.48725234,9,ground_ball
OUT,62.1,-35,45.60974101,2,ground_ball
OUT,70.4,-11,6.051998736,12,ground_ball
OUT,102.1,4,29.46484943,86,ground_ball
SINGLE,102,9,32.18978035,177,line_drive
OUT,89.4,-19,30.76534947,9,ground_ball
OUT,96.5,34,19.62943121,350,fly_ball
OUT,90.2,25,8.167675901,312,line_drive
OUT,107.4,-1,-40.93526469,53,ground_ball
HR,106,20,26.8313911,393,line_drive
OUT,63.3,-21,-5.445149535,6,ground_ball
OUT,84.4,-34,26.4413116,4,ground_ball
OUT,91.5,46,-32.26597852,290,fly_ball
OUT,93.2,48,49.75467146,286,fly_ball
OUT,97.8,33,17.39032969,371,fly_ball
SINGLE,72.4,27,13.74257732,244,fly_ball
DOUBLE,90.2,7,-41.96018439,140,line_drive
OUT,84.8,27,7.835021645,310,line_drive
OUT,81.2,-18,-18.46502885,7,ground_ball
OUT,84,27,-29.39414384,312,line_drive
SINGLE,103.8,7,-26.29491499,163,line_drive
OUT,87.5,71,-18.27517294,115,popup
OUT,83.7,12,4.952388673,181,line_drive
OUT,85.8,-7,44.72085103,9,ground_ball
OUT,93.7,50,48.19849628,273,fly_ball
OUT,74.7,79,-89.89242262,87,popup
OUT,95.1,20,-29.722295,314,line_drive
OUT,75.7,44,28.94642633,228,popup
OUT,68.3,0,-16.27453211,31,ground_ball
OUT,98,-1,22.17629247,39,ground_ball
SINGLE,95.4,18,12.46205359,299,line_drive
OUT,59.1,76,-85.621674,66,popup
OUT,74.2,-2,-33.81912895,22,ground_ball
OUT,71.2,-49,-17.35402464,2,ground_ball
OUT,106.8,-24,-8.69563846,5,ground_ball
SINGLE,104.4,8,15.92805078,186,line_drive
OUT,98.8,19,4.060546801,337,line_drive
OUT,85.4,33,-29.51651329,326,fly_ball
OUT,68.8,43,38.52746234,220,fly_ball
OUT,95.5,44,-21.55311398,322,fly_ball
OUT,73.2,-27,41.28568267,4,ground_ball
OUT,80.9,35,30.48011482,292,fly_ball
SINGLE,73.6,-48,-14.84524976,2,ground_ball
OUT,84.5,-24,-33.60859941,5,ground_ball
OUT,96.5,-16,30.36539375,6,ground_ball
OUT,34.1,-59,-1.512257317,2,ground_ball
SINGLE,90,3,20.34605657,83,ground_ball
DOUBLE,106.2,16,-21.96644658,314,line_drive
OUT,92.2,25,-29.96985884,342,line_drive
OUT,103.2,-4,-40.0837369,21,ground_ball
OUT,94.3,48,-0.545032814,285,fly_ball
OUT,101.5,-3,10.27993681,29,ground_ball
OUT,92.6,25,-22.47229668,349,fly_ball
OUT,101.7,19,-2.599344303,362,line_drive
OUT,83.2,35,-9.595149934,297,fly_ball
HR,103,35,43.51582322,382,fly_ball
OUT,78.7,-2,-34.41120574,26,ground_ball
OUT,98.2,-8,15.1438649,16,ground_ball
OUT,91.4,72,11.23263873,102,popup
TRIPLE,101.5,21,19.63671046,352,line_drive
OUT,92.6,-13,6.661843096,7,ground_ball
OUT,86.2,-2,-0.907854899,30,ground_ball
SINGLE,100.5,11,-21.32559324,225,line_drive
OUT,101.4,24,0.582029927,374,fly_ball
SINGLE,102.9,11,-8.037888924,253,line_drive
SINGLE,74.7,22,-27.59665061,239,line_drive
OUT,99.7,-8,-25.55224129,18,ground_ball
OUT,75.7,-20,-19.50581221,5,ground_ball
HR,100.3,42,-43.57903572,356,fly_ball
SINGLE,99.4,2,22.30967866,76,ground_ball
SINGLE,102.9,6,-2.280770399,129,ground_ball
SINGLE,102.2,14,-35.20692745,275,line_drive
OUT,71.4,7,5.113929784,78,ground_ball
OUT,90.3,30,23.34516545,344,fly_ball
OUT,92.9,48,13.15954515,264,fly_ball
OUT,80.5,42,-36.78879813,267,fly_ball
SINGLE,70.3,39,19.3629829,227,fly_ball
HR,107.8,23,15.25451484,413,fly_ball
SINGLE,94.1,5,-23.33679769,96,line_drive
OUT,88.6,-12,-43.83339951,9,ground_ball
OUT,97.4,47,-20.88666463,267,fly_ball
OUT,90.5,62,35.99829648,192,fly_ball
OUT,100.3,1,-37.81440293,56,ground_ball
OUT,94.9,9,44.07676254,144,line_drive
OUT,93.6,37,25.52719768,336,fly_ball
OUT,93,5,-34.20589503,88,ground_ball
OUT,107.8,3,-36.66091527,79,ground_ball
OUT,74.1,70,66.18100182,146,popup
OUT,98.4,36,12.65466382,375,fly_ball
OUT,71,3,40.76508791,50,ground_ball
OUT,67.6,41,-24.9012247,189,popup
OUT,90.6,-37,46.65445324,3,ground_ball
OUT,92.8,-14,-26.19453929,7,ground_ball
OUT,87.3,22,-2.3053189,311,line_drive
SINGLE,44,-70,-54.14541192,1,ground_ball
SINGLE,84.9,6,1.382507125,116,line_drive
OUT,95.1,37,2.020468695,337,fly_ball
OUT,102.1,8,-42.30300006,136,line_drive
SINGLE,75.6,34,11.40344381,264,fly_ball
DOUBLE,92.1,20,43.6991,280,line_drive
SINGLE,58.1,-10,-33.83765404,11,ground_ball
HR,100.2,33,33.55877587,388,fly_ball
SINGLE,69.8,24,-25.1502384,193,line_drive
OUT,91.4,25,11.89428756,351,line_drive
SINGLE,99.7,12,-3.740406242,262,line_drive
OUT,87.5,37,30.29440973,317,fly_ball
OUT,85.1,76,43.0787105,63,popup
OUT,86.4,24,21.23784134,287,line_drive
OUT,62.3,-27,-35.63517919,4,ground_ball
OUT,94.3,-13,44.84392835,11,ground_ball
OUT,77.2,48,5.186439493,215,popup
SINGLE,93.6,8,0.881403997,148,line_drive
OUT,102,35,13.40380525,367,fly_ball
OUT,98.9,56,11.48064163,261,fly_ball
OUT,70.1,63,-31.32738769,134,popup
OUT,101.4,-2,30.64304672,37,ground_ball
OUT,90.6,28,-12.66208609,332,fly_ball
SINGLE,104.5,7,-29.59405468,176,line_drive
SINGLE,100.3,13,30.01173998,241,line_drive
OUT,61.9,60,-43.6307591,142,popup
OUT,103.9,-30,-5.44200831,3,ground_ball
OUT,87.1,40,23.31583381,290,fly_ball
OUT,89.2,51,-10.02006847,243,fly_ball
SINGLE,96.7,19,38.17509857,270,line_drive
OUT,91.9,20,9.052825534,293,line_drive
OUT,96.1,34,-13.73947259,355,fly_ball
OUT,95.3,54,42.24619616,277,fly_ball
OUT,77.9,-32,-31.38690821,4,ground_ball
OUT,83.2,38,24.39820932,285,fly_ball
OUT,80.6,81,-78.02718524,56,popup
OUT,96.1,6,27.56614639,118,ground_ball
HR,106.8,23,-29.16948305,401,fly_ball
OUT,69.7,63,-30.47845262,154,popup
OUT,105.5,-1,-7.472967588,41,ground_ball
SINGLE,76.4,25,16.38354015,258,line_drive
OUT,83.7,28,-32.41347491,311,fly_ball
OUT,70.7,-15,16.3725571,6,ground_ball
OUT,82,53,-18.77561091,217,fly_ball
SINGLE,74.8,36,44.01690177,222,fly_ball
OUT,77.7,-6,12.46254066,23,ground_ball
OUT,90.4,44,21.17290027,292,fly_ball
SINGLE,60.3,-74,-37.6804886,1,ground_ball
SINGLE,102.6,8,-38.48612466,209,line_drive
SINGLE,95.1,16,-18.44197984,282,line_drive
HR,105.6,29,34.51854808,399,fly_ball
SINGLE,100.5,-13,-6.375487336,10,ground_ball
OUT,92.7,38,3.223710177,322,fly_ball
DOUBLE,77.1,8,-45.77299936,99,ground_ball
OUT,92.5,-8,-15.70967723,11,ground_ball
SINGLE,65.5,46,-36.18847344,199,fly_ball
HR,97.5,32,40.96160593,360,fly_ball
OUT,100.1,60,-10.76217398,227,fly_ball
SINGLE,88.5,13,-8.146743591,218,line_drive
OUT,90.7,3,-41.33314693,63,ground_ball
OUT,72.9,-8,41.62066099,11,ground_ball
OUT,85.7,-12,-20.04732378,9,ground_ball
OUT,84.6,-20,44.95164914,5,ground_ball
OUT,83.8,-31,30.091494,3,ground_ball
OUT,106.7,-29,-13.57437468,4,ground_ball
OUT,69.6,-4,-3.550480872,23,ground_ball
OUT,80.9,60,-27.8911749,177,popup
OUT,50.5,50,22.95003753,127,popup
SINGLE,100.6,10,-13.45438832,201,line_drive
OUT,73.3,39,-44.23419426,241,fly_ball
OUT,108.3,15,1.814654197,335,line_drive
SINGLE,103.6,-1,-17.52260334,41,ground_ball
OUT,99.2,50,24.13612179,314,fly_ball
OUT,101.5,7,-31.73134646,147,line_drive
OUT,102.5,-17,12.15163662,8,ground_ball
OUT,98.3,10,37.63988814,162,line_drive
OUT,70.6,-5,44.21878845,19,ground_ball
OUT,46.4,79,-80.59973921,47,popup
SINGLE,103,6,10.44886572,119,ground_ball
OUT,87.8,0,34.50626931,46,ground_ball
OUT,84.2,34,-40.59727868,307,fly_ball
OUT,85.3,40,-27.37483931,293,fly_ball
OUT,86,45,-38.22019528,293,fly_ball
OUT,84.8,2,34.11141609,54,ground_ball
DOUBLE,96.8,9,44.95026949,144,line_drive
SINGLE,102.7,9,-27.28614469,216,line_drive
OUT,101.4,41,1.079666041,342,fly_ball
OUT,76.6,-16,-37.31618146,10,ground_ball
OUT,102.3,46,-27.40390619,332,fly_ball
OUT,100,-22,-33.38238463,6,ground_ball
OUT,97.8,-15,-17.97138299,9,ground_ball
OUT,66.2,-55,39.58664021,2,ground_ball
DOUBLE,83.4,14,-41.14355105,173,line_drive
OUT,60.8,-46,-23.3372432,3,ground_ball
OUT,97,68,-56.7256412,168,popup
DOUBLE,102.7,17,-12.83687991,337,line_drive
SINGLE,105.5,-1,-0.34990202,46,ground_ball
OUT,71.7,36,-4.841203664,243,fly_ball
SINGLE,104.2,16,-2.537703663,282,line_drive
OUT,75.8,2,40.33550559,56,ground_ball
SINGLE,85.8,-1,-26.90766215,31,ground_ball
OUT,102.1,30,-10.56433167,385,fly_ball
DOUBLE,101.5,11,-40.80941263,191,line_drive
OUT,99.7,40,19.262305,344,fly_ball
OUT,105.8,9,-26.17592782,143,line_drive
OUT,60,56,-63.63248185,142,popup
SINGLE,87.5,15,-24.29959148,240,line_drive
OUT,102.2,21,-28.73775056,316,line_drive
OUT,78.7,50,45.94127783,222,fly_ball
OUT,87.2,53,-37.31466893,249,fly_ball
OUT,100.3,1,-13.23742836,66,ground_ball
HR,98.8,34,38.24074867,378,fly_ball
OUT,73.4,13,27.4243563,148,line_drive
OUT,98.3,30,16.10511551,362,fly_ball
SINGLE,81.1,13,5.079723745,165,line_drive
OUT,71.1,73,-37.85673576,100,popup
OUT,90.5,-16,-17.62595898,8,ground_ball
OUT,64.1,-35,19.16581467,3,ground_ball
OUT,68.4,22,-3.003505829,162,line_drive
OUT,84.4,62,-31.77631781,188,fly_ball
DOUBLE,73.5,27,-32.24024418,245,fly_ball
OUT,99.1,35,0.172150786,372,fly_ball
HR,95.8,32,34.29207715,378,fly_ball
OUT,62.3,61,-45.92784943,134,popup
OUT,85.5,-23,5.384434728,3,ground_ball
OUT,90.2,60,-30.9293907,199,fly_ball
DOUBLE,104.7,18,-41.76219179,278,line_drive
SINGLE,72.8,13,8.715759792,129,ground_ball
OUT,82.9,38,-5.938500435,275,fly_ball
OUT,87.1,30,20.42107488,327,fly_ball
OUT,98.1,3,-20.89944917,72,ground_ball
OUT,76,-9,-33.64454411,14,ground_ball
SINGLE,97.3,7,22.64348655,146,line_drive
OUT,85.7,-6,25.46334506,19,ground_ball
OUT,93.6,53,-24.86044717,261,fly_ball
OUT,76,70,-2.233758858,96,popup
OUT,90.5,-31,-41.34926693,4,ground_ball
OUT,84.5,57,-27.21506638,213,fly_ball
OUT,94.6,-17,-4.881329869,9,ground_ball
OUT,74.9,-23,-33.88296604,3,ground_ball
OUT,92.7,62,-40.26176049,185,popup
OUT,68,8,-24.5493523,83,ground_ball
SINGLE,90.3,-9,-31.87518387,17,ground_ball
OUT,93.5,26,-36.65676029,326,fly_ball
DOUBLE,103.3,13,-15.45357643,267,line_drive
OUT,62,-30,10.50924372,3,ground_ball
SINGLE,102,2,37.64701444,91,ground_ball
OUT,101.4,19,-1.82137908,375,line_drive
OUT,85.1,-17,53.6599747,7,ground_ball
OUT,68.7,-11,-14.37776519,10,ground_ball
OUT,89.8,73,86.45163339,90,popup
SINGLE,80.8,-32,-34.59515357,4,ground_ball
OUT,43.9,38,-9.254738666,105,ground_ball
SINGLE,103.8,-27,2.295398535,5,ground_ball
OUT,93.1,-21,-15.61577319,8,ground_ball
OUT,103.4,-20,-37.62534331,6,ground_ball
OUT,93.1,53,2.025434831,253,fly_ball
OUT,79.4,-7,-15.0533053,20,ground_ball
SINGLE,85,-29,-38.99789197,5,ground_ball
OUT,55.7,81,82.90748267,24,popup
OUT,90.3,68,15.92310116,122,popup
OUT,91.4,10,13.90087384,120,ground_ball
OUT,106,6,-27.52484418,121,ground_ball
OUT,48.8,-33,-27.50949678,3,ground_ball
OUT,91,49,-46.09253889,269,fly_ball
OUT,95.6,60,45.59823058,194,fly_ball
SINGLE,92.1,0,-28.12597488,68,ground_ball
SINGLE,43.1,-71,-15.95302593,1,ground_ball
OUT,100,28,13.14961144,395,fly_ball
SINGLE,98,-18,36.56243344,6,ground_ball
OUT,72.9,-44,-6.877647507,2,ground_ball
SINGLE,98.3,1,35.69091335,55,ground_ball
SINGLE,83.6,22,-13.90594331,271,line_drive
OUT,94.4,-12,27.44294567,7,ground_ball
OUT,103.9,-26,-13.59338636,4,ground_ball
SINGLE,87.2,5,-22.67851787,93,ground_ball
OUT,100.9,-34,-48.34744868,3,ground_ball
OUT,87.4,59,11.51596514,187,fly_ball
SINGLE,70.7,20,-31.33679432,190,line_drive
OUT,80.7,3,-16.84925193,59,ground_ball
SINGLE,96,4,32.46837326,78,ground_ball
OUT,88.9,33,-26.04297005,339,fly_ball
OUT,52.5,-58,-7.285373555,1,ground_ball
OUT,91.9,-22,44.88224789,4,ground_ball
OUT,103,-1,34.35206913,44,ground_ball
OUT,100.9,8,1.04443936,195,line_drive
OUT,87.6,43,5.583338949,279,fly_ball
DOUBLE,79.8,11,-46.28444352,131,ground_ball
OUT,95.6,19,-4.122260239,342,line_drive
OUT,103,13,3.987252611,300,line_drive
OUT,97.7,-11,31.32476216,11,ground_ball
OUT,99,-17,-37.4520911,6,ground_ball
OUT,49.3,48,-5.01074997,126,popup
SINGLE,77.1,18,12.86527421,230,line_drive
OUT,86.1,34,30.26581826,337,fly_ball
OUT,56.1,-29,-2.598026438,4,ground_ball
OUT,78.3,45,38.63592468,232,fly_ball
DOUBLE,95.7,7,-42.26466771,149,ground_ball
OUT,107.5,-22,-20.47403013,5,ground_ball
OUT,98.3,-45,-3.776881864,2,ground_ball
OUT,89,37,28.50612624,339,fly_ball
SINGLE,103.9,7,32.72843676,122,ground_ball
SINGLE,111.8,8,-27.80483903,203,line_drive
OUT,94.3,39,36.05772829,321,fly_ball
DOUBLE,105.2,1,45.75328432,72,ground_ball
OUT,101.6,24,-4.956455324,398,fly_ball
SINGLE,100.9,9,19.18709256,198,line_drive
DOUBLE,97.9,21,44.24397007,315,line_drive
OUT,95,-2,35.11925415,24,ground_ball
SINGLE,99.6,-5,9.671286562,23,ground_ball
SINGLE,103,11,21.24501386,227,line_drive
SINGLE,105.2,2,17.98133868,54,ground_ball
OUT,84.5,-40,-31.46836826,3,ground_ball
HR,104.4,43,-45.05036105,397,fly_ball
OUT,45.6,1,-46.45598489,29,ground_ball
OUT,94.5,-23,48.73639237,4,ground_ball
OUT,97.3,26,-39.20892223,353,line_drive
OUT,83.2,43,1.712235321,275,fly_ball
OUT,96.8,34,17.54744081,378,fly_ball
OUT,81,9,-16.93699864,121,ground_ball
OUT,79.4,22,3.685566033,279,line_drive
HR,98.6,26,41.34404706,364,fly_ball
OUT,96.1,45,-29.61524249,303,fly_ball
OUT,97.4,47,17.68779444,296,fly_ball
SINGLE,102.3,11,-39.82498273,171,line_drive
OUT,76.9,67,-65.98835454,134,popup
OUT,95,-13,-33.28003794,11,ground_ball
SINGLE,95.7,16,1.643420897,294,line_drive
OUT,92.5,56,-6.127720343,229,fly_ball
HR,102.4,27,25.95827026,403,fly_ball
OUT,92.5,-9,-34.63178885,15,ground_ball
SINGLE,94.3,14,40.28665048,258,line_drive
OUT,91.9,39,26.69835106,302,fly_ball
OUT,73,52,-11.64591928,200,fly_ball
OUT,112.3,17,24.31998626,348,line_drive
SINGLE,77.3,-1,37.05091714,32,ground_ball
OUT,99.6,19,11.55946973,337,line_drive
SINGLE,98.4,3,34.93064845,73,ground_ball
SINGLE,78,15,-17.77985972,212,line_drive
OUT,56.1,17,37.92592145,115,line_drive
SINGLE,95,7,38.28667981,154,line_drive
SINGLE,88.8,-3,-25.98550884,29,ground_ball
DOUBLE,106.3,9,-49.51234468,218,line_drive
OUT,64.9,-14,27.97743184,9,ground_ball
HR,98.9,26,24.69970657,386,fly_ball
OUT,90.7,37,5.310269478,325,fly_ball
OUT,100.7,2,20.83931289,64,ground_ball
OUT,100.1,40,-9.616032423,365,fly_ball
OUT,79.6,-31,-20.05609474,4,ground_ball
OUT,102,4,43.490282,80,ground_ball
OUT,90.4,-27,-2.24352309,8,ground_ball
OUT,49,-8,11.84942481,17,ground_ball
OUT,67.1,4,-38.96453305,55,ground_ball
OUT,64.8,81,36.03104431,26,popup
OUT,88.4,-30,-10.38997226,4,ground_ball
OUT,73.6,-29,-15.7892879,4,ground_ball
OUT,95.3,30,-4.697778193,367,fly_ball
OUT,93.6,1,-43.36342296,44,ground_ball
OUT,66.5,-29,-13.84971419,2,ground_ball
HR,98.1,33,31.89844773,385,fly_ball
SINGLE,89.9,11,-38.47803873,152,line_drive
OUT,42.2,-53,18.26983176,2,ground_ball
OUT,90.8,-2,-23.25339103,31,ground_ball
SINGLE,105.6,-7,9.378046729,19,ground_ball
OUT,72.5,-26,20.96017454,3,ground_ball
OUT,104.2,21,0.233525422,294,line_drive
OUT,96.4,53,-27.37035082,266,fly_ball
OUT,80.1,3,-33.57334171,61,ground_ball
OUT,78.5,-44,-48.85787246,2,ground_ball
SINGLE,104.1,15,-32.55966354,250,line_drive
SINGLE,86.3,12,-40.56430278,142,line_drive
TRIPLE,103,25,38.80187611,364,fly_ball
OUT,83.1,-16,-29.26744242,8,ground_ball
OUT,55.3,-67,-4.546298484,1,ground_ball
OUT,81.5,37,33.09627582,276,fly_ball
OUT,103,19,-32.25345347,324,line_drive
OUT,80.6,8,-24.22196371,100,ground_ball
SINGLE,92.2,14,-43.46297542,257,line_drive
OUT,69.3,-23,4.179836862,7,ground_ball
OUT,81.3,-26,-20.92388061,6,ground_ball
DOUBLE,110.7,16,45.42757251,285,line_drive
SINGLE,100.4,15,-35.86207874,237,line_drive
OUT,92.6,66,60.45823096,147,popup
OUT,53.6,77,-70.17129266,52,popup
OUT,99.1,24,-24.23378188,354,fly_ball
SINGLE,103.6,8,-4.200142539,152,ground_ball
OUT,100.6,0,-4.220900197,54,ground_ball
OUT,105.7,-1,-35.03353091,47,ground_ball
OUT,97.2,15,-20.73461129,293,line_drive
OUT,94.9,-12,26.51084516,10,ground_ball
SINGLE,60.9,-27,-1.938203812,4,ground_ball
OUT,96.4,-20,-12.83787349,4,ground_ball
OUT,102.8,19,-8.970569685,360,line_drive
OUT,67.8,-21,-15.12106546,4,ground_ball
SINGLE,94.6,8,15.86691567,123,ground_ball
OUT,65.4,2,-34.82837792,36,ground_ball
OUT,90.7,49,29.20106832,267,fly_ball
SINGLE,68.1,-42,-28.63433826,2,ground_ball
OUT,90.9,29,7.707889601,343,fly_ball
OUT,88.9,55,-11.15267791,219,fly_ball
OUT,90.4,27,-22.72343215,320,fly_ball
OUT,99.5,-10,-34.65112878,15,ground_ball
OUT,98.5,21,12.50626806,350,line_drive
OUT,91.9,-2,24.42541563,30,ground_ball
SINGLE,96.3,9,-26.60376781,195,line_drive
OUT,81,27,3.810218004,296,line_drive
OUT,78.4,61,-37.0301558,161,popup
SINGLE,87.5,-5,33.46785247,15,ground_ball
OUT,94,28,-8.333380429,356,fly_ball
DOUBLE,101.8,24,20.3798876,375,fly_ball
SINGLE,104.3,-12,-24.00714663,11,ground_ball
SINGLE,72,-37,29.17030105,3,ground_ball
HR,96.5,29,33.23319584,381,fly_ball
OUT,62.3,65,-63.09407017,120,popup
OUT,103.6,36,15.80491429,365,fly_ball
SINGLE,108.1,-5,-37.15097878,18,ground_ball
OUT,84.2,53,27.25888524,218,fly_ball
OUT,96.5,45,-12.45982105,300,fly_ball
OUT,99,29,15.59188791,378,fly_ball
OUT,89.7,-10,36.55508884,10,ground_ball
OUT,87.9,-5,-36.20742117,28,ground_ball
DOUBLE,95.1,5,45.61244015,92,ground_ball
OUT,93.2,-19,18.06757083,8,ground_ball
OUT,98,-6,-26.24436919,16,ground_ball
SINGLE,79.2,18,17.43203319,246,line_drive
OUT,83.9,52,-28.97599029,226,fly_ball
DOUBLE,100.9,-7,43.91750508,15,ground_ball
OUT,75.9,-22,31.66169751,5,ground_ball
OUT,85.9,-2,-43.32336214,31,ground_ball
OUT,87.5,64,-43.15580456,186,fly_ball
OUT,56.1,-67,85.80513755,1,ground_ball
OUT,61.4,-41,28.61895368,2,ground_ball
OUT,98.2,-6,-25.98796671,24,ground_ball
OUT,51.9,-62,35.53767779,1,ground_ball
HR,101.5,27,26.89390659,401,fly_ball
OUT,83.3,28,5.645641315,302,fly_ball
SINGLE,84.8,10,30.88474003,130,ground_ball
OUT,74.4,3,9.833994411,46,ground_ball
SINGLE,102.9,9,-22.12538645,176,line_drive
SINGLE,98.1,6,-25.26535366,128,line_drive
OUT,97.7,18,5.372035196,272,line_drive
OUT,103.2,-15,49.50225111,9,ground_ball
OUT,105.4,-11,-23.02971923,11,ground_ball
OUT,80.5,32,27.89080325,265,fly_ball
OUT,89.2,-13,-12.15267413,8,ground_ball
OUT,99.5,-29,-12.15267413,3,ground_ball
OUT,97.7,0,44.73123712,48,ground_ball
OUT,96.9,-12,-33.05071153,10,ground_ball
SINGLE,100.3,13,-8.962406974,237,line_drive
HR,113.1,33,-32.2197128,415,fly_ball
OUT,70.2,-27,-33.4414131,3,ground_ball
SINGLE,86.6,14,6.069464044,189,line_drive
OUT,91.8,-28,42.78013351,2,ground_ball
OUT,89.8,-12,41.71322608,10,ground_ball
SINGLE,106.4,7,-15.82571404,155,ground_ball
SINGLE,78.9,18,14.94949986,237,line_drive
OUT,91.8,22,-22.82418417,279,line_drive
OUT,84.2,-15,-41.71777774,9,ground_ball
OUT,81,-39,-31.37585286,3,ground_ball
OUT,104.3,-16,-11.43046618,6,ground_ball
OUT,81.4,-2,-31.8814316,32,ground_ball
DOUBLE,93.7,25,-33.72200274,297,fly_ball
SINGLE,90.7,14,33.99064795,225,line_drive
SINGLE,109.8,5,-5.367232463,136,ground_ball
DOUBLE,109.8,13,-31.93832329,252,line_drive
OUT,84.9,44,17.41238116,297,fly_ball
OUT,93.6,-34,-34.40717355,2,ground_ball
SINGLE,102.4,11,-11.41372134,202,line_drive
OUT,89.2,3,-12.08671556,69,ground_ball
SINGLE,101.8,18,-1.679824878,284,line_drive
DOUBLE,109.2,20,-9.392449341,323,line_drive
SINGLE,74.9,35,28.48044483,247,fly_ball
OUT,75.7,46,-19.33707075,253,fly_ball
SINGLE,103.7,13,12.58508705,233,line_drive
OUT,108.8,18,-4.362938214,311,line_drive
OUT,98.3,-16,-38.44062518,6,ground_ball
OUT,80.2,3,35.16794157,60,ground_ball
OUT,92.2,-10,-13.55790392,14,ground_ball
OUT,95.5,-16,-23.77326136,10,ground_ball
OUT,96.4,-12,18.22095659,11,ground_ball
OUT,69.1,71,25.586678,135,popup
OUT,76.7,64,18.23618141,197,popup
DOUBLE,107.6,14,-46.838807,222,line_drive
DOUBLE,107.4,18,-33.15388757,307,line_drive
OUT,99.2,-19,46.17497043,9,ground_ball
DOUBLE,103.2,12,-33.86996756,234,line_drive
OUT,107.4,-12,24.61140034,8,ground_ball
OUT,61.2,35,-11.17760303,195,popup
HR,105.2,35,19.95907575,379,fly_ball
OUT,62.7,-28,-49.75986341,4,ground_ball
OUT,87.9,-9,-38.72958621,13,ground_ball
DOUBLE,102.8,22,-22.26883986,347,line_drive
SINGLE,39.9,24,25.61459747,80,ground_ball
OUT,93.1,32,12.8135231,348,fly_ball
SINGLE,90.3,14,-41.69963129,250,line_drive
OUT,102.3,-6,5.021755466,18,ground_ball
SINGLE,97.8,25,-27.93327202,372,fly_ball
OUT,77.1,55,-18.06992475,202,popup
HR,104.7,31,-14.42690155,424,fly_ball
OUT,82.5,69,29.98203999,125,popup
OUT,85.6,37,-41.98871734,282,fly_ball
OUT,92.1,37,-5.744256685,342,fly_ball
OUT,96.7,-10,-22.32731978,8,ground_ball
OUT,74.3,36,-33.44310449,272,fly_ball
SINGLE,101.4,10,-2.14099101,210,line_drive
