result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
SINGLE,68.9,35,23.118673883713313,218,fly_ball,single,2,BAL,746992,164.97,105.63,2024-09-02,1
SINGLE,68.4,19,13.662206063332164,183,line_drive,single,2,BAL,746992,148.85,101.88,2024-09-02,1
OUT,80.7,-27,-13.970061006885814,4,ground_ball,field_out,17,CHC,746833,110.72,139.18,2024-09-02,0
OUT,96.3,9,7.502999139831615,164,line_drive,field_out,17,CHC,746833,133.62,136.01,2024-09-02,0
OUT,92.6,34,-42.97975524239592,317,fly_ball,field_out,17,CHC,746833,38.45,104.94,2024-09-02,0
SINGLE,90.5,-4,31.062345352959575,23,ground_ball,single,17,CHC,746833,177.36,112.04,2024-09-02,1
OUT,77.3,-23,-20.972764358394606,8,ground_ball,field_out,17,CHC,746833,107.91,152.59,2024-09-02,0
OUT,88.3,30,-8.297605672758186,321,fly_ball,field_out,17,CHC,746833,106.92,71.42,2024-09-02,0
OUT,98.5,29,42.924510633200946,343,fly_ball,field_out,17,CHC,746833,220.36,96.19,2024-09-02,0
OUT,83.0,54,45.30349005469906,220,fly_ball,field_out,17,CHC,746833,188.05,136.3,2024-09-02,0
OUT,97.4,-8,-13.395446887962676,15,ground_ball,field_out,17,CHC,746833,108.74,128.23,2024-09-02,0
HR,99.8,34,-24.629945437001883,372,fly_ball,home_run,17,CHC,746833,63.05,62.23,2024-09-02,4
HR,105.2,24,-13.731928252082902,383,fly_ball,home_run,17,CHC,746833,88.89,48.78,2024-09-02,4
SINGLE,72.7,-52,-45.93244830913727,2,ground_ball,single,17,CHC,746833,104.19,177.72,2024-09-02,1
SINGLE,70.4,34,11.95961787803468,231,fly_ball,single,17,CHC,746833,145.24,104.7,2024-09-02,1
OUT,97.9,2,-30.649784131185413,62,ground_ball,field_out,17,CHC,746833,104.36,162.73,2024-09-02,0
OUT,89.4,43,14.316759118933224,269,fly_ball,field_out,17,CHC,746833,151.88,94.59,2024-09-02,0
DOUBLE,99.9,18,-42.412268309021805,313,line_drive,double,17,CHC,746833,30.88,94.78,2024-09-02,2
OUT,44.8,72,81.06628050034394,53,popup,field_out,17,CHC,746833,145.84,195.06,2024-09-02,0
OUT,106.1,-13,48.35379604733889,9,ground_ball,field_out,17,CHC,746833,159.11,168.31,2024-09-02,0
OUT,73.4,-35,-49.301946967677814,3,ground_ball,field_out,17,CHC,746833,96.69,173.56,2024-09-02,0
SINGLE,106.3,6,-11.870468369209897,188,line_drive,single,17,CHC,746833,107.4,112.54,2024-09-02,1
OUT,62.9,15,-32.623577239551416,109,ground_ball,grounded_into_double_play,17,CHC,746833,103.81,164.51,2024-09-02,0
SINGLE,96.2,11,-10.910769000865717,240,line_drive,single,17,CHC,746833,107.57,105.67,2024-09-02,1
OUT,90.8,-18,-45.22075322452454,7,ground_ball,field_out,17,CHC,746833,96.76,169.83,2024-09-02,0
OUT,97.6,-23,40.91191278637484,8,ground_ball,field_out,17,CHC,746833,163.68,154.12,2024-09-02,0
OUT,58.4,16,32.861481834215034,120,line_drive,field_out,17,CHC,746833,149.98,160.25,2024-09-02,0
OUT,96.6,7,46.03879422419488,111,ground_ball,field_out,17,CHC,746833,159.11,165.78,2024-09-02,0
TRIPLE,102.3,-9,46.986645323296436,13,ground_ball,triple,17,CHC,746833,226.54,103.93,2024-09-02,3
OUT,88.8,-22,-17.08041366744497,4,ground_ball,field_out,17,CHC,746833,110.45,149.55,2024-09-02,0
SINGLE,96.2,0,-1.4557881205379322,50,ground_ball,single,17,CHC,746833,122.61,87.7,2024-09-02,1
OUT,71.0,81,-55.954062643398295,26,popup,field_out,17,CHC,746833,136.89,206.02,2024-09-02,0
OUT,52.4,21,18.914746329856726,118,line_drive,field_out,17,CHC,746833,139.62,156.83,2024-09-02,0
SINGLE,84.5,14,-39.87420230777144,180,line_drive,single,17,CHC,746833,63.06,123.62,2024-09-02,1
OUT,58.2,27,21.573334872361045,160,line_drive,field_out,17,CHC,746833,147.89,141.44,2024-09-02,0
OUT,79.3,-8,-21.355446664219752,16,ground_ball,field_out,17,CHC,746833,110.39,159.83,2024-09-02,0
OUT,101.1,-4,-40.62056963279784,17,ground_ball,grounded_into_double_play,17,CHC,746833,102.33,171.35,2024-09-02,0
OUT,65.1,-16,11.104572136525338,7,ground_ball,field_out,17,CHC,746833,129.53,177.33,2024-09-02,0
OUT,92.1,51,-31.71358577530205,240,fly_ball,field_out,17,CHC,746833,75.2,117.0,2024-09-02,0
OUT,96.4,-20,-6.859204099829105,8,ground_ball,field_out,17,CHC,746833,117.15,129.52,2024-09-02,0
SINGLE,96.6,13,-3.0519799347749665,259,line_drive,single,17,CHC,746833,119.12,80.11,2024-09-02,1
OUT,90.1,1,44.53201687562973,50,ground_ball,field_out,17,CHC,746833,163.67,159.39,2024-09-02,0
HR,98.3,23,-21.668712528976982,370,line_drive,home_run,17,CHC,746833,70.65,60.42,2024-09-02,4
OUT,78.3,-15,-33.600927168401036,9,ground_ball,field_out,17,CHC,746833,96.81,155.21,2024-09-02,0
OUT,63.3,-6,-38.27260575269669,18,ground_ball,field_error,17,CHC,746833,105.38,172.87,2024-09-02,0
OUT,89.2,21,15.84675416603279,301,line_drive,field_out,17,CHC,746833,158.1,83.14,2024-09-02,0
SINGLE,100.1,0,-28.34632536672397,43,ground_ball,single,17,CHC,746833,80.54,115.08,2024-09-02,1
OUT,93.4,-5,-39.491568764014055,17,ground_ball,field_out,17,CHC,746833,100.31,167.8,2024-09-02,0
OUT,90.8,40,-6.0369531684752245,283,fly_ball,field_out,17,CHC,746833,113.57,86.22,2024-09-02,0
OUT,85.6,-36,-36.849474984255494,4,ground_ball,field_out,17,CHC,746833,98.5,162.35,2024-09-02,0
OUT,86.7,-23,31.23077650057466,7,ground_ball,field_out,17,CHC,746833,154.04,151.07,2024-09-02,0
OUT,75.4,-23,-34.01956784201639,6,ground_ball,field_out,17,CHC,746833,94.93,153.1,2024-09-02,0
OUT,89.0,-27,-3.689926549819158,4,ground_ball,field_out,17,CHC,746833,120.54,122.6,2024-09-02,0
OUT,79.3,63,7.707729366488584,138,popup,field_out,17,CHC,746833,132.47,146.18,2024-09-02,0
OUT,109.6,-26,30.074207775654802,4,ground_ball,field_out,17,CHC,746833,153.32,150.09,2024-09-02,0
OUT,76.3,1,24.605123917951627,41,ground_ball,field_out,17,CHC,746833,147.96,149.05,2024-09-02,0
OUT,83.2,33,32.28319735098919,285,fly_ball,field_out,17,CHC,746833,186.72,101.24,2024-09-02,0
OUT,100.1,16,-4.7506406064217295,303,line_drive,field_out,2602,CIN,746668,116.63,92.5,2024-09-02,0
OUT,30.8,-6,-25.495475935305183,14,ground_ball,field_out,2602,CIN,746668,122.12,191.35,2024-09-02,0
SINGLE,76.5,25,13.597304478224908,273,line_drive,single,2602,CIN,746668,152.81,85.03,2024-09-02,1
SINGLE,78.0,18,-22.644627691841155,220,line_drive,single,2602,CIN,746668,86.36,104.64,2024-09-02,1
OUT,71.2,18,-1.0360050887679728,192,line_drive,field_out,2602,CIN,746668,124.08,124.17,2024-09-02,0
OUT,99.7,24,6.048042388831568,383,fly_ball,field_out,2602,CIN,746668,141.69,44.71,2024-09-02,0
SINGLE,75.4,0,26.34169768256376,45,ground_ball,single,2602,CIN,746668,168.18,111.91,2024-09-02,1
OUT,91.3,9,-3.8117922248531664,183,line_drive,field_out,2602,CIN,746668,122.09,148.29,2024-09-02,0
SINGLE,91.1,20,-3.6500307964281204,301,line_drive,single,2602,CIN,746668,119.06,98.57,2024-09-02,1
OUT,95.1,31,1.7977416859952158,369,fly_ball,sac_fly,2602,CIN,746668,130.08,49.8,2024-09-02,0
DOUBLE,92.7,26,-46.49765340429649,299,fly_ball,double,2602,CIN,746668,37.7,115.02,2024-09-02,2
OUT,98.3,21,-6.7546747391101025,306,line_drive,field_out,2602,CIN,746668,111.02,76.69,2024-09-02,0
OUT,85.5,38,-11.411378092413496,294,fly_ball,field_out,2602,CIN,746668,102.19,83.18,2024-09-02,0
SINGLE,96.2,6,-2.86963690775174,96,ground_ball,single,2602,CIN,746668,120.27,95.53,2024-09-02,1
OUT,69.5,-24,-21.740371856417376,5,ground_ball,field_out,2602,CIN,746668,110.57,161.03,2024-09-02,0
SINGLE,107.5,15,31.4615044277762,249,line_drive,single,2602,CIN,746668,177.35,113.4,2024-09-02,1
OUT,80.7,-7,-43.29590527079784,14,ground_ball,grounded_into_double_play,2602,CIN,746668,99.33,170.58,2024-09-02,0
SINGLE,64.2,-19,21.752042489922037,6,ground_ball,single,2602,CIN,746668,143.79,152.23,2024-09-02,1
OUT,43.1,-64,-1.1691393279073579,1,ground_ball,field_out,2602,CIN,746668,125.52,203.17,2024-09-02,0
SINGLE,99.0,7,3.1225232581278957,119,ground_ball,single,2602,CIN,746668,131.19,92.5,2024-09-02,1
SINGLE,65.4,48,44.183780452471765,183,popup,single,2602,CIN,746668,175.93,146.3,2024-09-02,1
SINGLE,90.6,5,18.449632518016497,93,ground_ball,single,2602,CIN,746668,156.66,104.63,2024-09-02,1
SINGLE,96.6,14,23.347460509857545,223,line_drive,single,2602,CIN,746668,168.68,98.05,2024-09-02,1
OUT,97.0,-4,-33.938298650466265,22,ground_ball,field_out,2602,CIN,746668,96.47,155.25,2024-09-02,0
OUT,89.7,48,35.158275332812416,257,fly_ball,field_out,2602,CIN,746668,184.76,114.02,2024-09-02,0
OUT,91.7,24,26.186167554583502,313,line_drive,field_out,2602,CIN,746668,180.93,85.39,2024-09-02,0
SINGLE,86.5,12,9.329376790096202,174,line_drive,single,2602,CIN,746668,141.5,100.39,2024-09-02,1
OUT,71.4,-41,24.24218223137683,3,ground_ball,field_out,2602,CIN,746668,140.28,165.27,2024-09-02,0
OUT,89.8,-7,40.171851196298,22,ground_ball,field_out,2602,CIN,746668,157.72,160.01,2024-09-02,0
OUT,84.4,1,0.3389596266626167,53,ground_ball,field_out,2602,CIN,746668,125.73,145.87,2024-09-02,0
DOUBLE,101.0,25,34.777229154100716,337,fly_ball,double,2602,CIN,746668,199.71,91.29,2024-09-02,2
OUT,78.1,69,25.740708356232815,122,popup,field_out,2602,CIN,746668,145.13,157.39,2024-09-02,0
OUT,79.7,41,-11.52723527349574,276,fly_ball,field_out,2602,CIN,746668,103.41,90.35,2024-09-02,0
SINGLE,69.1,8,-24.58467071142318,78,ground_ball,single,2602,CIN,746668,89.67,120.13,2024-09-02,1
OUT,100.7,32,-7.080568004444985,381,fly_ball,field_out,2602,CIN,746668,106.5,45.95,2024-09-02,0
OUT,69.5,34,29.85399289073305,223,fly_ball,field_out,2602,CIN,746668,169.19,122.01,2024-09-02,0
SINGLE,70.1,20,16.76305257647907,182,line_drive,single,2602,CIN,746668,152.21,109.33,2024-09-02,1
OUT,85.4,-8,-12.134951874733437,8,ground_ball,field_out,2602,CIN,746668,116.63,157.39,2024-09-02,0
DOUBLE,92.4,28,-39.73448594255779,324,fly_ball,double,2602,CIN,746668,41.64,97.48,2024-09-02,2
OUT,84.1,47,-21.981914814420357,221,fly_ball,field_out,2602,CIN,746668,90.56,111.91,2024-09-02,0
SINGLE,82.2,5,-21.711954790085617,73,ground_ball,single,2602,CIN,746668,89.34,107.66,2024-09-02,1
OUT,100.9,18,7.617624892544618,332,line_drive,field_out,2602,CIN,746668,143.11,66.0,2024-09-02,0
OUT,98.2,43,-18.482685934583515,322,fly_ball,field_out,2602,CIN,746668,84.51,75.88,2024-09-02,0
OUT,17.4,76,52.82907651005936,8,ground_ball,field_out,2602,CIN,746668,128.15,196.2,2024-09-02,0
OUT,82.0,27,7.9680156893553695,303,line_drive,field_out,2602,CIN,746668,142.19,78.46,2024-09-02,0
OUT,84.3,25,18.417185444321063,305,line_drive,field_out,2602,CIN,746668,164.09,82.14,2024-09-02,0
SINGLE,104.9,-2,0.513571345390483,37,ground_ball,single,2602,CIN,746668,126.33,96.75,2024-09-02,1
OUT,88.9,74,31.854938926406287,94,popup,field_out,2602,CIN,746668,151.2,156.78,2024-09-02,0
OUT,88.2,19,35.312704696838715,259,line_drive,sac_fly,2602,CIN,746668,185.83,112.99,2024-09-02,0
OUT,88.4,-34,-48.92521021046799,3,ground_ball,force_out,2602,CIN,746668,95.44,172.14,2024-09-02,0
OUT,78.5,61,25.537210693467635,156,popup,field_error,2602,CIN,746668,147.56,151.93,2024-09-02,0
OUT,58.5,48,18.31974090026007,151,popup,field_out,2602,CIN,746668,143.71,143.03,2024-09-02,0
OUT,100.0,28,-10.06256778553671,385,fly_ball,field_out,7,KC,746265,98.33,45.61,2024-09-02,0
OUT,108.3,-16,43.76444376341633,5,ground_ball,field_out,7,KC,746265,163.3,158.72,2024-09-02,0
OUT,67.3,-12,13.145477304406224,9,ground_ball,field_out,7,KC,746265,135.39,155.58,2024-09-02,0
OUT,86.7,-29,-22.47608865815724,5,ground_ball,field_out,7,KC,746265,104.56,147.85,2024-09-02,0
DOUBLE,102.7,12,-12.636187434932056,267,line_drive,double,7,KC,746265,97.06,71.77,2024-09-02,2
OUT,93.5,37,-8.032347085825192,327,fly_ball,field_out,7,KC,746265,107.12,68.59,2024-09-02,0
OUT,108.1,-1,-24.067987871282412,34,ground_ball,field_out,7,KC,746265,106.08,154.97,2024-09-02,0
OUT,99.2,28,-3.772816233211057,381,fly_ball,sac_fly,7,KC,746265,115.33,45.26,2024-09-02,0
OUT,95.4,23,23.208692026151613,333,line_drive,field_out,7,KC,746265,178.25,75.06,2024-09-02,0
DOUBLE,106.0,10,-38.29292275007774,210,line_drive,double,7,KC,746265,61.64,117.49,2024-09-02,2
OUT,99.0,25,29.687014033673382,344,fly_ball,field_out,7,KC,746265,194.15,77.71,2024-09-02,0
DOUBLE,101.8,20,-27.745914097654115,362,line_drive,double,7,KC,746265,57.53,69.21,2024-09-02,2
OUT,95.9,36,28.540766268186367,363,fly_ball,field_out,7,KC,746265,195.64,69.16,2024-09-02,0
OUT,100.2,28,2.4188055521794087,398,fly_ball,field_out,7,KC,746265,132.19,38.0,2024-09-02,0
OUT,96.7,36,-21.449128403578058,340,fly_ball,field_out,7,KC,746265,75.39,70.93,2024-09-02,0
OUT,96.5,18,-16.149082076534018,313,fly_ball,field_out,7,KC,746265,90.6,78.02,2024-09-02,0
OUT,103.9,-8,37.719961059843826,16,ground_ball,field_out,7,KC,746265,151.4,164.68,2024-09-02,0
OUT,101.0,21,-1.217958201872258,395,line_drive,field_out,7,KC,746265,122.03,38.82,2024-09-02,0
OUT,85.2,52,1.8639976560081442,253,fly_ball,field_out,7,KC,746265,125.86,184.75,2024-09-02,0
OUT,61.6,77,-81.98789408290784,66,popup,field_out,7,KC,746265,153.98,202.29,2024-09-02,0
OUT,50.5,-63,-37.90595992101932,1,ground_ball,field_out,7,KC,746265,119.44,190.59,2024-09-02,0
OUT,69.8,-12,-36.57813004223038,12,ground_ball,field_out,7,KC,746265,95.93,158.53,2024-09-02,0
OUT,79.8,34,-35.990181049680125,269,fly_ball,field_out,7,KC,746265,62.19,111.21,2024-09-02,0
OUT,85.6,44,14.407148411350594,250,fly_ball,field_out,7,KC,746265,150.03,102.47,2024-09-02,0
HR,105.9,22,9.392298884349447,420,fly_ball,home_run,7,KC,746265,153.08,31.05,2024-09-02,4
SINGLE,79.9,-67,-37.28347659972698,1,ground_ball,single,7,KC,746265,110.65,178.87,2024-09-02,1
OUT,84.3,-10,11.80257869451404,7,ground_ball,field_out,7,KC,746265,137.27,141.56,2024-09-02,0
OUT,105.7,-3,-5.29861817937795,37,ground_ball,field_out,7,KC,746265,121.42,155.14,2024-09-02,0
OUT,99.8,-4,43.3541076731385,23,ground_ball,field_out,7,KC,746265,162.94,158.53,2024-09-02,0
OUT,80.9,48,-33.72148602872545,233,fly_ball,field_out,7,KC,746265,72.07,118.34,2024-09-02,0
SINGLE,32.9,-66,-85.30131948270042,1,ground_ball,single,7,KC,746265,124.69,198.21,2024-09-02,1
SINGLE,69.4,32,42.2779262043047,233,fly_ball,single,7,KC,746265,192.73,124.24,2024-09-02,1
HR,103.7,26,-16.5762024464274,414,fly_ball,home_run,7,KC,746265,77.83,38.39,2024-09-02,4
OUT,99.0,38,13.346099297029818,374,fly_ball,field_out,7,KC,746265,160.28,51.33,2024-09-02,0
SINGLE,92.0,13,-16.33948137785671,239,line_drive,single,7,KC,746265,93.62,89.8,2024-09-02,1
OUT,79.8,74,40.502219266059655,81,popup,field_out,7,KC,746265,144.16,176.33,2024-09-02,0
OUT,90.5,-6,48.658737571543455,13,ground_ball,field_out,7,KC,746265,161.11,166.87,2024-09-02,0
OUT,102.3,-25,-38.266197461475635,5,ground_ball,field_out,7,KC,746265,88.11,150.97,2024-09-02,0
OUT,76.8,40,-29.52259101986547,259,fly_ball,field_out,7,KC,746265,74.85,108.97,2024-09-02,0
OUT,94.6,42,-8.039740181796855,299,fly_ball,field_out,7,KC,746265,108.74,80.18,2024-09-02,0
OUT,81.1,48,5.7515339637570895,235,fly_ball,field_out,7,KC,746265,134.77,105.44,2024-09-02,0
OUT,82.5,44,17.323614583702398,265,fly_ball,field_out,7,KC,746265,156.88,97.41,2024-09-02,0
OUT,107.1,-6,-35.876901927846355,20,ground_ball,field_out,7,KC,746265,99.99,163.11,2024-09-02,0
OUT,107.1,5,-21.015147011018943,114,ground_ball,field_out,7,KC,746265,107.61,151.91,2024-09-02,0
OUT,66.7,57,-50.90655174200999,172,popup,field_out,7,KC,746265,72.89,155.59,2024-09-02,0
OUT,58.2,-54,12.089243272623511,2,ground_ball,grounded_into_double_play,7,KC,746265,129.98,176.98,2024-09-02,0
DOUBLE,97.9,-10,-40.333678146803535,11,ground_ball,double,7,KC,746265,55.83,116.31,2024-09-02,2
OUT,86.0,33,-29.855929217263018,287,fly_ball,field_out,7,KC,746265,69.03,100.03,2024-09-02,0
OUT,98.7,59,-3.0048725078312692,177,popup,field_out,7,KC,746265,121.83,129.88,2024-09-02,0
OUT,86.9,28,-14.43402064569942,303,fly_ball,field_out,7,KC,746265,95.29,81.21,2024-09-02,0
OUT,63.0,65,-35.82635001701512,115,popup,field_out,7,KC,746265,100.03,163.1,2024-09-02,0
DOUBLE,100.5,6,47.49370064664163,107,ground_ball,double,7,KC,746265,213.0,118.0,2024-09-02,2
OUT,90.8,70,62.92607423766919,79,popup,field_out,7,KC,746265,152.77,184.29,2024-09-02,0
OUT,89.3,60,-52.96281793420702,205,fly_ball,field_out,32,MIL,745947,60.35,149.17,2024-09-02,0
OUT,60.0,37,-1.994801716166895,189,line_drive,field_out,32,MIL,745947,122.86,124.77,2024-09-02,0
OUT,107.8,8,-39.402728020981385,156,line_drive,field_out,32,MIL,745947,96.29,162.81,2024-09-02,0
OUT,94.8,36,-15.405893825975264,341,fly_ball,field_out,32,MIL,745947,89.03,66.21,2024-09-02,0
OUT,78.7,3,50.62151288473202,57,ground_ball,field_out,32,MIL,745947,161.8,168.41,2024-09-02,0
OUT,78.3,61,-14.418789270321472,175,popup,field_out,32,MIL,745947,109.5,136.35,2024-09-02,0
HR,103.4,27,-27.859735918012127,420,fly_ball,home_run,32,MIL,745947,46.06,48.13,2024-09-02,4
OUT,80.5,14,41.91492237687414,139,line_drive,field_out,32,MIL,745947,162.02,157.5,2024-09-02,0
DOUBLE,75.3,19,49.490037551037695,190,line_drive,double,32,MIL,745947,195.26,138.6,2024-09-02,2
OUT,79.3,-33,-37.92170894957908,4,ground_ball,field_out,32,MIL,745947,104.93,171.97,2024-09-02,0
OUT,95.1,18,2.153619563393877,312,line_drive,sac_fly,32,MIL,745947,130.1,73.82,2024-09-02,0
DOUBLE,108.2,19,26.789097300478648,368,line_drive,double,32,MIL,745947,192.43,65.55,2024-09-02,2
SINGLE,105.6,14,28.856114412306006,230,line_drive,single,32,MIL,745947,179.95,99.31,2024-09-02,1
OUT,101.9,16,-5.462724168658381,321,line_drive,field_out,32,MIL,745947,113.18,70.28,2024-09-02,0
OUT,77.8,6,27.41832948646362,76,ground_ball,field_out,32,MIL,745947,149.62,151.62,2024-09-02,0
OUT,105.9,19,37.54944512589473,319,fly_ball,field_out,32,MIL,745947,205.48,94.12,2024-09-02,0
OUT,92.7,26,-24.988301572070203,324,fly_ball,field_out,32,MIL,745947,70.7,80.86,2024-09-02,0
OUT,58.0,-32,35.61561870986778,3,ground_ball,field_out,32,MIL,745947,142.34,174.65,2024-09-02,0
HR,97.6,33,-36.066131047430446,375,fly_ball,home_run,32,MIL,745947,32.0,70.0,2024-09-02,4
OUT,98.2,44,-12.95143590068265,325,fly_ball,field_out,32,MIL,745947,96.22,71.3,2024-09-02,0
OUT,96.7,-31,-41.36810744551092,3,ground_ball,force_out,32,MIL,745947,101.37,170.96,2024-09-02,0
SINGLE,98.1,-10,-40.45426671394655,14,ground_ball,single,32,MIL,745947,64.81,127.19,2024-09-02,1
SINGLE,74.8,30,-5.043805035177538,251,fly_ball,single,32,MIL,745947,116.7,99.47,2024-09-02,1
OUT,100.4,-36,8.78138167711421,2,ground_ball,field_out,32,MIL,745947,131.84,156.71,2024-09-02,0
HR,98.7,32,-33.326543960959086,384,fly_ball,home_run,32,MIL,745947,40.4,68.97,2024-09-02,4
SINGLE,101.8,-11,6.634880145099357,8,ground_ball,single,32,MIL,745947,136.41,103.79,2024-09-02,1
SINGLE,81.2,23,36.96755734376945,254,line_drive,single,32,MIL,745947,193.16,108.27,2024-09-02,1
SINGLE,93.2,14,-11.607613769420265,218,line_drive,single,32,MIL,745947,103.85,93.26,2024-09-02,1
OUT,87.1,51,5.731937724407587,230,fly_ball,field_out,32,MIL,745947,134.49,107.91,2024-09-02,0
OUT,89.7,-11,-13.53202841331191,9,ground_ball,force_out,32,MIL,745947,114.07,151.11,2024-09-02,0
OUT,96.2,-3,28.869695396997262,23,ground_ball,field_out,32,MIL,745947,151.14,151.62,2024-09-02,0
OUT,95.1,38,0.9809199109865516,321,fly_ball,field_out,32,MIL,745947,127.62,69.78,2024-09-02,0
OUT,91.9,11,41.120379250313924,158,line_drive,field_out,32,MIL,745947,166.52,151.19,2024-09-02,0
HR,106.9,26,-13.580305289488866,415,fly_ball,home_run,32,MIL,745947,86.13,35.62,2024-09-02,4
OUT,90.8,29,-31.19548318045337,347,fly_ball,field_out,32,MIL,745947,52.94,78.57,2024-09-02,0
OUT,55.4,-3,14.773737462308613,23,ground_ball,field_out,32,MIL,745947,133.06,169.3,2024-09-02,0
OUT,99.1,50,31.932996911012932,266,fly_ball,field_out,32,MIL,745947,181.78,107.84,2024-09-02,0
OUT,86.0,-6,36.88476872208049,7,ground_ball,field_out,32,MIL,745947,153.17,161.29,2024-09-02,0
OUT,70.3,-44,40.492537926168545,2,ground_ball,field_out,32,MIL,745947,146.57,173.5,2024-09-02,0
HR,104.8,40,-33.21077655182047,371,fly_ball,home_run,32,MIL,745947,43.7,73.44,2024-09-02,4
OUT,97.0,27,26.026173753087498,355,fly_ball,field_out,32,MIL,745947,188.43,69.23,2024-09-02,0
OUT,103.6,8,-14.09961024915796,198,line_drive,field_out,32,MIL,745947,111.53,142.97,2024-09-02,0
OUT,81.5,45,12.721903754468563,242,fly_ball,field_out,32,MIL,745947,146.47,105.03,2024-09-02,0
OUT,71.8,72,-47.70806134787782,101,popup,field_out,32,MIL,745947,97.3,172.69,2024-09-02,0
OUT,90.5,34,-38.19192537111817,335,fly_ball,field_out,32,MIL,745947,41.7,91.85,2024-09-02,0
OUT,76.6,-38,40.77664460867893,4,ground_ball,field_out,3289,NYM,745779,156.9,161.77,2024-09-02,0
OUT,96.9,-21,31.95225779028696,6,ground_ball,grounded_into_double_play,3289,NYM,745779,144.78,167.23,2024-09-02,0
OUT,85.8,-28,13.384720398089199,4,ground_ball,force_out,3289,NYM,745779,135.69,155.11,2024-09-02,0
OUT,75.8,-51,24.3362925005894,2,ground_ball,field_out,3289,NYM,745779,143.57,158.14,2024-09-02,0
DOUBLE,87.4,21,-43.186366876645636,250,line_drive,double,3289,NYM,745779,49.12,116.98,2024-09-02,2
OUT,90.8,36,23.166017589634283,336,fly_ball,field_out,3289,NYM,745779,178.12,75.11,2024-09-02,0
OUT,81.3,37,-29.559904199613726,288,fly_ball,field_out,3289,NYM,745779,68.37,97.68,2024-09-02,0
OUT,88.8,32,-20.583851693873637,313,fly_ball,field_out,3289,NYM,745779,81.33,80.87,2024-09-02,0
OUT,87.8,31,12.254759594051114,345,fly_ball,field_out,3289,NYM,745779,154.83,62.87,2024-09-02,0
OUT,76.1,4,-20.925099154698472,52,ground_ball,field_out,3289,NYM,745779,106.6,149.05,2024-09-02,0
OUT,105.1,16,-5.563989323619803,298,line_drive,field_out,3289,NYM,745779,113.92,80.22,2024-09-02,0
SINGLE,96.6,18,-11.127204704980674,299,line_drive,single,3289,NYM,745779,99.43,66.13,2024-09-02,1
SINGLE,90.3,15,-27.082702246702656,258,line_drive,single,3289,NYM,745779,78.77,107.04,2024-09-02,1
OUT,97.4,-20,14.36301318752586,8,ground_ball,field_out,3289,NYM,745779,140.4,139.77,2024-09-02,0
OUT,76.6,-40,-29.075040115157304,2,ground_ball,field_out,3289,NYM,745779,105.57,162.57,2024-09-02,0
OUT,84.6,50,-2.7905103166091028,226,popup,field_out,3289,NYM,745779,121.08,109.23,2024-09-02,0
OUT,109.1,-10,-19.53665493812839,11,ground_ball,field_out,3289,NYM,745779,109.03,152.08,2024-09-02,0
OUT,99.1,-18,43.45563496531206,5,ground_ball,field_out,3289,NYM,745779,161.15,160.56,2024-09-02,0
OUT,71.1,0,-32.77582645473553,33,ground_ball,grounded_into_double_play,3289,NYM,745779,106.6,169.04,2024-09-02,0
