result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,91.7,18,22.19696388,254,line_drive
OUT,90.6,41,16.72250403,317,fly_ball
OUT,81.5,47,47.43714465,257,fly_ball
SINGLE,80.4,2,37.72453791,46,ground_ball
OUT,90.9,60,14.05251236,217,fly_ball
SINGLE,81.3,13,-30.36566842,154,line_drive
OUT,72.3,-18,-16.70687626,9,ground_ball
OUT,83.5,8,-34.24080676,102,ground_ball
OUT,85.3,32,9.410676996,331,fly_ball
OUT,57.3,71,55.45001396,88,popup
OUT,65.1,0,23.59576382,36,ground_ball
OUT,94.5,3,-18.34933696,71,ground_ball
HR,113.8,26,-45.90712514,421,fly_ball
OUT,84.5,25,-16.52076279,299,fly_ball
SINGLE,95.3,9,7.467725364,138,ground_ball
SINGLE,87.9,7,-32.7484637,112,ground_ball
SINGLE,83.1,21,31.62409264,240,line_drive
OUT,88.3,32,18.89940534,325,fly_ball
OUT,84.5,65,31.20148426,159,popup
OUT,72.2,-6,25.39326562,20,ground_ball
SINGLE,85.3,15,-19.93476108,225,line_drive
OUT,81.5,30,-34.23818226,296,fly_ball
DOUBLE,105.2,16,14.68453554,330,line_drive
OUT,89.4,2,-0.267457609,82,ground_ball
SINGLE,95.9,14,39.58871799,206,line_drive
SINGLE,99.3,-11,29.15401831,13,ground_ball
OUT,94.5,50,-0.878930847,269,fly_ball
OUT,97.6,27,-1.14088535,379,fly_ball
HR,106.7,31,-13.54038941,423,fly_ball
HR,98.8,29,22.09376973,396,fly_ball
DOUBLE,88.5,29,-15.62934716,343,fly_ball
OUT,76,64,24.97797257,152,popup
OUT,93,32,-20.07539968,358,fly_ball
OUT,87.1,53,-26.5597519,244,fly_ball
OUT,77.4,76,-76.24889511,78,popup
OUT,93.2,52,-40.35134634,252,fly_ball
OUT,100.3,22,-25.50963315,358,line_drive
OUT,69.7,73,5.866435105,80,popup
OUT,61.3,-46,-43.10257943,1,ground_ball
OUT,89.2,-27,-12.43492393,7,ground_ball
OUT,80.4,-14,33.42801476,11,ground_ball
OUT,100.9,49,44.11365618,309,fly_ball
OUT,54.8,46,12.63812488,151,popup
OUT,58.2,18,31.77626408,111,ground_ball
OUT,93.4,25,-38.21027032,345,fly_ball
OUT,76.6,28,22.81537897,256,line_drive
OUT,102.5,-19,-17.60653878,4,ground_ball
SINGLE,73.3,31,-41.62378315,238,fly_ball
OUT,100.3,37,23.80264247,369,fly_ball
SINGLE,104.7,6,32.9339865,109,ground_ball
OUT,93,17,28.16606918,282,line_drive
SINGLE,90.9,19,-43.51789619,281,line_drive
SINGLE,96.1,17,34.02105888,250,line_drive
OUT,60.8,18,-4.972350335,142,ground_ball
OUT,111.9,-13,7.903420798,9,ground_ball
OUT,98.8,2,1.216483444,57,ground_ball
DOUBLE,108.9,18,7.111130047,357,line_drive
SINGLE,71.8,30,5.129994731,253,fly_ball
OUT,93.7,36,-26.39834168,340,fly_ball
OUT,92.8,34,-8.936966365,347,fly_ball
HR,102.4,37,-26.06546932,397,fly_ball
OUT,106.1,20,-32.65143932,346,line_drive
OUT,84.5,32,-45.81124055,326,fly_ball
OUT,70.3,-15,27.76222541,7,ground_ball
DOUBLE,99.8,25,18.99962595,377,fly_ball
OUT,92,4,23.43125607,74,ground_ball
OUT,81.7,69,57.53598693,139,popup
HR,105.7,21,-39.74000872,409,line_drive
OUT,49.5,-64,-1.826581206,1,ground_ball
OUT,93.9,20,-20.60494519,303,line_drive
OUT,83.6,-31,42.8933505,1,ground_ball
OUT,72.5,42,-22.46623438,233,fly_ball
OUT,84,6,38.65532127,90,ground_ball
DOUBLE,98.2,17,-16.26301193,318,line_drive
OUT,71.9,39,-23.36775991,231,fly_ball
OUT,69.2,15,40.06652816,129,line_drive
DOUBLE,95.3,28,39.93417295,331,fly_ball
OUT,85.9,-5,-30.88896152,21,ground_ball
OUT,57.7,54,-60.38558944,134,popup
OUT,71.1,-29,25.77823935,4,ground_ball
OUT,90.1,-36,-4.725999653,3,ground_ball
SINGLE,90.5,19,-15.63459213,279,line_drive
OUT,95.2,-10,-40.80038651,13,ground_ball
SINGLE,94.8,-10,35.34916525,9,ground_ball
SINGLE,68.7,13,29.55026446,138,ground_ball
OUT,87.4,73,-60.74797835,92,popup
SINGLE,92.7,6,-12.94473449,106,ground_ball
SINGLE,110.6,10,10.79832176,222,line_drive
HR,101.4,28,15.88776842,403,fly_ball
OUT,85.3,-8,-42.02306562,18,ground_ball
OUT,94.7,54,17.34362398,241,fly_ball
OUT,93.1,-12,-19.25507779,9,ground_ball
OUT,78.1,38,-5.800972371,275,fly_ball
OUT,99,19,-7.577352729,349,line_drive
OUT,101.9,-19,14.48473356,6,ground_ball
OUT,93.9,27,-29.58067643,342,fly_ball
OUT,89.2,62,8.09235655,190,popup
OUT,84.6,70,-62.07912759,135,popup
OUT,77.8,64,-9.46911886,157,popup
SINGLE,102.3,6,-16.3326627,121,line_drive
SINGLE,90.7,12,-4.589995652,188,line_drive
OUT,63.6,14,34.87569605,103,ground_ball
SINGLE,77.3,6,4.216804856,82,ground_ball
SINGLE,84.6,20,-22.18057455,242,line_drive
DOUBLE,93.3,19,43.48421486,281,line_drive
SINGLE,64.2,31,-20.03523118,212,fly_ball
DOUBLE,85.5,18,-44.40272727,216,line_drive
OUT,91.8,55,-41.01813429,245,fly_ball
SINGLE,110.7,19,-37.2852592,361,line_drive
OUT,93.1,50,1.532851638,284,fly_ball
OUT,90.3,68,33.40990201,125,popup
OUT,89.6,30,-22.7697561,338,fly_ball
OUT,106.8,-3,-11.66316247,34,ground_ball
SINGLE,97.6,21,35.0449636,337,line_drive
HR,117.5,28,-22.56708744,477,fly_ball
DOUBLE,111,18,-19.59427679,356,line_drive
DOUBLE,98.9,24,-23.56391672,383,fly_ball
SINGLE,97.6,21,10.23742041,317,line_drive
OUT,101.1,-12,30.05803712,6,ground_ball
SINGLE,110.7,-5,-5.214717439,25,ground_ball
TRIPLE,106.3,27,-2.521450257,415,fly_ball
OUT,81.3,-12,-33.3455469,9,ground_ball
OUT,103.6,-7,-23.34331624,15,ground_ball
HR,116.3,25,37.14508805,405,fly_ball
OUT,85.1,32,-17.18221788,307,fly_ball
SINGLE,100.4,10,-39.73064616,193,line_drive
OUT,91.5,-19,-21.34116145,5,ground_ball
SINGLE,87.2,-65,-24.83288307,1,ground_ball
OUT,103.6,-3,-38.47937979,34,ground_ball
OUT,82.4,-30,24.92007661,3,ground_ball
SINGLE,84.3,10,35.14474936,157,line_drive
OUT,90,21,6.574843237,286,line_drive
OUT,102.3,25,9.61440784,379,fly_ball
OUT,100.8,38,23.03847079,342,fly_ball
OUT,76.9,-18,38.95863108,9,ground_ball
DOUBLE,77.4,4,-50.9308949,57,ground_ball
SINGLE,96.4,11,18.59429894,204,line_drive
OUT,69.4,50,-37.04258785,195,popup
OUT,99.1,-8,37.92715214,17,ground_ball
OUT,87,32,-38.60947917,312,fly_ball
HR,108.2,34,-2.665211209,419,fly_ball
DOUBLE,98,1,44.19070901,52,ground_ball
TRIPLE,99.9,-2,49.55282395,33,ground_ball
OUT,88.9,55,-40.82612204,236,fly_ball
OUT,98.8,19,-26.3616521,353,line_drive
OUT,100.6,-14,-16.8954515,6,ground_ball
OUT,86.9,-5,-13.69786206,20,ground_ball
HR,99.5,28,25.01795962,402,fly_ball
OUT,90.5,51,18.98223621,255,fly_ball
HR,112.8,25,-41.19763057,431,fly_ball
OUT,97.6,19,29.92179213,315,line_drive
OUT,77,-19,17.9996992,6,ground_ball
OUT,99.6,32,-7.425530293,366,fly_ball
OUT,98.8,3,-32.72083375,74,ground_ball
SINGLE,81.9,20,-8.042894234,254,line_drive
SINGLE,91.1,14,39.90887569,221,line_drive
OUT,86,65,-14.89508377,144,popup
OUT,105.5,37,-7.150181269,372,fly_ball
OUT,99.9,34,3.928405132,373,fly_ball
OUT,73.3,41,-41.48036098,225,fly_ball
OUT,77.8,-1,25.9467486,38,ground_ball
OUT,102,20,-3.419744636,357,line_drive
OUT,84.8,74,-2.4504325,94,popup
OUT,89.8,26,29.59365412,283,line_drive
SINGLE,80.4,22,-9.149112422,268,line_drive
SINGLE,94.8,19,-15.79530013,325,line_drive
HR,99.6,32,-25.2522111,383,fly_ball
SINGLE,75.5,16,-18.70202068,187,line_drive
OUT,103.4,42,-7.839263332,361,fly_ball
OUT,59.7,-43,-5.472047022,2,ground_ball
OUT,80.7,-17,-33.62138588,4,ground_ball
SINGLE,74.4,17,25.66824746,211,line_drive
OUT,94.4,-10,-39.38176104,11,ground_ball
SINGLE,100.1,-13,31.64735874,7,ground_ball
OUT,66.3,-28,-24.01262138,3,ground_ball
OUT,69.2,38,35.24463407,241,fly_ball
HR,101.2,37,41.30226026,399,fly_ball
OUT,101.3,39,-25.38092896,362,fly_ball
DOUBLE,102,22,25.95273673,352,line_drive
OUT,101.6,9,24.78310948,155,line_drive
OUT,68.5,71,57.51973582,99,popup
SINGLE,108.7,-13,22.53993919,7,ground_ball
OUT,87.6,52,45.55811221,242,fly_ball
OUT,71.1,-8,-22.00820372,12,ground_ball
OUT,105.5,5,-28.24973549,158,line_drive
OUT,90.7,29,41.64437644,315,fly_ball
HR,100,32,41.61514878,370,fly_ball
OUT,70.5,-18,-28.01542432,7,ground_ball
SINGLE,78.2,9,31.1478541,129,ground_ball
SINGLE,107.3,11,2.708469253,252,line_drive
SINGLE,77.2,17,21.35000014,220,line_drive
OUT,100.3,-1,-24.58975027,36,ground_ball
SINGLE,51.1,-61,-54.34824081,1,ground_ball
OUT,90.2,-16,19.76734982,8,ground_ball
SINGLE,93.1,-10,37.47765301,17,line_drive
DOUBLE,83.4,18,-42.98073269,217,line_drive
OUT,68.8,-28,48.48188814,5,ground_ball
OUT,92.7,-21,-26.87150464,5,ground_ball
SINGLE,96.4,15,33.61782457,236,line_drive
DOUBLE,90.2,16,-15.16064557,257,line_drive
DOUBLE,91.9,-6,-43.36117665,18,ground_ball
OUT,62.6,-20,-26.66566343,7,ground_ball
OUT,25.3,58,-53.67317405,36,ground_ball
OUT,84,-26,-29.68326711,6,ground_ball
SINGLE,87.3,17,-38.2034616,235,line_drive
OUT,104.8,-7,-6.752784513,13,ground_ball
OUT,86.5,-31,-22.83568544,2,ground_ball
SINGLE,95.3,16,-8.628449557,279,line_drive
OUT,95.2,-10,33.76448532,8,ground_ball
OUT,58.3,64,-2.468620988,107,popup
OUT,83.3,73,-89.88186454,135,popup
OUT,73.8,-2,39.26375559,24,ground_ball
OUT,74.5,-27,-29.47537175,5,ground_ball
OUT,98,45,-29.73378238,333,fly_ball
OUT,53.8,53,20.53085618,133,popup
OUT,98,23,31.9262473,334,line_drive
OUT,87.7,57,0.601221505,214,fly_ball
OUT,98.1,17,36.08298777,299,line_drive
SINGLE,98.1,8,28.55347241,190,line_drive
OUT,70.1,-7,-42.07148823,12,ground_ball
OUT,76.7,-1,-19.27219707,38,ground_ball
OUT,83.3,-25,41.05111182,4,ground_ball
OUT,89.3,32,23.06645572,330,fly_ball
OUT,90.3,-35,-30.36415856,3,ground_ball
DOUBLE,48.1,-9,-50.82888264,13,ground_ball
OUT,83.2,38,15.16648172,289,fly_ball
OUT,76.7,-5,-13.68024982,22,ground_ball
OUT,100.7,37,-14.23441802,387,fly_ball
SINGLE,70.9,-56,34.71220754,1,ground_ball
HR,106.8,28,24.8818703,409,fly_ball
HR,107.6,32,41.35709627,430,fly_ball
HR,106.2,27,34.45271384,420,fly_ball
TRIPLE,85.3,13,48.93738007,174,line_drive
OUT,68,77,46.54479682,41,popup
OUT,96.6,43,-3.317642112,299,fly_ball
OUT,106,13,6.881799057,325,line_drive
OUT,83,24,-17.10418311,290,line_drive
OUT,80.6,-5,-20.39487608,22,ground_ball
OUT,92.9,32,-9.144034488,345,fly_ball
OUT,105,31,17.05418916,399,fly_ball
OUT,65.5,75,58.15584262,56,popup
OUT,99.9,-4,35.26500769,26,ground_ball
OUT,88,29,7.89826247,311,fly_ball
OUT,100.9,40,-5.668370758,340,fly_ball
SINGLE,69.1,12,34.06584388,119,line_drive
SINGLE,81.1,18,-30.26092026,190,line_drive
OUT,87.9,-28,-17.22320602,5,ground_ball
SINGLE,51.8,-61,45.8670903,1,ground_ball
OUT,81.9,-3,-22.20704019,27,ground_ball
OUT,100.4,33,-25.08366796,369,fly_ball
SINGLE,85,3,-6.864933792,54,ground_ball
SINGLE,71.7,23,-5.587563954,217,line_drive
SINGLE,104,-4,-9.187016917,23,ground_ball
OUT,72.8,64,65.20824554,145,popup
DOUBLE,102,9,-5.015539571,132,ground_ball
OUT,75.8,-12,-27.10911454,9,ground_ball
OUT,80.6,31,9.361769798,295,fly_ball
OUT,95.7,18,35.41029185,289,line_drive
OUT,81.1,44,-43.21171602,235,fly_ball
OUT,107.9,-6,27.8914748,16,ground_ball
OUT,83.5,1,22.78486598,45,ground_ball
DOUBLE,88.7,17,-42.49929916,214,line_drive
HR,106.2,22,-18.28127971,393,fly_ball
OUT,72,-30,-16.36652133,3,ground_ball
DOUBLE,83,-2,-40.92204951,29,ground_ball
OUT,108.7,19,-4.807813438,377,line_drive
OUT,97.3,4,-36.27661936,80,ground_ball
OUT,79.8,-22,-36.14190532,5,ground_ball
OUT,61.8,80,59.35065966,41,popup
OUT,90.3,53,42.61042918,221,fly_ball
OUT,75.9,-37,33.70135733,3,ground_ball
OUT,97.6,-3,47.95574526,24,ground_ball
OUT,80.4,28,33.28539891,267,line_drive
OUT,78.9,45,-41.10969971,232,fly_ball
HR,105.3,19,-23.42857955,385,line_drive
OUT,104.4,-31,-5.371814655,3,ground_ball
SINGLE,62.6,30,-14.60793943,197,line_drive
HR,107.8,21,-26.78936328,391,line_drive
OUT,74,-5,-36.71163546,21,ground_ball
OUT,55.9,26,-27.92349069,136,line_drive
OUT,76.6,-21,-19.72477562,7,ground_ball
OUT,92.4,35,-6.860677834,348,fly_ball
OUT,87.3,-14,15.79777841,7,ground_ball
OUT,70,-57,0.851033361,1,ground_ball
SINGLE,108,-2,-7.05878674,31,ground_ball
TRIPLE,78.7,23,47.40838422,232,line_drive
DOUBLE,103.2,17,-12.74858331,340,line_drive
OUT,79.8,-8,-43.48964307,19,ground_ball
OUT,94,0,-28.78001281,38,ground_ball
OUT,67.6,59,-24.25709788,160,popup
OUT,82.2,41,30.86431304,271,fly_ball
OUT,51.4,-7,46.19696797,14,ground_ball
SINGLE,88.9,11,-20.16616248,228,line_drive
HR,108.1,33,-25.87193461,410,fly_ball
OUT,81.1,37,-10.14753255,270,fly_ball
OUT,87.4,23,-32.30430845,284,line_drive
OUT,98,57,16.44076007,238,fly_ball
OUT,78.5,35,-32.18270665,279,fly_ball
SINGLE,103.4,1,-29.18880457,55,ground_ball
SINGLE,102.5,13,8.408832876,262,line_drive
OUT,66.7,-39,-32.61551385,3,ground_ball
OUT,98.4,57,20.6591087,223,fly_ball
SINGLE,87,13,11.83731468,216,line_drive
OUT,83.3,8,-34.07657237,99,ground_ball
OUT,102.1,14,-24.21388891,288,line_drive
OUT,96.1,-9,-18.67382204,7,ground_ball
OUT,87.7,39,19.39899971,289,fly_ball
OUT,65.8,-27,-37.40968041,3,ground_ball
OUT,77.1,-4,-7.052411078,22,ground_ball
OUT,76.4,3,34.79983561,52,ground_ball
SINGLE,76.8,10,27.22730572,138,ground_ball
SINGLE,96.6,-12,-31.44536465,12,ground_ball
OUT,53.4,76,70.92796946,45,popup
OUT,89.5,-17,-17.09552477,9,ground_ball
OUT,79.4,40,-34.02858674,270,fly_ball
OUT,97.7,10,22.80752189,147,line_drive
OUT,83.4,66,-32.40698522,140,popup
OUT,75.9,-23,-25.07663682,7,ground_ball
OUT,88.7,-7,22.84882642,18,ground_ball
SINGLE,99.5,13,-39.02600589,242,line_drive
HR,101.1,29,-35.29226654,397,fly_ball
SINGLE,71.8,15,-6.668687292,156,line_drive
HR,115.4,28,30.65438879,459,fly_ball
SINGLE,108.3,9,-5.666019512,180,line_drive
OUT,90.5,4,29.6564809,72,ground_ball
DOUBLE,103.4,14,11.15130045,239,line_drive
OUT,81.6,-6,5.251681235,17,ground_ball
OUT,90.4,41,-15.9356654,304,fly_ball
OUT,93.7,40,2.478504611,325,fly_ball
OUT,92.4,23,11.12571832,336,line_drive
OUT,98.7,0,-27.81184733,44,ground_ball
HR,109.8,32,-34.4740962,426,fly_ball
OUT,84.8,-5,21.01559424,18,ground_ball
OUT,89.8,21,2.43562936,300,line_drive
SINGLE,86.7,15,-18.09664358,220,line_drive
OUT,73.5,52,-2.148707093,210,fly_ball
OUT,77.1,3,-12.77045533,51,ground_ball
OUT,91.8,36,42.58522877,315,fly_ball
DOUBLE,83.9,13,47.79329385,149,line_drive
SINGLE,86.5,-2,-48.6045522,21,ground_ball
HR,101.6,26,44.47741617,377,fly_ball
OUT,88,22,18.66164323,295,line_drive
OUT,66.2,44,26.44250045,200,fly_ball
OUT,89.7,40,15.09681067,314,fly_ball
OUT,78.9,-12,25.53075381,7,ground_ball
SINGLE,73.5,19,10.19321189,194,line_drive
OUT,93.4,26,-16.13478577,342,fly_ball
OUT,63,50,9.900216643,175,popup
OUT,97.6,26,-2.529278363,370,fly_ball
SINGLE,97.8,-3,-23.71229065,29,ground_ball
DOUBLE,100.8,27,19.05981409,374,fly_ball
OUT,92.9,62,4.289897909,190,fly_ball
SINGLE,75.6,19,-33.22103098,194,line_drive
OUT,76.5,-12,38.36748538,7,ground_ball
OUT,92.4,41,25.01260319,321,fly_ball
SINGLE,52.7,-51,-7.08236826,2,ground_ball
OUT,95.7,44,0.959701585,304,fly_ball
HR,101.7,27,-25.97554057,400,fly_ball
SINGLE,99.1,15,-7.316539838,285,line_drive
OUT,97.5,4,-23.52041738,98,ground_ball
SINGLE,53,-61,81.11418511,1,ground_ball
HR,104.2,31,-30.30622005,400,fly_ball
OUT,94.7,5,25.70185679,92,ground_ball
SINGLE,101.4,3,18.35852053,64,ground_ball
OUT,75.9,2,52.60600953,42,ground_ball
OUT,98.3,50,-11.25297844,287,fly_ball
OUT,99.5,19,-13.26859732,322,line_drive
TRIPLE,94.3,27,25.10888436,368,fly_ball
OUT,75.9,71,55.49490362,109,popup
OUT,91.2,28,-32.5794133,336,fly_ball
OUT,99.8,7,-12.99798525,115,ground_ball
SINGLE,96.7,16,18.4193156,239,line_drive
OUT,90.8,38,-2.631053194,332,fly_ball
SINGLE,109.1,12,-22.47437736,281,line_drive
SINGLE,81.3,17,21.48105195,208,line_drive
DOUBLE,106.5,17,43.01225669,286,line_drive
SINGLE,106.5,17,-38.99018479,262,line_drive
OUT,89.9,76,45.1579359,69,popup
HR,106.5,33,18.38565508,410,fly_ball
HR,94.6,29,43.06807481,352,fly_ball
OUT,72.8,4,-10.88963584,66,ground_ball
OUT,88.3,-2,-34.04454119,30,ground_ball
OUT,92.2,-22,-19.01679776,4,ground_ball
OUT,87.8,31,29.84653471,303,fly_ball
OUT,72.2,75,36.60707481,73,popup
OUT,96.1,-17,31.16344228,6,ground_ball
HR,112.2,24,44.8210694,395,fly_ball
SINGLE,71.1,24,-26.72162379,229,line_drive
OUT,107.4,37,-9.547691617,398,fly_ball
OUT,93.4,53,26.41198834,243,fly_ball
OUT,87.8,44,2.754721724,284,fly_ball
HR,99.4,32,28.45863497,371,fly_ball
OUT,65.1,-2,-18.72324281,28,ground_ball
OUT,105.2,-5,-1.154834106,18,ground_ball
OUT,80.4,1,21.53381517,43,ground_ball
OUT,68.9,-19,11.60499733,4,ground_ball
OUT,75.8,5,26.9486447,73,ground_ball
OUT,88.7,-18,-29.01519848,4,ground_ball
OUT,72.7,4,-17.42474083,78,ground_ball
OUT,85.1,40,-14.92877972,281,fly_ball
OUT,86.9,-12,-14.97699141,9,ground_ball
OUT,63.4,49,-33.53468952,178,popup
OUT,89.7,37,-5.532984693,321,fly_ball
SINGLE,66.2,15,-46.67215517,135,line_drive
OUT,79.9,23,21.35088956,267,line_drive
SINGLE,104.2,-1,-23.57738264,44,ground_ball
OUT,90.6,20,-34.85305413,284,line_drive
SINGLE,98.7,8,-0.638064883,228,line_drive
SINGLE,45.7,-16,19.64921199,7,ground_ball
OUT,100.4,-18,4.612943877,4,ground_ball
OUT,102.8,-1,48.26253105,42,ground_ball
OUT,94.7,-16,-24.00144603,8,ground_ball
HR,108,26,-4.409860834,439,fly_ball
OUT,89.1,36,31.65889626,295,fly_ball
OUT,69.1,-4,-17.23617317,17,ground_ball
SINGLE,95,-1,0.793341452,47,ground_ball
SINGLE,110.7,7,30.13326645,154,line_drive
SINGLE,95.2,1,26.08451886,77,ground_ball
OUT,96.6,36,10.24751645,364,fly_ball
OUT,60.7,-28,18.13549626,5,ground_ball
SINGLE,105.5,2,31.2673812,76,ground_ball
OUT,72.1,13,15.67781997,147,line_drive
OUT,92.2,-25,36.36890458,5,ground_ball
SINGLE,81.4,14,-15.77112325,161,line_drive
OUT,95.6,49,-16.60766822,296,fly_ball
OUT,95.2,40,-41.90562815,344,fly_ball
OUT,92.9,-27,45.9687489,5,ground_ball
SINGLE,97.4,10,4.648008053,222,line_drive
OUT,78.9,-16,33.79892575,5,ground_ball
OUT,85.9,30,-10.87617101,323,fly_ball
SINGLE,101.2,12,27.01795526,208,line_drive
OUT,94.6,59,-46.80671208,252,fly_ball
OUT,85.6,55,30.53841699,216,fly_ball
OUT,84.5,62,29.91577053,176,popup
OUT,100.9,-19,12.16397511,7,ground_ball
SINGLE,91.9,-19,30.7733732,8,ground_ball
OUT,96.7,16,-35.34161384,282,line_drive
HR,102.2,33,11.12173148,396,fly_ball
SINGLE,86.9,-7,-0.87916444,12,ground_ball
DOUBLE,105.3,12,-16.89539582,246,line_drive
OUT,96.4,18,33.82097006,327,line_drive
OUT,74.4,4,-18.0435851,61,ground_ball
OUT,92.5,5,21.78741296,101,ground_ball
DOUBLE,105.6,13,-23.99561198,291,line_drive
OUT,85,-57,38.86176646,2,ground_ball
SINGLE,64.9,32,5.777430578,215,fly_ball
DOUBLE,105.8,19,-37.76294076,328,line_drive
DOUBLE,83.9,21,49.41178321,232,line_drive
OUT,85.4,60,56.57849494,193,popup
OUT,94.6,-14,-19.59811598,6,ground_ball
OUT,56.3,-42,-14.71001169,3,ground_ball
SINGLE,89,2,-22.91047301,62,ground_ball
OUT,57.7,-9,29.89862771,9,ground_ball
OUT,62.4,-20,40.48086229,7,ground_ball
OUT,60.6,10,35.96898068,88,ground_ball
OUT,99.7,10,-24.50325079,186,line_drive
OUT,97,20,2.134874941,345,line_drive
OUT,94.2,31,1.106894813,364,fly_ball
OUT,97.5,-14,-20.78904104,10,ground_ball
OUT,77.5,13,24.01231733,155,line_drive
OUT,86.5,-6,22.70203765,13,ground_ball
SINGLE,109,7,-12.20576812,185,line_drive
OUT,74,47,-40.01780301,233,fly_ball
OUT,93.9,4,-8.002011811,80,ground_ball
OUT,91.4,-21,-22.34019035,5,ground_ball
OUT,78.2,-8,-39.05797937,15,ground_ball
SINGLE,89.9,16,23.7581183,244,line_drive
OUT,85.2,85,11.99866998,25,popup
OUT,95.1,33,-13.80557962,339,fly_ball
OUT,84.2,-51,44.26860425,2,ground_ball
OUT,85.3,33,12.90964286,316,fly_ball
SINGLE,92.2,-3,-19.10889689,30,ground_ball
OUT,105,0,35.30016981,51,ground_ball
SINGLE,74.6,-1,-27.78171725,25,ground_ball
OUT,92.7,10,-6.746587247,174,line_drive
OUT,99.3,-10,-7.954365072,7,ground_ball
OUT,96.2,23,-35.87523778,334,line_drive
HR,106,32,-31.74130674,408,fly_ball
OUT,90.4,-7,21.16095011,12,ground_ball
SINGLE,103,8,-16.28361032,131,ground_ball
OUT,84.2,37,38.42058053,297,fly_ball
OUT,98.6,-22,-45.33306821,4,ground_ball
OUT,92.5,-3,12.83119822,25,ground_ball
OUT,67.4,9,13.6682635,100,ground_ball
DOUBLE,101.8,12,40.53785744,200,line_drive
OUT,101.5,9,-0.198666955,152,ground_ball
OUT,94.4,1,-29.38808214,57,ground_ball
SINGLE,100.5,7,-8.156976238,149,ground_ball
OUT,93.1,63,-29.31847508,201,fly_ball
HR,101.5,36,36.5307703,374,fly_ball
SINGLE,104.1,13,-2.794723832,242,line_drive
HR,99.3,38,46.17926354,342,fly_ball
SINGLE,79,19,-35.48383042,230,line_drive
SINGLE,97.8,11,-35.8387639,208,line_drive
DOUBLE,96,15,-43.88471614,251,line_drive
DOUBLE,89.4,12,-39.37847095,165,line_drive
SINGLE,98.2,0,-2.679447308,59,ground_ball
OUT,81.2,-42,-38.10151963,3,ground_ball
HR,99.2,27,-7.525490638,399,fly_ball
OUT,81,76,79.64388702,81,popup
OUT,103.8,17,3.776103619,341,line_drive
OUT,88.8,35,43.83298302,307,fly_ball
OUT,75.1,-25,26.35179244,3,ground_ball
SINGLE,99.4,1,6.853635172,54,ground_ball
OUT,88.7,13,-40.86280289,165,line_drive
OUT,97.7,-2,15.18998789,36,ground_ball
OUT,77.6,10,-29.69370513,140,line_drive
OUT,75,-20,15.9233633,7,ground_ball
OUT,74.1,-21,-29.4087379,6,ground_ball
SINGLE,90.3,15,-26.45007948,238,line_drive
DOUBLE,97.7,21,19.68929308,333,line_drive
OUT,68.6,-22,-31.90787306,5,ground_ball
HR,102.4,20,-32.40838363,375,fly_ball
SINGLE,65.6,25,-26.42139072,191,line_drive
HR,110,25,-8.14363167,459,fly_ball
OUT,94.8,-8,37.48511055,11,ground_ball
SINGLE,99.9,3,38.17034466,86,ground_ball
OUT,97.1,42,-7.105234172,349,fly_ball
OUT,101.3,6,16.05687091,102,ground_ball
OUT,75.8,59,-44.97167782,182,popup
OUT,102.1,16,29.36133744,313,line_drive
SINGLE,67.9,30,32.96385535,214,fly_ball
OUT,97.4,4,-36.48497216,93,line_drive
OUT,63.3,79,-5.278646063,34,popup
OUT,83,-34,-46.22505172,5,ground_ball
OUT,102.9,-1,21.25435095,42,ground_ball
OUT,93.4,25,-18.86019958,333,fly_ball
SINGLE,102.3,5,-6.985770578,144,ground_ball
OUT,68.1,-12,35.14167925,10,ground_ball
OUT,83.8,41,-7.943142034,300,fly_ball
SINGLE,89.3,16,-5.932553728,236,line_drive
SINGLE,101.1,0,44.93231453,44,ground_ball
OUT,68.5,-39,1.341433559,2,ground_ball
OUT,102.9,15,8.957808741,302,line_drive
SINGLE,100.6,17,-1.100378338,266,line_drive
SINGLE,99.9,6,1.322518038,145,ground_ball
OUT,81.3,-8,-27.14577488,12,ground_ball
DOUBLE,102.2,23,40.36272481,363,line_drive
OUT,86.5,35,-29.39529044,310,fly_ball
SINGLE,97.3,-10,5.159871747,15,ground_ball
OUT,60.9,62,-57.02718036,124,popup
SINGLE,110.2,11,-21.50621023,214,line_drive
OUT,91.4,21,32.35353406,283,line_drive
OUT,94.9,33,-6.24123992,361,fly_ball
OUT,69.5,-26,5.185904019,2,ground_ball
HR,104.5,35,-13.79329583,404,fly_ball
OUT,100.1,45,16.66150381,329,fly_ball
OUT,101.2,-9,42.89357555,11,ground_ball
OUT,80.3,12,22.8907708,140,line_drive
OUT,100.7,26,0.899178707,371,fly_ball
SINGLE,93.3,16,6.271455173,251,line_drive
DOUBLE,93.3,26,-17.99451578,341,fly_ball
HR,103.9,34,43.60624764,396,fly_ball
OUT,87.7,76,-26.22614481,45,popup
SINGLE,102.2,9,-18.18897289,180,line_drive
HR,103.3,22,34.96559914,373,line_drive
DOUBLE,96.9,21,-43.18853849,302,line_drive
OUT,82.6,36,29.40205215,295,fly_ball
OUT,96.9,19,-37.36437086,314,line_drive
OUT,92.2,-8,20.1571244,18,ground_ball
OUT,63.5,25,-14.20656571,180,popup
OUT,73,11,-29.10262225,114,ground_ball
OUT,86.8,57,-12.328046,205,popup
SINGLE,108.1,7,13.79404444,197,line_drive
OUT,84.9,-2,26.55586474,23,ground_ball
