result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
DOUBLE,103.6,18,-10.70037911436535,319,line_drive
OUT,98.1,42,-19.748507214903235,,fly_ball
OUT,88.2,46,-42.99818921604494,217,fly_ball
OUT,78.2,-2,-20.854458039578347,27,ground_ball
SINGLE,110.9,9,-30.5884109420408,194,line_drive
OUT,96.9,27,26.067419635021924,352,fly_ball
DOUBLE,101.5,1,-41.53483357275147,63,line_drive
SINGLE,96.0,3,26.861433635815967,75,ground_ball
OUT,94.1,31,-19.89413733066958,289,fly_ball
OUT,45.1,36,-40.646962938625954,103,popup
SINGLE,102.3,8,31.858698509800238,194,line_drive
OUT,83.5,-58,-34.82071018820779,1,ground_ball
SINGLE,99.9,15,-25.5683823569422,233,line_drive
OUT,83.4,10,24.09192855168312,123,ground_ball
OUT,102.7,24,-9.13408772396235,370,fly_ball
OUT,105.1,-2,4.35130124597205,26,ground_ball
OUT,58.6,-33,-22.881952177473522,3,ground_ball
SINGLE,101.7,2,1.449820370347866,69,ground_ball
OUT,89.7,-23,-28.290800804849823,5,ground_ball
OUT,87.4,41,-42.73591446361545,257,fly_ball
SINGLE,89.3,15,34.62818242231385,230,line_drive
OUT,99.7,-7,-22.799742358584616,17,ground_ball
OUT,72.5,-2,-6.281705866661189,21,ground_ball
SINGLE,80.4,25,-18.180781821787473,238,fly_ball
HR,108.7,38,31.89509627845408,,fly_ball
SINGLE,73.6,-44,-35.813377140328356,3,ground_ball
OUT,104.0,17,-8.218512478202836,340,line_drive
OUT,63.8,-1,-2.4074860561562623,25,ground_ball
OUT,90.5,28,23.760408708275545,324,fly_ball
DOUBLE,112.1,24,-14.202233719499331,391,fly_ball
DOUBLE,85.3,32,36.22070812202913,301,fly_ball
OUT,58.9,-41,-48.57633437499733,3,ground_ball
SINGLE,13.9,-32,15.206300953286487,3,ground_ball
SINGLE,92.8,10,3.404665485075082,224,line_drive
OUT,74.3,-7,6.98744523994655,16,ground_ball
OUT,104.0,14,-6.697222953241638,287,line_drive
SINGLE,97.0,15,29.79932478602938,252,line_drive
OUT,88.2,44,23.89635496066799,,fly_ball
OUT,101.4,28,-13.72517640530283,352,fly_ball
OUT,104.6,42,-37.671403321557676,274,fly_ball
SINGLE,98.5,3,25.752694999174214,70,ground_ball
OUT,107.0,-11,-23.532348560901013,7,ground_ball
HR,106.3,41,32.73651061887322,,fly_ball
OUT,103.0,-7,-4.448780618350018,19,ground_ball
SINGLE,89.9,18,38.35265856396078,227,line_drive
OUT,78.4,62,29.822937184118356,182,fly_ball
SINGLE,88.4,4,-19.85688056590109,82,ground_ball
HR,102.5,24,18.830041441131325,418,fly_ball
SINGLE,80.6,32,-43.291098260326706,264,fly_ball
OUT,87.1,41,38.406372696069575,292,fly_ball
OUT,97.1,14,-30.684050283398015,266,line_drive
OUT,65.3,-62,10.461852288851064,1,ground_ball
OUT,103.5,-8,1.2227765342591135,13,ground_ball
OUT,91.1,-15,22.939306920621654,8,ground_ball
SINGLE,93.1,11,28.356944026955986,146,line_drive
SINGLE,109.9,-16,3.703487115607142,6,ground_ball
OUT,88.7,43,-12.342193505896558,310,fly_ball
DOUBLE,95.2,-7,-42.73132893639904,15,ground_ball
SINGLE,100.5,10,24.275760472637902,210,line_drive
SINGLE,76.6,16,-26.920778463864995,192,line_drive
OUT,94.5,24,-33.066727337340744,323,line_drive
SINGLE,66.3,19,32.277137558765794,175,line_drive
DOUBLE,107.0,17,19.672306328451675,348,line_drive
SINGLE,97.7,11,11.772623872810193,188,line_drive
OUT,70.9,36,-29.500658303719923,248,fly_ball
SINGLE,97.7,9,19.488705951428972,201,line_drive
OUT,89.8,-24,-43.646344796716775,4,ground_ball
OUT,103.1,14,3.070088353086824,339,line_drive
OUT,86.7,2,-15.744533687019393,54,ground_ball
OUT,93.7,-2,-20.351035898400667,27,ground_ball
OUT,76.0,59,16.123160213172454,195,fly_ball
OUT,99.7,-21,12.056344787571941,6,ground_ball
OUT,63.1,-30,23.023880766134937,2,ground_ball
SINGLE,110.6,1,29.800577240445005,69,ground_ball
OUT,81.7,0,-17.060411125638037,43,ground_ball
SINGLE,111.0,4,-23.063770378072185,133,ground_ball
OUT,67.0,-1,-34.22963752548587,33,ground_ball
HR,103.2,34,17.811955552116746,411,fly_ball
OUT,96.2,0,17.424408933574703,42,ground_ball
OUT,102.2,49,18.461753534007826,319,fly_ball
OUT,85.7,39,-6.283268337451933,303,fly_ball
SINGLE,61.9,-45,-10.62541118738103,2,ground_ball
SINGLE,109.7,11,-20.84893438354183,240,line_drive
OUT,80.1,58,38.07493771811593,210,fly_ball
OUT,67.6,-32,49.47427528415356,5,ground_ball
OUT,94.5,-15,27.457406259066293,7,ground_ball
OUT,82.4,73,20.086884310084635,65,popup
SINGLE,99.0,10,5.850304094523709,227,line_drive
OUT,78.9,62,19.222460166930905,170,popup
OUT,104.7,-14,24.876076371950944,8,ground_ball
OUT,94.5,-35,24.326577328210295,3,ground_ball
SINGLE,104.0,-18,-17.71111723796697,5,ground_ball
SINGLE,70.1,1,-44.61488293117833,43,ground_ball
SINGLE,98.0,14,31.42079594947866,250,line_drive
SINGLE,102.9,5,35.0604323034001,101,ground_ball
OUT,87.6,-9,-3.3237317413942558,14,ground_ball
SINGLE,87.7,-10,9.2094533057362,10,ground_ball
OUT,106.4,39,-7.728011378929014,386,fly_ball
SINGLE,93.1,-11,-23.410645099487226,7,ground_ball
OUT,97.3,-32,-0.5773444526129862,4,ground_ball
OUT,90.3,-16,67.98783013815553,8,ground_ball
OUT,98.3,-19,39.076677086974094,6,ground_ball
DOUBLE,98.6,23,-3.102776356376123,376,fly_ball
OUT,71.1,-17,-18.633203324121215,6,ground_ball
OUT,88.4,-2,-28.629049544952206,28,ground_ball
OUT,82.3,-40,-44.75676925060801,3,ground_ball
SINGLE,94.5,10,-35.25302243357311,178,line_drive
OUT,98.2,55,-41.201035053350886,,fly_ball
OUT,80.2,-6,35.220413544630375,14,ground_ball
OUT,72.4,28,-29.618856559842268,251,fly_ball
OUT,77.6,-26,-38.01938756400431,4,ground_ball
SINGLE,83.4,5,-7.553410438568227,72,ground_ball
SINGLE,88.7,12,40.752054630680576,176,line_drive
OUT,77.1,42,40.61439625769366,254,fly_ball
HR,103.5,22,-25.565367397397637,412,fly_ball
SINGLE,98.1,12,39.19153010998563,240,line_drive
OUT,95.1,58,-35.90191858521179,241,fly_ball
SINGLE,109.1,13,-24.25069108294069,279,line_drive
SINGLE,83.9,13,30.50826027301477,204,line_drive
OUT,71.1,67,-46.10855212180229,156,popup
OUT,98.6,-18,38.194283389417336,3,ground_ball
OUT,79.0,60,20.66644333324195,187,fly_ball
OUT,73.3,2,-34.84094400415317,43,ground_ball
OUT,98.3,-16,-22.5504043263921,6,ground_ball
OUT,80.3,72,-36.440838582404936,114,popup
OUT,90.8,-9,-27.989695921092494,14,ground_ball
SINGLE,108.4,12,38.53498474518383,262,line_drive
HR,107.5,26,-26.8046801805687,421,fly_ball
OUT,88.5,74,-0.482818173943321,151,popup
OUT,52.5,-13,-3.1451135384844577,9,ground_ball
DOUBLE,74.2,15,12.28479213311204,193,line_drive
HR,92.2,43,-41.64508741250233,,fly_ball
OUT,86.9,34,-24.495636195712038,326,fly_ball
DOUBLE,103.5,9,-46.38200747541801,172,line_drive
OUT,91.5,35,28.735221265285684,341,fly_ball
OUT,69.3,-5,3.0658715322568995,20,ground_ball
OUT,88.6,38,-12.374524977721578,349,fly_ball
OUT,88.4,24,-31.416384634107626,313,line_drive
OUT,65.9,-12,-39.94468648194581,11,ground_ball
OUT,62.1,-17,-7.512307650143822,6,ground_ball
SINGLE,105.8,4,37.11525829546671,104,ground_ball
SINGLE,67.9,27,-3.5893834447071233,219,fly_ball
OUT,87.9,68,-14.73679646606208,180,popup
HR,102.5,26,27.133924272709308,364,fly_ball
OUT,85.5,52,-37.68236476159783,286,fly_ball
SINGLE,75.3,28,11.51779992420332,258,line_drive
OUT,83.7,22,-24.273410174618324,274,line_drive
OUT,95.0,-14,-21.579495738823383,8,ground_ball
DOUBLE,89.6,23,-38.19419903379512,299,line_drive
OUT,69.1,-19,-33.81172250502145,7,ground_ball
OUT,74.7,32,-28.43418595747451,259,fly_ball
SINGLE,47.2,-25,-0.41697191464590916,5,ground_ball
OUT,99.5,-14,-18.956836539194164,9,ground_ball
SINGLE,99.8,7,-19.422078996086945,160,ground_ball
OUT,73.5,71,-38.16322944541181,114,popup
OUT,82.6,-9,36.619850677329225,9,ground_ball
SINGLE,89.0,-1,4.009581350208434,37,line_drive
OUT,88.6,35,-61.84483522901727,309,fly_ball
OUT,96.4,60,23.925739714327943,226,fly_ball
SINGLE,103.6,10,-22.31058027032982,187,ground_ball
SINGLE,101.9,-3,-22.08748270463567,30,ground_ball
HR,103.6,30,23.211337071727797,423,fly_ball
HR,109.0,28,-43.51959757083824,432,fly_ball
OUT,90.0,52,22.82499926173013,297,fly_ball
OUT,80.7,-40,-21.579495738823383,2,ground_ball
OUT,90.9,4,39.05728030719895,91,ground_ball
OUT,89.7,-28,-18.619649619425005,3,ground_ball
OUT,89.8,-4,-25.133999121616817,25,ground_ball
OUT,94.0,-13,-35.75014985209455,11,ground_ball
OUT,88.3,24,-21.49789964055027,309,line_drive
SINGLE,88.4,14,-30.345000440411493,201,line_drive
OUT,79.6,-1,-11.669709477940655,38,ground_ball
OUT,77.9,62,63.66674669517144,209,popup
OUT,86.7,-21,-23.84150078453988,5,ground_ball
OUT,81.8,54,-19.36838291450027,240,fly_ball
SINGLE,99.0,2,-0.46117765941196676,64,ground_ball
SINGLE,97.0,14,8.104465985605104,270,line_drive
OUT,52.2,-41,-16.70090608912882,3,ground_ball
OUT,81.3,8,0.9241943905356561,108,ground_ball
OUT,91.1,48,39.10802009690361,,fly_ball
OUT,59.7,-52,52.916843613740156,1,ground_ball
OUT,80.4,53,-21.460950889493894,243,fly_ball
OUT,100.1,-2,-20.103082669680038,29,ground_ball
SINGLE,97.8,9,-21.445480965129164,186,line_drive
OUT,95.9,-2,40.188161245265036,47,ground_ball
SINGLE,97.6,10,-7.435319899540887,177,line_drive
OUT,107.2,16,-28.605575339507215,303,line_drive
SINGLE,94.3,6,29.10493237415876,119,ground_ball
OUT,82.7,-31,-41.26341355406219,5,ground_ball
DOUBLE,94.6,8,-40.38754400720498,126,ground_ball
HR,100.6,41,31.327515188905636,,fly_ball
SINGLE,104.1,11,-16.070034493135953,218,line_drive
DOUBLE,98.4,27,-14.650486732294535,392,line_drive
OUT,102.9,-11,-37.97608949714448,11,ground_ball
OUT,73.2,1,-33.5771695843834,40,ground_ball
SINGLE,80.2,18,-10.29539272918393,233,line_drive
OUT,80.2,78,78.77832041110884,46,popup
OUT,91.3,-36,-33.233560731039084,3,ground_ball
DOUBLE,96.3,4,-44.36708972653474,70,ground_ball
OUT,87.9,-10,-31.684987099930968,10,ground_ball
SINGLE,100.3,-1,-23.93448330795812,40,ground_ball
OUT,84.2,63,55.87982076208156,204,fly_ball
OUT,89.2,32,-26.348614844304276,268,fly_ball
SINGLE,96.0,-3,7.6343816263304385,37,ground_ball
OUT,99.1,-3,23.09224337070112,20,ground_ball
OUT,95.3,16,30.268563093854553,273,line_drive
OUT,92.5,-15,26.70610401746046,9,ground_ball
OUT,73.7,61,67.52506810022987,180,popup
SINGLE,101.7,13,-18.29460647069658,254,line_drive
OUT,70.2,76,71.50167091585806,73,popup
OUT,82.2,67,-40.35946558919529,132,popup
SINGLE,92.4,19,-4.370701742415061,288,line_drive
OUT,97.9,47,13.361034273862169,339,fly_ball
SINGLE,89.5,-3,-26.98866353756757,18,ground_ball
OUT,82.0,63,26.672416452159347,161,popup
SINGLE,106.6,12,-34.99300315053985,194,line_drive
SINGLE,81.6,21,-26.83271702929102,218,line_drive
OUT,98.4,2,-39.21058763026921,66,ground_ball
OUT,88.8,5,22.64638094925415,78,ground_ball
HR,106.4,23,23.308182702574875,403,fly_ball
OUT,94.8,-11,29.400837174384915,11,ground_ball
DOUBLE,90.6,-31,41.79372122854785,4,ground_ball
SINGLE,84.9,-46,35.42100660052897,2,ground_ball
OUT,83.4,0,-34.10876759612523,30,ground_ball
SINGLE,77.4,13,-9.136273882782866,140,ground_ball
OUT,78.0,-9,21.881754913496202,6,ground_ball
OUT,104.9,1,34.53672563334336,73,ground_ball
OUT,94.5,-47,3.664664410058248,2,ground_ball
HR,111.1,25,17.344926602243355,419,fly_ball
SINGLE,104.1,-4,13.541545759283572,18,ground_ball
SINGLE,86.2,14,34.00157023133278,208,line_drive
HR,111.8,24,44.086542300994594,418,fly_ball
SINGLE,106.6,2,1.4101692826673864,63,ground_ball
SINGLE,95.6,-6,-20.22117625782016,21,ground_ball
OUT,73.7,-2,26.68602387567625,24,ground_ball
OUT,63.7,72,23.835122054605854,77,popup
OUT,91.6,-13,-19.679615539324118,10,ground_ball
SINGLE,110.9,15,35.312209610777,243,line_drive
DOUBLE,101.7,21,-9.484614054108533,357,fly_ball
SINGLE,75.9,7,-0.5739514856689107,95,ground_ball
OUT,97.4,-28,50.543309409285456,3,ground_ball
SINGLE,101.2,-17,30.58208588844929,8,ground_ball
SINGLE,82.8,26,43.9095081788765,248,line_drive
OUT,80.5,70,19.594848477660232,105,popup
OUT,95.9,0,5.1843918082100755,48,ground_ball
SINGLE,67.5,27,2.192928920636949,215,fly_ball
OUT,105.8,3,2.5030790656728583,86,ground_ball
OUT,72.3,30,1.3127743023789162,250,fly_ball
SINGLE,107.3,6,2.8584021074621955,147,ground_ball
OUT,83.5,-13,-8.307584501130185,8,ground_ball
OUT,87.9,27,-26.193709169381066,290,fly_ball
OUT,95.5,0,30.490550742991733,49,ground_ball
SINGLE,99.3,6,-21.75143870642388,157,line_drive
OUT,103.0,-15,-10.547629829696998,10,ground_ball
OUT,96.0,-15,-12.841852196760694,11,ground_ball
OUT,90.6,3,-25.333852281435945,74,ground_ball
OUT,67.0,3,21.81114621486935,47,ground_ball
OUT,87.2,-35,-31.40713720476116,3,ground_ball
OUT,89.0,58,-17.32060990524753,223,fly_ball
OUT,35.2,-62,-13.28722932737383,1,ground_ball
DOUBLE,64.8,51,53.04734628032283,172,popup
SINGLE,97.4,15,-0.0546810153823327,247,line_drive
SINGLE,96.5,12,-24.66572238203616,211,line_drive
OUT,88.6,-15,-34.91488108054802,9,ground_ball
OUT,95.4,46,19.841141577596346,282,fly_ball
SINGLE,52.4,-27,-41.02498238813123,4,ground_ball
OUT,79.4,38,29.746815527564447,275,fly_ball
OUT,95.1,34,-9.622899756325538,360,fly_ball
OUT,77.6,-1,20.337214081762568,34,ground_ball
DOUBLE,98.4,47,-25.759400493188135,329,fly_ball
HR,100.6,34,10.705097523607865,391,fly_ball
OUT,72.8,9,23.47683895517593,102,ground_ball
OUT,89.5,28,9.405031969558129,340,fly_ball
SINGLE,99.7,-14,12.727953217640183,7,ground_ball
SINGLE,105.3,-6,-24.626721317549723,17,ground_ball
OUT,73.2,-1,-18.563660316770868,29,ground_ball
OUT,73.8,39,-36.82775069499805,240,fly_ball
OUT,81.6,56,3.6726456334626474,230,fly_ball
OUT,108.3,-28,28.8624610985729,3,ground_ball
OUT,107.0,-8,30.063896817169123,13,ground_ball
DOUBLE,90.0,21,44.72239612617939,284,line_drive
OUT,83.5,21,-20.39801642284096,265,line_drive
OUT,87.6,56,4.254395715466771,236,fly_ball
OUT,84.2,39,-35.246359823554066,284,fly_ball
SINGLE,90.1,13,13.520584687855022,215,line_drive
SINGLE,90.4,5,4.924566447037295,122,ground_ball
OUT,104.1,17,8.919080194290618,340,line_drive
DOUBLE,96.3,22,-36.83357609634594,291,line_drive
OUT,70.6,62,26.561154035231652,161,popup
OUT,93.0,47,-16.796402571724535,303,fly_ball
OUT,100.0,14,32.96723312456207,269,line_drive
OUT,88.2,-12,29.177756434918486,10,ground_ball
OUT,83.8,-14,-32.89276222188092,9,ground_ball
HR,101.3,33,30.20670125630538,395,fly_ball
OUT,63.2,73,60.443088599160184,80,popup
OUT,96.5,30,-37.90218890456649,330,fly_ball
OUT,92.8,-34,-14.649904105812961,4,ground_ball
OUT,90.8,51,-15.054418841046816,281,fly_ball
OUT,92.9,-13,44.72400105598071,8,ground_ball
OUT,86.8,37,-3.7045297322378574,317,fly_ball
OUT,99.5,-13,-16.954472962592217,13,ground_ball
OUT,75.7,43,14.648495361193765,256,fly_ball
OUT,72.7,-63,40.482827687376684,1,ground_ball
OUT,90.7,28,-15.758965331656754,347,fly_ball
OUT,68.9,-48,30.994101191349415,2,ground_ball
OUT,51.1,-74,22.22454787093433,1,ground_ball
OUT,99.1,-13,-32.47348853080849,11,ground_ball
OUT,96.7,-28,-19.014630301982496,5,ground_ball
OUT,88.1,35,4.330637932888765,322,fly_ball
SINGLE,99.8,2,-23.38782955373242,72,ground_ball
SINGLE,107.8,10,-7.943794609170178,226,line_drive
DOUBLE,104.1,25,43.32875977826837,345,fly_ball
SINGLE,103.2,-12,25.021102548493513,13,ground_ball
OUT,84.9,-6,24.592303398385685,19,ground_ball
DOUBLE,82.6,5,44.29838424737345,93,ground_ball
SINGLE,103.0,2,-1.0283637401483408,70,ground_ball
OUT,82.3,59,-10.10371237414373,194,fly_ball
OUT,91.3,-14,-24.090707396162603,9,ground_ball
OUT,99.7,-9,19.696439571719136,17,ground_ball
SINGLE,72.0,-2,28.30363292677091,30,ground_ball
OUT,96.0,1,24.682588499472395,55,ground_ball
OUT,92.3,28,-35.254403355035144,338,fly_ball
OUT,95.1,20,5.908040505328975,311,line_drive
OUT,89.6,32,-20.987381420966695,345,fly_ball
OUT,58.7,-43,24.520543381123165,2,ground_ball
OUT,81.6,52,38.16552661452295,233,fly_ball
OUT,90.4,61,34.24601793384625,212,fly_ball
DOUBLE,108.3,22,-46.19447958480009,336,fly_ball
SINGLE,91.2,9,-19.618986300713104,165,line_drive
OUT,101.8,20,3.148596705208921,369,line_drive
SINGLE,108.0,8,-27.676890838994037,149,ground_ball
SINGLE,102.5,17,18.152705886651145,257,line_drive
OUT,94.2,-21,-13.784961751333455,5,ground_ball
OUT,86.1,58,-27.418599401416646,186,fly_ball
SINGLE,87.6,19,-13.08199114967273,263,line_drive
OUT,85.0,26,-8.969220959137353,306,line_drive
OUT,97.8,11,-15.59073049760332,161,line_drive
SINGLE,89.6,19,12.081626978919834,279,line_drive
OUT,108.0,-3,-3.986167366543701,27,ground_ball
DOUBLE,91.7,21,9.169191480705607,329,line_drive
SINGLE,61.9,39,-19.51206083959145,205,fly_ball
OUT,107.9,-7,-13.518541745822855,17,ground_ball
SINGLE,90.0,-9,26.340122434420994,15,ground_ball
SINGLE,87.9,13,-33.76696893602739,196,line_drive
OUT,45.2,-66,31.502849454022368,1,ground_ball
OUT,82.7,47,-2.7265755674382515,260,fly_ball
SINGLE,102.1,12,-3.775152581836573,236,line_drive
OUT,91.1,43,7.526573058358465,303,fly_ball
SINGLE,102.3,-8,-20.526115081517805,10,ground_ball
OUT,83.7,40,8.212727896035569,281,fly_ball
OUT,86.4,22,30.402341795578483,273,line_drive
OUT,86.9,54,5.138461323419135,219,fly_ball
SINGLE,104.8,12,-40.030415625923986,192,line_drive
SINGLE,83.9,14,7.999816308671542,194,line_drive
OUT,62.9,68,68.43736030762862,86,popup
OUT,81.1,54,27.042656088184273,214,fly_ball
OUT,82.8,35,7.853947061032611,309,fly_ball
OUT,91.9,42,6.687311225757768,340,fly_ball
OUT,77.3,-10,-8.85875054096788,10,ground_ball
TRIPLE,89.6,41,1.7472919784521739,336,fly_ball
OUT,53.5,-7,24.37646861667478,16,ground_ball
SINGLE,97.4,10,46.512702022527954,182,line_drive
HR,98.5,27,29.096802682764054,376,fly_ball
OUT,73.4,66,27.220218836843674,147,popup
HR,103.5,44,23.36771903774598,,fly_ball
OUT,100.9,-1,25.64834836194328,38,ground_ball
OUT,88.8,44,14.228740585486825,,fly_ball
OUT,99.7,-15,-18.058392146511007,12,ground_ball
OUT,98.7,8,-14.927130881874595,132,ground_ball
OUT,73.9,72,4.164380705295662,88,popup
OUT,84.0,47,8.058019905226299,290,fly_ball
OUT,64.4,84,-54.287191993211195,38,popup
OUT,105.6,-10,30.93742482205724,12,ground_ball
HR,107.2,21,-19.104372175508217,399,line_drive
OUT,77.9,-13,32.56446487921216,6,ground_ball
OUT,75.1,61,35.22654759600783,194,popup
OUT,106.2,-12,-2.633344674001051,12,ground_ball
OUT,67.6,-4,20.203798125778835,24,ground_ball
OUT,93.1,-22,-20.537108319104266,5,ground_ball
OUT,66.2,-12,-35.19664711252452,7,ground_ball
OUT,67.4,-40,42.289734591801526,2,ground_ball
DOUBLE,87.1,16,12.411028762158102,214,line_drive
OUT,91.3,9,17.718064827661486,186,line_drive
OUT,96.4,42,-47.510474640185,316,fly_ball
OUT,91.3,51,-18.302416599317258,,fly_ball
HR,103.6,28,26.49178295676856,438,fly_ball
OUT,85.4,46,-39.46010518547163,294,fly_ball
DOUBLE,69.4,-27,-51.171064191340086,4,ground_ball
SINGLE,101.4,-1,20.278135112452894,41,ground_ball
OUT,49.6,75,64.81172654315452,53,popup
DOUBLE,105.5,21,8.485797443464332,399,line_drive
OUT,61.8,-15,31.44693882999407,7,ground_ball
OUT,62.6,9,-15.87967202612511,79,ground_ball
SINGLE,72.0,34,12.185582543095265,265,fly_ball
SINGLE,105.6,9,-19.84442964282304,191,line_drive
SINGLE,103.3,10,19.014626072806927,173,line_drive
OUT,92.7,-1,-31.862048804236238,37,ground_ball
HR,97.2,41,32.2875582419425,,fly_ball
OUT,79.5,-9,48.61075897378846,10,ground_ball
OUT,42.8,-67,-52.67509070447201,1,ground_ball
OUT,82.9,45,-44.51361695115511,266,fly_ball
OUT,95.2,63,42.08975723518115,206,fly_ball
OUT,102.3,11,9.734297940074008,185,line_drive
OUT,109.6,-18,-20.627236355215985,5,ground_ball
OUT,80.0,-26,29.222860488341347,6,ground_ball
SINGLE,87.4,15,-27.505636785090157,238,line_drive
OUT,68.8,71,-67.24230060412881,93,popup
OUT,90.7,-39,-23.57329925902196,3,ground_ball
HR,95.5,28,-25.694205108469276,383,fly_ball
SINGLE,80.2,18,38.903287068574016,207,line_drive
OUT,56.1,-21,7.513958054713893,8,ground_ball
HR,100.1,34,-25.398486697066833,393,fly_ball
OUT,69.0,-11,-33.82589961292178,8,ground_ball
DOUBLE,105.9,18,16.791299260220352,359,line_drive
OUT,90.8,23,27.236980256448042,286,line_drive
OUT,92.0,-11,37.19737760457475,16,ground_ball
OUT,48.9,-58,-20.23441669204909,1,ground_ball
TRIPLE,96.9,31,-7.3835267687035255,395,fly_ball
OUT,110.2,-6,-21.134847104852042,12,ground_ball
OUT,95.6,20,-36.233205671182915,291,line_drive
OUT,88.4,31,26.067911012909658,301,fly_ball
OUT,90.4,55,-7.0297982297097406,252,fly_ball
OUT,66.5,8,-24.997100823258926,71,ground_ball
SINGLE,108.9,10,0.2632338895614808,196,line_drive
OUT,65.6,70,21.996808290991005,94,popup
OUT,52.7,-64,16.399016453830328,1,ground_ball
SINGLE,92.1,2,28.052016716983758,53,ground_ball
OUT,110.0,12,11.003540851749447,307,line_drive
OUT,79.0,24,-31.876277661560508,268,line_drive
HR,102.4,34,-18.15331875796944,398,fly_ball
HR,104.1,30,-7.304312801283401,425,fly_ball
OUT,57.2,-37,-14.604255162297125,3,ground_ball
OUT,111.6,-7,-24.285825155651285,18,ground_ball
OUT,103.2,20,10.317491013347267,344,line_drive
SINGLE,77.1,40,11.277152631754799,251,fly_ball
OUT,78.0,-11,-19.843460987247944,12,ground_ball
SINGLE,103.5,8,21.32278215698143,179,line_drive
OUT,97.4,-37,-25.062624909684196,3,ground_ball
OUT,102.1,17,-17.82190919462182,315,line_drive
OUT,89.9,-9,24.319207015175586,16,ground_ball
DOUBLE,90.1,25,-14.341184394584602,339,line_drive
OUT,99.8,33,-9.115246497297399,,fly_ball
OUT,87.9,40,9.130782053547,,fly_ball
SINGLE,99.2,16,18.550339082666472,256,line_drive
OUT,89.5,-21,34.25847748248067,6,ground_ball
DOUBLE,102.6,17,-9.323901798426155,339,line_drive
OUT,93.6,66,27.814012678935605,236,popup
SINGLE,79.8,18,42.25738864251839,197,line_drive
DOUBLE,69.8,11,-50.29325947796405,110,ground_ball
HR,100.2,39,-38.929845635347725,351,fly_ball
SINGLE,82.4,8,35.47494770023308,109,line_drive
DOUBLE,90.2,-9,-41.18268460083408,12,ground_ball
OUT,100.5,4,-21.980625501077263,108,ground_ball
OUT,70.4,4,29.819460857181763,64,ground_ball
OUT,74.6,57,-2.873968669665329,203,popup
SINGLE,93.8,-5,6.963353689790943,17,ground_ball
SINGLE,84.6,13,31.78184818821349,179,line_drive
OUT,82.8,44,-37.938609035853645,285,fly_ball
OUT,93.3,-11,-16.776630366162756,12,ground_ball
OUT,89.7,-18,-17.93857787950445,8,ground_ball
HR,100.1,29,41.026160290277716,351,fly_ball
