result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,97.0,-16,37.3136278824872,9,ground_ball
OUT,80.1,36,29.157009315347345,286,fly_ball
OUT,85.2,24,39.571442117847475,275,line_drive
SINGLE,68.4,38,33.77048385637364,213,fly_ball
SINGLE,97.8,20,13.515271070330364,299,line_drive
OUT,100.2,-10,-30.68014017323846,13,ground_ball
DOUBLE,83.6,23,-43.98269790834174,258,line_drive
OUT,105.3,-1,-22.539999123668824,39,ground_ball
OUT,96.8,48,-12.595971304449504,299,fly_ball
HR,104.3,28,-3.8798903384586443,423,fly_ball
OUT,76.7,72,19.61965587454465,75,popup
OUT,90.0,31,6.0026856005464895,343,fly_ball
OUT,89.4,-33,23.045514665426786,3,ground_ball
SINGLE,66.6,16,27.54894440233518,145,line_drive
SINGLE,89.5,13,3.558599886132393,252,line_drive
SINGLE,107.5,1,20.151794936416895,61,ground_ball
SINGLE,83.8,-1,-45.76147087004072,41,ground_ball
SINGLE,105.4,9,-21.332746506497063,246,line_drive
OUT,99.8,-3,7.451372921411196,27,ground_ball
OUT,48.5,-48,21.520731787579248,3,ground_ball
OUT,101.3,17,6.114897316270741,335,line_drive
OUT,93.2,-1,5.130792575166651,47,ground_ball
OUT,70.5,-12,30.64304671842357,9,ground_ball
OUT,103.6,24,9.210540125953925,389,fly_ball
OUT,89.3,-13,7.88901548971326,8,ground_ball
OUT,89.7,2,-44.97459167372185,52,ground_ball
SINGLE,79.1,6,-20.78830725985704,97,ground_ball
OUT,86.4,52,-33.61334384853731,215,fly_ball
OUT,94.0,67,31.253028204960913,149,popup
OUT,94.7,28,-29.887489056800273,326,fly_ball
DOUBLE,93.7,19,44.647791973877005,262,line_drive
OUT,75.3,7,22.11429192659603,95,ground_ball
OUT,73.2,3,30.96011199423013,55,ground_ball
OUT,72.9,6,-26.03731375965178,72,ground_ball
OUT,96.9,22,-5.394997671751542,326,line_drive
OUT,77.6,-13,46.70167687102371,9,ground_ball
DOUBLE,101.5,14,12.111234509586875,268,line_drive
OUT,66.8,17,-19.85864832157048,139,line_drive
DOUBLE,90.4,15,43.272448879154,214,line_drive
SINGLE,75.9,13,27.28848796183854,149,line_drive
OUT,84.7,-37,24.74159503430828,4,ground_ball
SINGLE,82.6,-53,-26.623516237921894,1,ground_ball
SINGLE,85.1,8,7.135853454789785,124,ground_ball
OUT,65.7,-27,-3.6065737748560793,3,ground_ball
SINGLE,110.4,6,-32.627223834713625,117,ground_ball
OUT,80.1,58,-48.99688282658456,198,popup
OUT,82.2,-16,41.92077426349175,7,ground_ball
OUT,84.5,40,26.246084916631197,275,fly_ball
OUT,79.0,-13,-2.9271526667735226,6,ground_ball
OUT,86.8,67,-69.34068592747283,161,popup
OUT,100.4,18,-33.19077053990753,288,line_drive
DOUBLE,80.7,26,35.031546854786285,249,line_drive
OUT,84.5,30,-41.929579273173196,293,fly_ball
OUT,92.7,45,39.02284466474626,271,fly_ball
OUT,90.1,49,-11.673710312884786,250,fly_ball
OUT,98.2,-12,-31.544868833260534,6,ground_ball
HR,105.7,28,15.100618946089185,409,fly_ball
OUT,92.7,31,44.82788473459382,318,fly_ball
SINGLE,105.1,6,5.5463923426937125,107,ground_ball
OUT,80.3,-39,49.01277541784529,3,ground_ball
OUT,91.2,60,35.16942061378837,212,fly_ball
SINGLE,93.2,15,-8.339581124361937,266,line_drive
SINGLE,95.5,1,5.882778535393647,48,ground_ball
OUT,86.4,7,-11.801776989701144,127,ground_ball
HR,102.0,31,-20.73106553536711,386,fly_ball
OUT,77.5,-10,48.54643231710196,15,ground_ball
DOUBLE,108.0,8,38.248280475353326,175,line_drive
SINGLE,109.3,12,-12.804473907197414,258,line_drive
SINGLE,104.1,-7,-41.68905848538855,13,ground_ball
OUT,72.0,77,-77.31657426978785,83,popup
SINGLE,102.7,8,8.991557695988215,126,ground_ball
OUT,100.0,-22,14.029474384409774,4,ground_ball
DOUBLE,96.5,22,-13.585188217862001,358,line_drive
OUT,96.7,0,-13.603448930933883,48,ground_ball
OUT,81.9,25,9.628021015944729,282,line_drive
OUT,64.3,-5,35.596270401266864,23,ground_ball
OUT,102.2,15,-10.649413425725651,312,line_drive
SINGLE,73.8,-52,-17.99524078965624,1,ground_ball
DOUBLE,106.2,19,-29.59847568672316,346,line_drive
SINGLE,104.0,0,10.095438724872775,50,ground_ball
OUT,79.7,25,8.863213713188907,277,line_drive
SINGLE,89.0,-4,10.251753576896279,21,ground_ball
OUT,87.5,60,13.149965346324837,153,popup
HR,98.0,32,-38.33042540583201,356,fly_ball
OUT,78.1,-12,28.606973354885323,10,ground_ball
OUT,93.2,-3,24.58024684940159,30,ground_ball
OUT,91.2,-22,-35.18914759944776,5,ground_ball
DOUBLE,99.8,7,-45.43870336767275,116,ground_ball
OUT,76.9,64,40.994091026461255,124,popup
OUT,43.7,32,55.799750324326624,102,line_drive
HR,108.3,24,19.423826107564288,422,fly_ball
SINGLE,80.2,12,34.67743393981573,162,line_drive
OUT,24.1,44,15.012434911913036,38,popup
OUT,89.8,-39,-17.962847856594774,3,ground_ball
SINGLE,93.9,16,11.848266238414423,266,line_drive
SINGLE,95.8,7,-3.5434027343690215,132,ground_ball
OUT,73.0,-13,37.27389040327789,8,ground_ball
OUT,62.3,-71,6.594108790106066,1,ground_ball
OUT,88.1,25,-32.91401648995294,305,line_drive
OUT,101.6,-30,1.574379143770045,3,ground_ball
OUT,99.9,-19,-13.927604163283052,7,ground_ball
OUT,99.9,20,14.110357797749089,353,line_drive
SINGLE,99.8,12,-25.395008335015422,194,line_drive
OUT,82.1,3,43.071602931930535,62,ground_ball
OUT,99.8,21,-20.539953866196942,332,line_drive
OUT,78.4,-41,-34.758473246053256,2,ground_ball
OUT,95.5,-7,24.464135837925912,19,ground_ball
OUT,100.8,-8,-42.98679545660258,13,ground_ball
SINGLE,103.6,12,-4.358758822312906,289,line_drive
OUT,98.6,20,34.995379100696006,310,line_drive
OUT,99.2,39,24.63534356146096,325,fly_ball
HR,103.3,19,39.378160265897236,367,line_drive
OUT,98.6,-2,32.91079322612978,31,ground_ball
OUT,96.8,-14,41.151676562465916,7,ground_ball
OUT,100.2,-1,-22.3744453022749,40,ground_ball
DOUBLE,103.8,13,38.526945982385364,237,line_drive
OUT,74.1,12,15.216102753119603,155,line_drive
OUT,102.7,1,-22.999799389491884,57,ground_ball
SINGLE,85.1,16,35.56525034976559,195,line_drive
OUT,101.5,43,16.40316141872487,337,fly_ball
OUT,91.7,-41,42.60479955554361,3,ground_ball
OUT,66.6,-67,43.42016432807806,1,ground_ball
OUT,87.1,41,-25.912776190563285,294,fly_ball
OUT,105.5,-4,0.0,26,ground_ball
HR,107.7,29,-7.954857164295988,420,fly_ball
OUT,102.8,54,25.060842448421756,241,fly_ball
OUT,95.0,49,12.030767904157676,268,fly_ball
DOUBLE,104.9,3,-44.27824787681121,71,ground_ball
OUT,91.5,3,-45.562317839964315,57,ground_ball
OUT,95.0,70,41.48527223823214,108,popup
SINGLE,101.6,-6,37.035704529602576,25,ground_ball
OUT,91.9,-24,2.954375235732039,6,ground_ball
OUT,92.0,23,35.209927890533635,302,line_drive
OUT,79.6,-25,-24.885286927702236,5,ground_ball
OUT,101.0,-3,-7.298132143452039,25,ground_ball
OUT,99.6,29,11.857310218519116,355,fly_ball
OUT,59.0,-61,-46.21652290194244,1,ground_ball
SINGLE,104.9,11,16.56970235691214,220,line_drive
OUT,106.3,1,-5.271920141717137,61,ground_ball
SINGLE,86.8,20,17.024779540254624,264,line_drive
OUT,79.0,5,38.357594271564246,67,ground_ball
OUT,90.0,28,-7.382491393062513,333,fly_ball
DOUBLE,101.4,2,-41.79308200771185,63,ground_ball
OUT,52.3,-73,-29.725412803123792,1,ground_ball
OUT,100.4,29,20.08592234385229,359,fly_ball
SINGLE,73.8,30,-11.739873797990075,257,fly_ball
HR,106.7,26,15.684645453252253,420,fly_ball
OUT,92.6,1,-22.864195149354515,57,ground_ball
OUT,87.0,28,-4.802495544030534,324,fly_ball
OUT,61.8,24,1.1680642257150287,171,line_drive
SINGLE,104.7,11,-7.203615051058757,220,line_drive
OUT,103.8,5,31.649066362360582,105,ground_ball
OUT,76.3,61,43.94644678556038,164,popup
OUT,34.9,-10,41.9047823304917,12,ground_ball
OUT,90.3,19,-35.040008480433514,263,line_drive
DOUBLE,98.4,11,41.05470028543338,176,line_drive
DOUBLE,103.5,12,13.897692125713398,282,line_drive
OUT,101.2,56,17.51573719731836,229,popup
OUT,84.2,33,9.524566376383138,304,fly_ball
OUT,88.4,-11,-25.050491030680394,12,ground_ball
OUT,84.1,-18,-47.312431030412974,7,ground_ball
OUT,83.1,-20,-28.454721367320545,7,ground_ball
OUT,99.1,18,12.060442952880182,317,line_drive
SINGLE,80.0,13,-29.034744210959825,180,line_drive
SINGLE,99.5,-23,-10.187477670564403,3,ground_ball
OUT,102.4,14,-32.74195109593964,306,line_drive
DOUBLE,103.9,15,19.621660862707394,321,line_drive
SINGLE,101.0,5,22.02562214979144,91,ground_ball
OUT,63.7,-18,11.549138115989496,5,ground_ball
SINGLE,68.9,22,2.1782912380600834,214,line_drive
DOUBLE,102.7,17,-18.44357943836885,315,line_drive
OUT,87.0,-8,-7.873282761070658,16,ground_ball
OUT,113.2,-13,9.887029285505658,10,ground_ball
OUT,99.1,-3,37.32800011726817,21,ground_ball
OUT,83.1,2,23.0628041526226,62,ground_ball
OUT,95.3,0,-27.289728791403025,46,ground_ball
OUT,77.8,87,-16.098601910377365,37,popup
OUT,70.1,28,-18.237429355992973,244,fly_ball
OUT,101.4,39,-6.841455169738808,343,fly_ball
OUT,80.0,8,-45.03092889281935,89,ground_ball
OUT,91.9,36,-13.903665734208667,323,fly_ball
OUT,80.2,-22,-18.181399007874518,7,ground_ball
SINGLE,100.5,10,-21.722026932458515,217,line_drive
OUT,97.5,6,42.35672956223093,105,ground_ball
OUT,48.8,-80,-16.43132478620237,0,ground_ball
OUT,70.1,-23,36.96496436292178,5,ground_ball
OUT,96.2,-14,-18.893646622855556,9,ground_ball
OUT,93.9,72,69.58522275786092,86,popup
OUT,84.2,36,-31.062523340128145,311,fly_ball
OUT,94.3,-8,-10.293156633608646,12,ground_ball
DOUBLE,62.2,-17,-49.12619992755616,8,ground_ball
OUT,77.6,30,36.37017888808974,280,fly_ball
SINGLE,103.7,7,0.11810369800803687,139,ground_ball
OUT,81.3,70,-61.0959853424474,137,popup
OUT,94.2,22,33.003527932525245,317,line_drive
SINGLE,92.5,-8,34.82611344020667,19,ground_ball
SINGLE,56.9,-52,-37.363814544462755,1,ground_ball
DOUBLE,95.1,27,16.83722811673808,366,fly_ball
OUT,99.1,17,-27.61031627071428,288,line_drive
OUT,91.0,33,-37.28496095124623,285,fly_ball
SINGLE,61.9,28,-27.70102589275447,180,popup
SINGLE,105.9,3,45.19699411926519,88,ground_ball
OUT,99.7,4,-26.314165448616862,115,ground_ball
DOUBLE,105.9,30,12.147225724903137,387,fly_ball
OUT,80.3,-27,-37.47822169658308,3,ground_ball
OUT,97.1,-9,36.41503761688627,12,ground_ball
DOUBLE,97.2,11,46.0582335862812,177,line_drive
SINGLE,32.2,-49,-40.586094809968266,2,ground_ball
DOUBLE,92.2,27,-46.277363376554824,319,fly_ball
DOUBLE,104.1,14,6.935817984806735,294,line_drive
OUT,52.6,6,-36.982906926344675,47,ground_ball
OUT,92.4,-12,34.33151836685962,7,ground_ball
OUT,82.7,-29,-17.997317710144817,4,ground_ball
HR,97.9,30,31.044412718730047,383,fly_ball
SINGLE,99.0,7,33.38192512810308,148,ground_ball
OUT,92.4,82,70.75749571191454,76,popup
OUT,82.2,74,-64.1067940402357,123,popup
SINGLE,86.9,-14,11.346419760779975,8,ground_ball
OUT,54.6,-52,9.837508922098484,2,ground_ball
OUT,93.2,-20,17.323726424109065,6,ground_ball
OUT,87.8,-7,13.99666870915094,15,ground_ball
SINGLE,86.5,11,11.676891009078151,130,ground_ball
SINGLE,96.5,13,31.709916459674137,187,line_drive
OUT,71.5,56,-16.899984664833635,162,popup
OUT,103.9,8,8.293345568009611,155,line_drive
SINGLE,95.2,12,-34.139121499742274,219,line_drive
SINGLE,94.7,-9,-26.11165980419578,12,ground_ball
OUT,97.7,-15,-9.562652646235431,9,ground_ball
OUT,81.0,3,6.34259791840609,50,ground_ball
OUT,83.2,82,-82.27917639120031,35,popup
SINGLE,78.7,21,5.294328344197462,253,line_drive
OUT,92.4,33,-45.21559313572715,308,fly_ball
SINGLE,93.5,10,15.427247672016504,157,line_drive
SINGLE,74.8,11,-37.6329748798431,122,ground_ball
OUT,88.3,32,-9.042697089189573,340,fly_ball
SINGLE,92.8,10,-12.523173754789521,195,line_drive
OUT,95.6,54,11.437971128924897,263,fly_ball
OUT,71.8,-49,0.6467977607385293,2,ground_ball
OUT,93.7,30,25.255388764081378,358,fly_ball
OUT,101.5,-1,44.65878111098203,49,ground_ball
OUT,67.9,60,38.42560485894464,156,popup
OUT,94.2,-15,-41.90154303287554,10,ground_ball
SINGLE,67.9,35,38.17299600852036,231,fly_ball
SINGLE,71.3,30,-30.32828682372295,230,fly_ball
OUT,84.3,-49,-11.00771071018195,2,ground_ball
DOUBLE,96.2,-9,-13.013477435470431,13,ground_ball
OUT,96.7,34,11.467831982349665,356,fly_ball
OUT,99.3,9,-16.273570493224483,178,line_drive
OUT,67.5,67,48.905626576968785,116,popup
OUT,54.6,2,-1.3873412524515207,37,ground_ball
HR,96.8,33,-43.77280890984654,363,fly_ball
SINGLE,96.2,1,29.83966617187403,55,ground_ball
SINGLE,93.0,5,32.05898074110539,110,line_drive
OUT,81.1,58,45.96930196207403,200,fly_ball
OUT,87.4,-37,43.022664933938714,3,ground_ball
OUT,87.5,37,28.461209860183306,327,fly_ball
OUT,78.5,63,-31.991653988317417,154,popup
OUT,92.7,-19,-37.64415233759591,6,ground_ball
OUT,98.6,33,16.685601840621583,360,fly_ball
OUT,99.5,19,-5.8992672488391475,369,line_drive
OUT,93.2,44,-12.949777173606735,290,fly_ball
SINGLE,95.6,3,-0.4654937215065831,76,ground_ball
OUT,104.1,35,10.527125897228428,374,fly_ball
OUT,49.7,11,6.125753758487332,66,line_drive
OUT,80.5,78,47.44582046330271,48,popup
OUT,76.8,74,29.317929091261583,82,popup
SINGLE,68.7,49,47.4933297526179,185,fly_ball
SINGLE,103.9,-14,8.161980309423988,9,ground_ball
OUT,87.3,36,8.930465698256636,324,fly_ball
OUT,101.8,1,-2.227046967413576,47,ground_ball
DOUBLE,83.7,15,48.30878036796945,177,line_drive
OUT,92.7,-11,34.237366362005005,11,ground_ball
SINGLE,79.3,18,-3.0760798759546795,219,line_drive
OUT,75.9,-1,-37.64165196708349,33,ground_ball
OUT,103.9,16,17.12683861760541,326,line_drive
OUT,85.5,47,44.07449141512318,276,fly_ball
OUT,99.0,-3,-6.131615568313503,36,ground_ball
OUT,74.3,77,-85.14649674632831,67,popup
OUT,78.4,-44,-32.13688498338278,3,ground_ball
OUT,78.2,68,44.66031788801083,138,fly_ball
DOUBLE,97.5,26,-15.10989914563743,381,fly_ball
OUT,75.3,65,43.64670462964912,150,fly_ball
OUT,100.7,-23,-22.453243336963084,5,ground_ball
OUT,98.9,7,-17.53251701324274,118,ground_ball
OUT,93.5,66,54.973936886785616,152,popup
OUT,96.3,33,2.882935319995786,364,fly_ball
OUT,84.6,40,34.66227487813704,277,fly_ball
OUT,80.6,3,-13.657531721253692,57,ground_ball
DOUBLE,97.2,22,-45.7309641407346,295,line_drive
OUT,54.5,65,-66.23518893061816,94,popup
OUT,107.8,14,-23.746641990030692,298,line_drive
OUT,73.9,82,-78.06257960660191,31,popup
OUT,105.0,16,30.677280021796445,308,fly_ball
OUT,59.6,-30,32.89164433920017,2,ground_ball
TRIPLE,107.2,12,-8.171233559949755,231,line_drive
OUT,99.2,-10,45.41156278793752,15,ground_ball
OUT,76.0,18,8.08929511099422,173,line_drive
OUT,69.3,-6,-35.99101021310347,17,ground_ball
OUT,75.7,37,17.41349461772101,253,fly_ball
OUT,101.8,-14,-21.341947703743337,10,ground_ball
OUT,81.4,-22,26.279888629240933,4,ground_ball
OUT,76.1,68,72.3606794800558,129,popup
OUT,80.2,-60,17.95098038959083,1,ground_ball
OUT,107.8,-5,33.67558701083649,27,ground_ball
SINGLE,73.2,0,-33.55610252054117,46,ground_ball
OUT,81.0,-18,32.90083411400034,5,ground_ball
OUT,71.5,-82,-28.651828452648832,0,ground_ball
SINGLE,84.9,19,-2.8222738836948875,264,line_drive
OUT,69.5,6,-25.21657654304171,70,ground_ball
OUT,78.8,-11,-31.753701493923636,13,ground_ball
OUT,94.5,-16,-17.59128857511841,8,ground_ball
OUT,89.5,38,28.956999485466554,305,fly_ball
OUT,103.0,18,34.14937732143272,317,line_drive
OUT,65.3,-41,31.817103269772538,3,ground_ball
SINGLE,106.7,12,-2.046251656657729,255,line_drive
OUT,78.2,-11,25.209870508424,10,ground_ball
OUT,97.2,27,-25.907444945024316,352,fly_ball
SINGLE,84.3,26,38.91067679144504,284,line_drive
OUT,72.9,65,-22.964636590546185,132,popup
OUT,82.1,39,-31.466815890392386,267,fly_ball
SINGLE,104.0,5,-8.328849924972806,113,ground_ball
OUT,86.5,70,-51.35116248439513,106,popup
OUT,90.9,24,20.66026304577753,339,line_drive
OUT,94.5,41,-10.628011008526961,335,fly_ball
OUT,95.3,38,-28.81220066710901,329,fly_ball
DOUBLE,98.6,19,-13.555626541422814,339,line_drive
SINGLE,66.9,33,14.990798121812608,226,fly_ball
OUT,97.4,37,19.113299155225683,367,fly_ball
DOUBLE,93.9,17,18.66708011996414,297,line_drive
OUT,92.1,73,10.47086791019139,79,popup
OUT,86.7,81,-82.42440822993267,33,popup
OUT,94.3,31,5.686520630577716,353,fly_ball
SINGLE,112.0,8,0.15258493758424033,159,line_drive
HR,101.7,29,28.7639471300839,369,fly_ball
SINGLE,98.1,16,16.201243680097967,304,line_drive
OUT,66.4,-22,-22.368170389222886,7,ground_ball
OUT,94.8,50,44.191794095318784,265,fly_ball
SINGLE,70.5,44,-32.46596886306525,206,fly_ball
SINGLE,108.9,-10,-21.220976578910467,9,ground_ball
OUT,103.5,19,-10.698919977901214,380,line_drive
SINGLE,103.9,3,48.80261465985837,75,ground_ball
SINGLE,106.9,7,22.473421561564535,122,ground_ball
OUT,96.8,29,40.99651832008679,318,fly_ball
OUT,64.4,48,7.491911120913806,176,popup
OUT,100.2,-5,-22.63269762829463,20,ground_ball
SINGLE,106.7,5,43.48518551885591,113,ground_ball
SINGLE,111.3,-3,35.672088941360265,36,ground_ball
OUT,75.2,33,4.345129301068663,249,fly_ball
OUT,87.0,54,-21.65543806183821,218,fly_ball
OUT,70.2,-60,-41.881198558827215,1,ground_ball
SINGLE,107.5,15,38.898858300460056,261,line_drive
OUT,87.5,-36,-14.224980178892098,3,ground_ball
OUT,93.7,6,47.075149510349405,105,ground_ball
DOUBLE,105.6,11,-46.75515781458252,178,line_drive
OUT,100.4,-5,31.83902448871757,17,ground_ball
OUT,94.0,41,-2.1260442187141857,322,fly_ball
OUT,75.5,66,41.33435727282481,140,popup
OUT,73.4,78,76.50936367942741,65,popup
OUT,99.5,27,18.342054471909737,358,fly_ball
OUT,99.0,-6,-41.216874942314824,18,ground_ball
OUT,82.1,-39,6.870820487754682,2,ground_ball
OUT,97.2,47,-12.25685033992463,281,fly_ball
DOUBLE,90.5,12,-10.148270830425593,231,line_drive
OUT,87.8,18,31.56962453558158,269,line_drive
OUT,45.7,70,-79.43794769992641,68,popup
OUT,75.8,-40,-18.185536100868944,4,ground_ball
OUT,91.7,52,-33.52172064292533,256,fly_ball
HR,107.2,25,-33.25252488086969,408,fly_ball
SINGLE,92.3,14,13.592251997325333,258,line_drive
DOUBLE,74.0,21,-47.241438172580864,188,line_drive
OUT,61.6,-24,0.3720452872032741,4,ground_ball
OUT,83.2,42,-36.478102683396656,265,fly_ball
OUT,88.7,-22,-16.74858821655214,5,ground_ball
OUT,106.1,-9,-15.873273437571173,12,ground_ball
HR,107.9,25,5.796814170748825,418,fly_ball
HR,110.8,26,-6.257420212727334,440,fly_ball
OUT,76.8,-17,1.6539778158047667,5,ground_ball
OUT,62.7,2,-21.975760068138445,40,ground_ball
OUT,70.7,12,29.171954126199967,112,ground_ball
OUT,78.0,-5,-39.48470345943686,23,ground_ball
OUT,80.5,0,25.674832977982202,40,ground_ball
OUT,97.2,44,-28.087266701832476,312,fly_ball
OUT,88.5,57,-36.75877741484869,219,fly_ball
OUT,100.4,-6,-16.198862349909326,21,ground_ball
OUT,99.0,22,17.116646859203744,373,fly_ball
OUT,109.2,-9,-16.21735275866253,16,ground_ball
OUT,78.4,-16,-38.86593695002352,12,ground_ball
OUT,87.4,10,-34.33153737040901,159,line_drive
OUT,98.2,38,-22.157556398690986,355,fly_ball
OUT,94.9,60,-34.81755759909664,217,fly_ball
OUT,88.1,-24,18.508847035831604,5,ground_ball
SINGLE,97.7,7,32.71306628270565,126,ground_ball
SINGLE,97.0,-4,-45.1136299248118,19,ground_ball
OUT,87.5,-14,-35.02098462568557,6,ground_ball
OUT,86.4,42,10.222801737921063,292,fly_ball
OUT,67.4,53,17.41045349025355,176,popup
OUT,104.0,19,2.2960803737655557,365,line_drive
SINGLE,101.2,16,31.79644926319843,251,line_drive
SINGLE,86.7,4,35.80160677363296,73,ground_ball
SINGLE,85.6,1,-1.4038776756512366,53,ground_ball
OUT,84.5,-19,-15.64985736761246,7,ground_ball
OUT,79.2,-38,-41.491162094438444,2,ground_ball
SINGLE,102.2,5,-13.888083304412143,105,ground_ball
OUT,86.5,30,-29.934811999960353,314,line_drive
OUT,94.0,22,-28.068755527228266,308,line_drive
OUT,90.4,-15,9.566317108225439,7,ground_ball
SINGLE,110.9,6,-29.42715210698887,129,ground_ball
OUT,92.1,30,9.514905889343153,322,fly_ball
SINGLE,105.7,8,28.568436895461083,169,line_drive
SINGLE,66.4,35,-35.86427645403203,192,fly_ball
SINGLE,83.3,12,-1.6559297756250226,203,line_drive
SINGLE,83.4,15,0.10641848742106742,218,line_drive
OUT,86.1,29,17.73373702970497,257,fly_ball
OUT,101.4,31,-12.245277552743847,348,fly_ball
OUT,94.7,25,20.622038146920406,289,fly_ball
OUT,72.7,-19,-27.29308257316431,6,ground_ball
OUT,95.5,38,-24.882988424785616,307,fly_ball
OUT,99.8,5,32.44996498030699,93,ground_ball
OUT,97.8,1,-44.577459153042795,52,ground_ball
OUT,94.1,43,-23.174854569696496,271,fly_ball
OUT,98.9,44,-22.42282036355744,290,fly_ball
OUT,105.2,42,-15.585718470245718,286,fly_ball
OUT,93.2,24,-20.107718323337103,300,line_drive
OUT,102.2,27,-8.288248578219566,379,fly_ball
OUT,98.0,51,-26.250242369688888,242,fly_ball
OUT,97.0,2,49.00408711140766,58,ground_ball
OUT,103.7,2,20.325507502652442,92,ground_ball
OUT,82.7,-18,48.47557100926415,5,ground_ball
OUT,88.0,53,36.648376030134486,202,fly_ball
OUT,102.3,8,-42.086497501733305,124,line_drive
OUT,77.6,12,7.7948449597500495,123,ground_ball
SINGLE,68.6,12,34.849300805357224,114,ground_ball
OUT,89.9,40,19.897829532557445,294,fly_ball
OUT,108.8,13,3.128628404646919,305,line_drive
OUT,96.8,57,-37.09912261697212,190,popup
OUT,98.1,24,-4.63197690367616,352,fly_ball
OUT,87.8,-29,28.91667052965988,4,ground_ball
HR,103.1,25,18.341917397452193,390,fly_ball
SINGLE,93.9,16,-7.37029259838201,268,line_drive
OUT,98.3,-10,36.02832818745509,14,ground_ball
OUT,96.3,52,-9.93938246898708,247,fly_ball
OUT,48.2,-41,2.9390086468909637,2,ground_ball
OUT,82.2,-36,-28.2290927343865,2,ground_ball
OUT,96.6,7,-0.5953380299189527,150,ground_ball
OUT,99.9,0,39.41067434442141,49,ground_ball
OUT,87.8,31,7.0764998619299115,322,fly_ball
OUT,96.0,37,-40.323378435637025,298,fly_ball
SINGLE,78.9,27,-40.576231398123184,260,line_drive
DOUBLE,99.2,27,19.941463027654095,370,fly_ball
DOUBLE,111.5,11,-13.558374171343237,254,line_drive
OUT,87.5,64,30.19414660264594,154,popup
OUT,89.6,11,28.029378786803267,155,line_drive
OUT,93.0,33,-9.674617537377475,330,fly_ball
OUT,100.9,10,17.736428270529252,165,line_drive
OUT,97.2,35,25.477227997878988,339,fly_ball
SINGLE,92.7,17,30.166083246783685,237,line_drive
OUT,101.6,23,29.936742593778593,335,fly_ball
OUT,88.3,69,-30.767616981474777,63,popup
OUT,76.3,-35,16.95899137588496,2,ground_ball
OUT,83.2,-1,-44.03070707427709,35,ground_ball
OUT,75.9,64,-68.99750319664493,157,popup
DOUBLE,104.1,19,-8.0327564931821,355,line_drive
DOUBLE,105.9,10,-18.353582090146194,244,line_drive
