result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,98.3,4,-31.160844985047305,83,ground_ball
HR,101.8,26,42.39526170540564,375,fly_ball
OUT,85.1,-27,35.93599944390891,6,ground_ball
OUT,63.6,52,-26.137973209499524,178,popup
DOUBLE,105.3,12,-45.591722258548664,216,line_drive
OUT,78.3,-55,25.262173483841877,2,ground_ball
SINGLE,83.6,10,34.08507204554317,156,line_drive
OUT,85.1,-16,7.0934175666829695,8,ground_ball
OUT,105.4,10,-20.723620009575768,174,line_drive
OUT,85.8,2,-21.515571769428675,57,ground_ball
OUT,61.0,-23,-21.155424423769293,7,ground_ball
OUT,92.9,24,-8.312781481014472,,fly_ball
OUT,100.1,-14,-27.986017542131556,6,ground_ball
OUT,39.7,35,-43.54715763062339,87,line_drive
OUT,96.7,33,-14.087354765263642,,fly_ball
DOUBLE,100.3,16,-38.94479429466755,257,line_drive
OUT,88.3,-10,9.690454705459397,18,ground_ball
SINGLE,83.4,-7,19.55139815276481,16,ground_ball
OUT,83.0,38,-2.78436764783511,310,fly_ball
SINGLE,96.4,11,16.883286563657943,267,line_drive
OUT,30.0,32,-39.235756404489095,53,ground_ball
SINGLE,101.3,1,27.580138410241176,62,ground_ball
OUT,100.7,-27,-11.972597340686072,4,ground_ball
OUT,105.1,12,7.8275713485383625,295,line_drive
OUT,88.3,-33,27.696314481324706,3,ground_ball
OUT,94.0,11,-15.64069292613585,149,line_drive
OUT,84.9,-35,36.536786401922654,4,ground_ball
OUT,77.5,-16,-29.376052623620872,8,ground_ball
SINGLE,81.7,4,3.7740394548149143,65,ground_ball
SINGLE,99.9,7,-26.302123972297625,114,line_drive
OUT,96.6,-17,13.88477935487012,8,ground_ball
SINGLE,105.2,15,15.46659217569489,293,line_drive
SINGLE,99.6,16,7.116609380993876,235,line_drive
OUT,73.1,39,24.612681117344387,212,fly_ball
SINGLE,97.4,16,21.37814567887402,234,line_drive
SINGLE,100.0,22,33.09775631673643,264,line_drive
HR,100.2,32,-33.30303461666573,,fly_ball
OUT,95.1,-22,-21.852050961155665,3,ground_ball
OUT,86.8,63,77.81634341401262,236,popup
OUT,88.0,-35,-23.537114075280194,2,ground_ball
OUT,104.0,1,29.73736512493849,65,ground_ball
OUT,45.7,65,9.347577809664898,71,popup
OUT,80.0,40,-24.525461670001114,265,fly_ball
OUT,82.5,-11,26.52536923068229,10,ground_ball
OUT,109.2,15,1.0835066896150407,364,line_drive
SINGLE,109.4,8,11.754843303326759,204,line_drive
OUT,99.9,31,-5.0632722105432295,,fly_ball
OUT,81.1,26,-17.78406453259262,293,line_drive
OUT,95.3,0,-32.93956444979762,46,ground_ball
DOUBLE,95.1,25,-41.15586442370761,329,fly_ball
OUT,68.7,72,-34.55564744504256,108,popup
OUT,82.2,9,-11.964889105701511,112,ground_ball
OUT,86.7,47,46.16543561930841,276,fly_ball
OUT,100.4,-8,6.385628516332048,12,ground_ball
OUT,84.4,-18,-36.569174235154605,7,ground_ball
SINGLE,99.9,7,-37.377987457113726,123,line_drive
OUT,68.7,49,15.47926970712755,205,fly_ball
OUT,104.2,1,17.541024924621766,59,ground_ball
OUT,81.8,61,-26.65851892371388,193,popup
OUT,69.2,-53,-13.999503633582009,1,ground_ball
OUT,77.6,-2,32.93336239863123,32,ground_ball
SINGLE,106.4,11,-35.20957131117117,207,line_drive
OUT,86.0,32,26.847608072000668,299,fly_ball
SINGLE,96.6,14,-1.5020253211651886,263,line_drive
SINGLE,91.2,19,-12.143328045956672,285,line_drive
SINGLE,91.4,0,34.39534994721797,42,ground_ball
OUT,76.1,59,22.24277411758693,177,popup
OUT,98.0,-12,-15.209171816745743,10,ground_ball
TRIPLE,101.1,36,10.761110052100939,403,fly_ball
OUT,98.3,27,-37.2353830073368,330,fly_ball
SINGLE,107.4,9,-10.84591665706031,193,line_drive
OUT,100.2,-24,26.999776329537024,5,ground_ball
OUT,101.6,22,-9.646082919913692,372,line_drive
OUT,95.2,-3,37.13456247346304,24,ground_ball
DOUBLE,104.2,25,-6.624831898612743,407,fly_ball
SINGLE,87.4,9,48.9642088603871,119,line_drive
SINGLE,104.8,8,-12.839552574117185,189,line_drive
HR,103.8,34,10.841321506802732,409,fly_ball
OUT,104.1,39,-4.451023174904968,394,fly_ball
OUT,82.9,72,71.18137150235447,110,popup
OUT,98.1,16,0.546707628547877,312,line_drive
OUT,108.0,0,-12.34570897099417,42,ground_ball
OUT,103.8,3,-38.68780679088599,84,ground_ball
DOUBLE,89.1,22,44.04252540463594,286,line_drive
SINGLE,101.6,10,13.521210306289687,173,line_drive
OUT,72.1,48,-4.397281727679559,234,fly_ball
OUT,66.9,-20,28.4558345323584,5,ground_ball
DOUBLE,111.5,11,-15.806206682969975,256,line_drive
OUT,98.1,-17,-42.31060128818879,5,ground_ball
SINGLE,70.2,25,17.90797949130427,231,fly_ball
OUT,88.5,25,0.8606566129628856,334,line_drive
OUT,88.3,64,-29.33714123401868,183,fly_ball
DOUBLE,100.8,26,-33.51511103044235,371,fly_ball
OUT,97.7,-8,-45.66064584356447,14,ground_ball
OUT,84.0,49,18.61872875928512,260,fly_ball
SINGLE,108.5,14,28.099676520541777,267,line_drive
OUT,71.9,-6,-14.718262858516052,13,ground_ball
SINGLE,86.1,19,-11.263302529744363,222,line_drive
OUT,88.9,-12,-12.6890089356486,8,ground_ball
OUT,105.0,16,31.531362115533607,314,line_drive
HR,94.6,39,-43.58496526253332,364,fly_ball
DOUBLE,96.6,18,35.24265381376013,287,line_drive
OUT,47.0,-28,4.816258459270586,5,ground_ball
OUT,100.6,18,33.041025364709405,296,line_drive
OUT,67.0,-40,19.727421679120116,2,ground_ball
OUT,57.1,-22,28.957148741944682,4,ground_ball
OUT,78.0,-28,37.543511116850965,4,ground_ball
OUT,70.9,-42,-28.903538969231107,2,ground_ball
SINGLE,89.0,11,10.589787955319672,202,line_drive
OUT,94.6,6,-30.297087356791284,94,ground_ball
SINGLE,79.7,17,-15.186009699615209,232,line_drive
OUT,69.0,82,-58.72005071944696,37,popup
OUT,88.1,74,3.4016906935336806,41,popup
OUT,89.9,-7,26.97582110336914,19,ground_ball
OUT,94.4,34,-26.56505117707799,340,fly_ball
SINGLE,100.4,11,14.353461999441786,222,line_drive
OUT,90.4,4,-22.38084518643041,73,ground_ball
SINGLE,102.1,-2,12.045568343568728,40,ground_ball
OUT,91.2,-5,-12.188325086666895,21,ground_ball
SINGLE,91.9,14,-26.310074423739493,244,line_drive
OUT,109.9,-4,-16.930833761090568,25,ground_ball
HR,103.5,23,-33.17233294985591,378,fly_ball
OUT,92.6,43,-32.411155332652925,299,fly_ball
HR,109.7,22,-35.08829424553723,412,fly_ball
OUT,96.7,10,-11.421834568164744,160,line_drive
OUT,91.6,29,-7.763516575587596,352,fly_ball
OUT,74.3,32,15.68326794195537,266,fly_ball
OUT,74.1,30,-33.282879027950905,258,fly_ball
SINGLE,86.0,19,11.73451717833099,255,line_drive
DOUBLE,64.0,27,46.96063669505174,182,popup
OUT,102.2,21,28.729706427814815,357,line_drive
OUT,104.2,28,16.145122887322785,388,fly_ball
SINGLE,81.2,14,-2.0974368114537385,181,line_drive
OUT,92.4,10,-21.536553690774756,157,line_drive
OUT,92.9,-2,44.034730115785955,37,ground_ball
SINGLE,66.0,15,52.26066445344185,127,ground_ball
DOUBLE,84.1,21,45.528456548937626,227,line_drive
OUT,84.9,74,-43.23018788413768,83,popup
SINGLE,108.3,-1,-9.218320587563566,45,ground_ball
OUT,100.1,-20,12.153279886270868,8,ground_ball
OUT,51.8,39,-9.719620804298183,140,ground_ball
SINGLE,93.8,-14,-2.4963921675068805,8,ground_ball
HR,103.5,24,-19.844049386586832,384,fly_ball
OUT,80.3,-34,-28.82693133247447,2,ground_ball
OUT,80.4,46,-40.126364223450295,241,fly_ball
SINGLE,60.8,-63,27.8085517118957,1,ground_ball
DOUBLE,85.5,57,43.12437079791373,212,popup
OUT,97.5,38,-5.448209420673688,347,fly_ball
SINGLE,85.1,18,15.741610842394973,260,line_drive
OUT,83.6,45,-54.647009508454126,249,fly_ball
SINGLE,108.0,4,-36.40264833283885,92,ground_ball
OUT,91.4,-2,-18.590514835261384,27,ground_ball
OUT,85.0,47,38.71681983389576,254,fly_ball
OUT,73.5,1,26.228567073464557,39,ground_ball
OUT,75.8,5,-13.7473256428896,63,ground_ball
OUT,70.4,70,-37.12836464391826,118,popup
SINGLE,97.5,14,28.261899309302844,217,line_drive
OUT,87.5,-28,28.687528903428394,6,ground_ball
OUT,93.1,55,-29.360007241390317,244,fly_ball
OUT,83.3,2,-26.228933582654314,47,ground_ball
OUT,85.5,56,31.420428395639316,203,fly_ball
OUT,102.1,9,24.284882554862033,157,line_drive
OUT,98.3,20,1.1730157091167739,344,line_drive
SINGLE,95.9,16,-3.855776076610438,273,line_drive
OUT,80.3,-33,48.68017033495092,3,ground_ball
SINGLE,92.7,13,26.37374711497852,204,line_drive
OUT,82.1,37,28.676927557149234,265,fly_ball
DOUBLE,100.9,18,-12.558638591147298,347,line_drive
SINGLE,100.0,8,40.107340395374095,160,line_drive
OUT,95.0,-7,-19.083273004968767,8,ground_ball
OUT,93.1,31,0.959428975662113,342,fly_ball
OUT,75.6,-7,-27.048923367982113,18,ground_ball
OUT,104.2,21,6.397453798897244,387,line_drive
OUT,89.4,20,-4.957825207950764,304,line_drive
OUT,93.8,-15,-23.083815467827186,7,ground_ball
OUT,81.2,23,-24.749022411185976,269,line_drive
OUT,61.0,63,63.54795810342265,129,popup
SINGLE,93.0,10,30.838104100694537,164,line_drive
HR,102.4,30,-35.091951821460555,390,fly_ball
OUT,81.8,55,-17.587453271745808,206,popup
OUT,97.3,-3,-27.64597536373868,23,ground_ball
OUT,82.0,-13,-23.726263336072613,7,ground_ball
SINGLE,98.6,5,-31.85469413442688,90,ground_ball
OUT,69.3,-44,-28.11570558132082,2,ground_ball
DOUBLE,91.0,18,-44.91620513183879,253,line_drive
OUT,102.8,33,-23.313774150046843,378,fly_ball
OUT,80.2,50,48.12970259152269,176,fly_ball
OUT,94.3,-31,-32.910530706601996,2,ground_ball
OUT,74.8,-8,-17.73920533986,12,ground_ball
OUT,103.8,-1,6.98744523994655,51,ground_ball
OUT,75.4,-7,-31.256115781861563,20,ground_ball
SINGLE,90.9,-18,-44.163409181585656,8,ground_ball
OUT,101.2,-30,21.970226522952064,4,ground_ball
OUT,94.7,5,-18.812514748646777,111,ground_ball
OUT,53.3,39,-0.04099142889466489,146,popup
SINGLE,97.2,3,0.24434816655224312,88,ground_ball
OUT,81.9,-65,45.27858344247832,1,ground_ball
OUT,44.6,54,-29.94933640135633,97,popup
OUT,89.3,-26,45.78200589981545,3,ground_ball
SINGLE,98.3,4,4.340209343902712,73,ground_ball
OUT,81.6,0,-21.134847104852042,43,ground_ball
OUT,105.7,-15,-6.22545347507735,11,ground_ball
SINGLE,105.7,-6,-4.5264058887700065,20,ground_ball
OUT,97.4,30,13.84146068401939,341,fly_ball
SINGLE,83.2,25,12.102736884694682,266,line_drive
OUT,105.1,-19,12.28916137079101,7,ground_ball
SINGLE,92.3,9,-26.91002159721609,157,line_drive
SINGLE,88.0,18,12.993286816610606,245,line_drive
OUT,82.3,-35,12.83492650347121,3,ground_ball
DOUBLE,81.4,19,-45.45500145942485,222,line_drive
OUT,72.9,1,-40.58195103347975,40,ground_ball
DOUBLE,104.4,19,18.750238832477198,284,line_drive
OUT,107.0,25,7.887951643749483,403,fly_ball
OUT,98.6,18,4.693169555464318,313,line_drive
SINGLE,109.5,11,5.42088119186483,222,line_drive
SINGLE,93.7,-14,24.188215220432056,9,ground_ball
HR,109.5,25,-25.449679683389494,407,fly_ball
OUT,94.1,-3,-27.062922298998643,28,ground_ball
OUT,103.7,27,18.960698265539666,359,fly_ball
DOUBLE,88.4,10,49.73474199705177,129,ground_ball
OUT,96.2,4,-21.63319656479171,97,ground_ball
OUT,102.8,-1,-17.206495613382472,37,ground_ball
OUT,98.8,49,26.63762507553545,240,fly_ball
OUT,69.8,-19,39.47785165927772,7,ground_ball
OUT,95.0,-18,-19.086682423679893,8,ground_ball
OUT,81.7,63,-66.28827765588402,158,popup
SINGLE,103.9,9,36.80926721396392,197,line_drive
SINGLE,95.6,4,-39.89419433766971,83,ground_ball
OUT,107.8,1,28.748800443555226,53,ground_ball
OUT,96.5,1,27.51495166465173,50,ground_ball
OUT,68.6,-21,-28.707463412425707,5,ground_ball
SINGLE,77.2,18,20.167832729442495,189,line_drive
SINGLE,80.7,-28,-40.31728449770921,5,ground_ball
OUT,95.2,51,-5.589306253802496,250,fly_ball
OUT,95.5,39,0.017564616099999722,326,fly_ball
SINGLE,105.3,8,-10.641081377936844,121,ground_ball
OUT,68.1,-31,13.823269286683963,6,ground_ball
OUT,92.5,5,20.33211651480914,94,ground_ball
OUT,66.7,2,-29.427012738235565,40,ground_ball
DOUBLE,92.8,19,37.93321789332986,298,line_drive
OUT,96.0,35,-6.6655114177114,368,fly_ball
DOUBLE,103.8,16,-14.199829078843116,365,line_drive
DOUBLE,98.3,20,36.35035180985674,313,line_drive
SINGLE,69.3,24,7.133160001610085,213,line_drive
SINGLE,65.5,26,24.358998273684428,166,popup
SINGLE,87.1,9,31.095391102253853,136,ground_ball
OUT,100.6,20,7.301114043716499,344,line_drive
OUT,97.5,8,45.6057853701812,133,line_drive
OUT,83.1,27,16.03907781786363,299,line_drive
OUT,74.9,-20,-32.44531344007305,5,ground_ball
OUT,85.2,1,39.807503040186106,43,ground_ball
OUT,72.6,-66,44.02119665502478,1,ground_ball
DOUBLE,104.7,11,-42.53169728480236,189,line_drive
SINGLE,97.7,-19,32.87985711183863,5,ground_ball
OUT,92.4,-13,-39.8814394000327,12,ground_ball
SINGLE,103.9,8,-1.734664322769364,135,line_drive
HR,98.2,25,-42.48824004025632,373,fly_ball
SINGLE,108.4,-17,-15.07439180758039,4,ground_ball
OUT,86.5,-5,-28.11586275729615,24,ground_ball
OUT,58.3,-52,49.9975369696629,2,ground_ball
DOUBLE,92.2,-3,-40.32169541201214,29,ground_ball
OUT,108.6,-25,30.200567929939886,3,ground_ball
DOUBLE,97.5,23,-3.1023565061549188,383,line_drive
OUT,86.0,54,-9.883337278900306,234,fly_ball
DOUBLE,94.3,11,-45.595625484854125,177,line_drive
SINGLE,118.6,9,-30.159151979060702,247,line_drive
OUT,82.7,-21,-29.61576426590247,6,ground_ball
DOUBLE,90.1,14,29.680762552612347,211,line_drive
OUT,70.8,-9,-25.23019029532237,12,ground_ball
OUT,68.2,-33,-42.607246898589786,3,ground_ball
OUT,77.8,-13,40.12004547775449,7,ground_ball
SINGLE,87.2,13,-8.913309741912618,217,line_drive
OUT,101.5,9,-8.54151060483073,210,line_drive
OUT,93.6,-16,-23.92200766750821,8,ground_ball
OUT,48.4,55,13.099339635382439,92,popup
OUT,95.4,-3,30.41025522424857,26,ground_ball
OUT,70.4,35,12.478877904299885,238,fly_ball
OUT,101.4,4,-36.44922294210701,99,ground_ball
OUT,107.9,7,20.004118414524367,140,ground_ball
OUT,80.5,-36,-37.115878969179036,3,ground_ball
OUT,92.7,-43,48.45624893105844,2,ground_ball
OUT,93.3,-57,-35.18487978729837,1,ground_ball
OUT,66.9,-51,8.081110677756337,2,ground_ball
DOUBLE,106.2,30,4.6022936982270135,406,fly_ball
SINGLE,93.8,-1,-5.788779591051005,31,ground_ball
OUT,99.3,29,1.2454485859030067,367,fly_ball
OUT,78.2,-42,18.753402863765476,2,ground_ball
OUT,99.3,-15,13.42594655713946,11,ground_ball
OUT,85.9,55,-17.710521826742017,205,fly_ball
OUT,31.8,29,31.355055665864324,57,ground_ball
OUT,96.3,30,-14.046892521173755,357,fly_ball
OUT,98.7,-6,-41.352706652153884,23,ground_ball
OUT,53.6,42,27.71956069150354,147,popup
OUT,108.4,5,26.46547935645978,97,ground_ball
OUT,41.0,-53,-11.972820214385353,2,ground_ball
OUT,106.2,8,24.46061639298005,183,line_drive
OUT,94.0,32,-33.623379255999865,337,fly_ball
OUT,96.1,-2,19.840191162794554,30,ground_ball
SINGLE,97.4,12,9.829217465775812,191,line_drive
OUT,100.9,-8,32.86529281460625,12,ground_ball
OUT,100.9,-6,-21.085360030832465,23,ground_ball
OUT,93.0,23,-30.352688699093928,344,line_drive
OUT,86.7,36,15.434918366836504,294,fly_ball
OUT,95.9,5,-7.296354084846423,107,ground_ball
OUT,80.1,-23,13.972833980381079,3,ground_ball
OUT,61.6,46,16.785029534210466,161,popup
TRIPLE,105.7,19,16.68700711317804,345,line_drive
OUT,96.2,-11,44.012979349362936,11,ground_ball
OUT,92.6,18,-38.999121863786634,304,line_drive
DOUBLE,94.3,54,11.980049645175802,230,fly_ball
OUT,98.2,32,30.536140444940976,346,fly_ball
SINGLE,109.1,4,37.26746828312101,96,line_drive
HR,110.8,28,36.329175442936766,426,fly_ball
OUT,99.4,-2,-13.10720414850444,32,ground_ball
OUT,75.9,12,-38.14991828277913,126,line_drive
SINGLE,97.8,15,25.53237048162488,190,line_drive
SINGLE,96.4,20,-19.67026448766688,306,line_drive
OUT,60.0,64,54.816004657355215,112,popup
OUT,94.9,18,22.76235155831292,287,line_drive
OUT,73.8,-39,-23.3531684738084,3,ground_ball
OUT,98.3,-1,18.565656028325982,30,ground_ball
OUT,99.5,5,17.187499177464378,111,ground_ball
OUT,99.4,41,-22.08868353661129,342,fly_ball
OUT,56.8,37,22.712741313298558,153,line_drive
OUT,92.9,30,-43.91009587634591,321,fly_ball
DOUBLE,112.1,1,45.59864339740044,63,ground_ball
OUT,65.9,-3,30.3208732418116,30,ground_ball
SINGLE,89.7,17,-24.00775050102387,209,line_drive
OUT,58.3,5,-33.34246605460086,59,ground_ball
OUT,95.6,15,-1.7424123874748871,292,line_drive
OUT,76.0,-11,29.323457797671466,11,ground_ball
SINGLE,99.4,10,41.76029970389786,204,line_drive
OUT,97.1,25,-39.287256085426485,326,fly_ball
OUT,90.3,-25,49.577064457610796,6,ground_ball
SINGLE,88.1,15,19.40054332786576,231,line_drive
OUT,82.1,40,-22.11833974914202,286,fly_ball
OUT,41.0,29,25.543475596440697,96,ground_ball
OUT,79.1,69,-56.49786762570781,132,popup
OUT,107.5,-3,23.917421511785772,31,ground_ball
HR,109.1,31,17.326149662989877,445,fly_ball
OUT,97.4,3,-39.389131923551176,79,ground_ball
OUT,75.2,72,68.84202316210443,109,popup
OUT,102.9,-18,-18.150623924797276,5,ground_ball
OUT,90.7,38,20.498189830311187,309,fly_ball
DOUBLE,87.6,59,14.020657021218177,226,fly_ball
SINGLE,72.3,28,0.2692556462863661,237,fly_ball
OUT,77.8,-33,-14.044642761205465,4,ground_ball
SINGLE,98.3,13,-28.87778766398862,227,line_drive
OUT,76.9,82,-48.00000872671782,33,popup
SINGLE,67.5,18,-27.929473236079083,160,line_drive
HR,107.8,38,27.103195311451962,399,fly_ball
OUT,79.7,10,-13.275059903377798,130,ground_ball
OUT,98.0,2,26.679910587892163,71,ground_ball
OUT,94.0,25,7.054595612168285,345,fly_ball
OUT,74.8,73,37.34995401760498,103,popup
OUT,83.0,85,35.384841460344866,41,popup
SINGLE,97.4,8,23.945534885814418,172,line_drive
DOUBLE,98.1,14,16.52402832908829,278,line_drive
OUT,81.6,-13,24.319308611182908,12,ground_ball
SINGLE,76.7,18,33.2537129982618,196,line_drive
OUT,97.8,47,-27.56972815416441,327,fly_ball
SINGLE,104.9,8,35.91741747638018,155,line_drive
OUT,106.8,45,-28.027406584242744,368,fly_ball
OUT,94.4,25,6.14692779807693,361,fly_ball
DOUBLE,90.7,4,-46.36392753160292,73,ground_ball
OUT,93.2,36,15.125994146571522,336,fly_ball
SINGLE,87.9,20,6.569920271908732,234,line_drive
OUT,93.8,34,-6.9001715055771555,346,fly_ball
OUT,94.9,-10,-21.42659112303003,11,ground_ball
SINGLE,61.3,34,-14.072427006549155,195,fly_ball
SINGLE,67.4,-55,13.015970971791173,3,ground_ball
OUT,56.5,-17,20.068658362467357,8,ground_ball
SINGLE,72.7,22,-38.02830063986074,193,line_drive
SINGLE,95.6,13,-31.717524240334065,199,line_drive
SINGLE,99.8,17,38.131636574185535,258,line_drive
OUT,94.7,-54,20.920697686333753,2,ground_ball
SINGLE,102.2,4,28.96100455628975,88,ground_ball
OUT,93.0,37,-4.223635089788914,327,fly_ball
OUT,101.2,-2,-19.5465863283029,31,ground_ball
OUT,101.7,15,-28.373951562275327,290,line_drive
OUT,85.1,-12,-17.66266107505886,11,ground_ball
DOUBLE,99.6,34,-18.180892583364983,391,fly_ball
OUT,86.5,46,-8.462360516693936,243,fly_ball
SINGLE,98.4,7,-0.6157976917524547,130,line_drive
HR,103.4,21,-33.36157218405888,369,line_drive
OUT,47.5,-31,2.269995601737318,2,ground_ball
OUT,33.8,40,45.417740849951876,71,popup
OUT,90.2,8,26.6710328557103,122,ground_ball
SINGLE,92.2,31,-14.215073235603521,332,fly_ball
OUT,94.3,29,-12.48037138694849,351,fly_ball
OUT,91.7,33,3.184044318720818,338,fly_ball
OUT,88.2,-15,-27.983831753082367,8,ground_ball
SINGLE,105.9,5,30.190737534337398,102,ground_ball
OUT,87.8,38,-24.55907210587264,307,fly_ball
OUT,58.6,20,-1.6725314546344208,128,ground_ball
SINGLE,99.5,15,-27.003158199797422,216,line_drive
SINGLE,92.1,15,-17.25914768022282,249,line_drive
OUT,93.1,33,-3.0738347113591926,343,fly_ball
OUT,88.0,39,16.549851437901992,292,fly_ball
OUT,88.8,29,3.229693913172977,315,fly_ball
OUT,93.5,1,-23.122686641444968,47,ground_ball
OUT,73.2,33,28.97780433599787,226,fly_ball
OUT,93.2,60,4.8448055434267765,147,popup
SINGLE,102.5,16,-6.607649354894973,281,line_drive
DOUBLE,100.1,26,-15.972366845133962,391,fly_ball
OUT,90.1,38,-1.622292047008857,307,fly_ball
OUT,59.7,10,10.658579945264089,66,ground_ball
OUT,89.6,-13,-37.90167245359031,12,ground_ball
OUT,89.0,-19,20.701356275249257,7,ground_ball
OUT,103.9,15,-21.668526680829192,299,line_drive
OUT,76.7,7,14.570775898569872,96,line_drive
OUT,91.1,31,-3.4548263340991547,326,fly_ball
OUT,93.0,33,-35.91703531142176,305,fly_ball
OUT,95.8,4,-9.136529092448985,89,line_drive
DOUBLE,105.4,20,34.03130022037004,331,line_drive
DOUBLE,84.2,2,-46.12378161160647,54,ground_ball
DOUBLE,104.7,27,-2.4060634396197975,385,fly_ball
SINGLE,94.0,8,-28.393314807653542,143,ground_ball
SINGLE,74.4,13,-40.33942615113619,152,line_drive
SINGLE,97.7,12,-17.090832828415003,233,line_drive
OUT,85.9,-38,44.089320422516586,2,ground_ball
OUT,98.3,47,20.031507705914418,284,fly_ball
OUT,76.3,-22,-32.08882360469716,6,ground_ball
SINGLE,78.6,18,-12.751114748980203,206,line_drive
OUT,91.0,-19,49.9357704228042,5,ground_ball
OUT,92.5,-49,-35.06281130873931,2,ground_ball
OUT,58.7,47,-57.13625661374946,153,popup
SINGLE,98.8,11,23.911948273518963,184,line_drive
SINGLE,80.3,20,-23.955070198387865,256,line_drive
SINGLE,73.6,-9,-5.490758199941653,11,ground_ball
OUT,96.7,19,-21.137217922218063,327,line_drive
OUT,91.9,31,18.731065409824485,341,fly_ball
OUT,69.3,75,-75.7192525560538,78,popup
DOUBLE,103.2,22,8.976374621662362,394,line_drive
DOUBLE,89.8,14,42.09956969011714,213,line_drive
OUT,72.3,70,-77.40335990796271,109,popup
DOUBLE,93.9,3,43.82145496434102,89,ground_ball
SINGLE,72.2,27,35.47742832190514,225,fly_ball
OUT,100.6,-10,29.28057606804068,16,ground_ball
OUT,90.7,-7,-22.887700410691433,14,ground_ball
HR,96.6,33,35.77948122818414,358,fly_ball
OUT,62.7,43,8.693116408431159,188,popup
OUT,92.0,52,7.0422320663402775,221,fly_ball
DOUBLE,104.0,16,19.118726713241603,317,line_drive
OUT,50.0,40,23.243781202179083,132,popup
OUT,89.8,-16,-36.11809744249248,6,ground_ball
OUT,91.0,-14,-23.006293505494785,9,ground_ball
OUT,95.4,64,-4.0387268711723525,121,popup
OUT,51.3,-20,-43.68880226205112,7,ground_ball
OUT,93.4,20,-3.7248209054913834,290,line_drive
SINGLE,74.3,-10,24.935167585801697,11,ground_ball
SINGLE,101.7,-20,-14.25216115250207,4,line_drive
OUT,107.1,-3,26.000779583032706,27,ground_ball
OUT,92.5,-17,-14.989757289961128,9,ground_ball
OUT,88.8,5,-23.99556140053957,78,ground_ball
OUT,91.2,-21,-18.093813400942988,6,ground_ball
OUT,109.1,13,-5.773578416261533,321,line_drive
OUT,90.4,4,18.27890078521511,72,line_drive
OUT,94.6,-18,-21.65654056747547,6,ground_ball
OUT,95.6,3,26.893023823759666,68,ground_ball
OUT,81.1,-33,24.11388241128951,4,ground_ball
OUT,62.5,39,-10.536444874284303,190,popup
OUT,104.5,31,0.63692270789027,383,fly_ball
