result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,99.3,31,-31.47724807721207,363,fly_ball
OUT,77.0,30,-36.69474688462927,244,fly_ball
OUT,81.2,66,73.62526594102862,145,popup
HR,110.7,23,-40.663556850561065,371,line_drive
SINGLE,67.8,21,-42.534598023889984,191,line_drive
OUT,70.9,49,4.563643358062201,199,fly_ball
OUT,98.0,18,-39.4801242926949,286,line_drive
OUT,92.6,-9,-23.40010597719143,7,ground_ball
OUT,93.2,39,2.7470258541285224,312,fly_ball
OUT,67.8,66,-67.10216430682607,130,popup
DOUBLE,103.6,18,16.877455885122032,337,line_drive
DOUBLE,93.9,16,44.54906727956766,230,line_drive
OUT,69.8,-49,-21.38205170855186,2,ground_ball
HR,108.7,40,45.87742419775608,364,fly_ball
SINGLE,98.4,13,-30.586950839724505,228,line_drive
OUT,95.7,29,-9.656013359111093,354,fly_ball
OUT,80.6,56,20.117045114063615,193,fly_ball
OUT,94.3,32,5.202868193549635,351,fly_ball
OUT,61.2,-46,-27.15671099225324,2,ground_ball
OUT,71.1,43,-8.144519106575652,228,fly_ball
OUT,100.6,-15,23.66007554981838,8,ground_ball
OUT,86.9,41,-42.393977109518346,291,fly_ball
OUT,69.8,71,-24.890250980274498,95,popup
OUT,85.4,50,17.08197077407033,237,fly_ball
OUT,84.9,-12,-2.6975951457076577,10,ground_ball
OUT,91.7,43,-32.087279645775155,304,fly_ball
DOUBLE,102.9,24,29.432983046351936,354,fly_ball
OUT,81.8,72,60.94950479433819,100,fly_ball
OUT,88.4,27,7.366100661989278,315,fly_ball
HR,102.1,30,29.0353849718492,387,fly_ball
OUT,72.5,-60,-9.747259165172753,1,ground_ball
SINGLE,104.8,-1,-2.1067495922647055,40,ground_ball
SINGLE,70.9,36,-13.409079040270068,235,fly_ball
HR,113.0,21,-21.73137103846885,429,fly_ball
OUT,89.9,59,32.00732589887422,228,fly_ball
OUT,59.3,-52,28.535741370508823,2,ground_ball
HR,101.8,29,-27.175654813944405,389,fly_ball
SINGLE,68.9,-40,-45.76058745133288,2,ground_ball
OUT,91.8,25,21.06497883107518,345,fly_ball
OUT,60.2,75,85.98113925782617,63,popup
OUT,82.0,27,19.908637910276287,303,line_drive
OUT,77.8,-23,39.66181854207492,7,ground_ball
OUT,53.0,2,31.482126572051293,41,ground_ball
OUT,98.1,15,21.407331451169014,288,line_drive
OUT,105.2,-27,-17.39482412031755,3,ground_ball
OUT,34.1,8,37.608316390047186,34,ground_ball
OUT,109.1,-8,19.29688815982072,15,ground_ball
SINGLE,97.5,17,-9.576658040729892,275,line_drive
SINGLE,70.5,23,-10.976115501891835,215,line_drive
OUT,59.7,-61,-22.172149101664864,2,ground_ball
OUT,101.2,-20,-12.73814044116615,5,ground_ball
OUT,105.9,8,23.75152846517319,182,line_drive
OUT,78.1,7,-15.102599554259182,80,ground_ball
SINGLE,68.5,25,-18.477470308479653,205,line_drive
OUT,89.9,36,43.24888279869134,300,fly_ball
OUT,100.4,-13,12.03205175322798,7,ground_ball
OUT,107.8,-2,11.37316013441417,38,ground_ball
SINGLE,79.0,22,-21.92952125838123,261,line_drive
DOUBLE,100.3,14,-34.07977282725314,266,line_drive
SINGLE,75.2,13,35.97168077519203,144,line_drive
HR,99.9,30,-15.147770148254885,396,fly_ball
HR,106.9,27,-5.976928369725334,429,fly_ball
SINGLE,90.5,-8,-0.4076109410946918,16,ground_ball
OUT,101.3,40,-5.598040907452126,363,fly_ball
SINGLE,99.4,8,-16.80606312902065,192,line_drive
OUT,87.4,-8,33.19810792950662,14,ground_ball
OUT,89.4,11,-17.92938657151277,171,line_drive
SINGLE,101.2,-28,-41.22933211175171,4,ground_ball
OUT,96.0,20,15.590318405427933,334,line_drive
OUT,99.4,-5,-37.3079814067386,25,ground_ball
OUT,103.3,-20,-19.79887635452493,6,ground_ball
OUT,77.8,-23,30.645226181047278,3,ground_ball
SINGLE,98.0,16,27.987695642994066,244,line_drive
SINGLE,74.5,10,-29.8282108924352,115,ground_ball
OUT,44.3,4,47.03006385881255,29,ground_ball
OUT,96.2,33,-30.074647190863526,342,fly_ball
OUT,104.7,-7,-4.2475632665655,14,ground_ball
OUT,87.1,-38,43.54014145582864,2,ground_ball
SINGLE,87.2,13,10.616081842878723,193,line_drive
HR,99.6,33,-4.428137275903134,401,fly_ball
OUT,92.9,37,39.49835179712229,310,fly_ball
OUT,82.8,9,-34.956700047584135,108,ground_ball
OUT,89.4,-41,41.581929426597206,2,ground_ball
OUT,99.3,-11,35.372416824852095,15,ground_ball
SINGLE,81.9,22,-27.394584261565996,262,line_drive
HR,107.5,32,-6.9125912068160815,408,fly_ball
HR,105.7,30,32.57001898792236,402,fly_ball
OUT,86.2,68,60.93678646755216,145,popup
OUT,94.3,39,-43.14484902422215,309,fly_ball
HR,102.1,29,11.402494234389085,415,fly_ball
OUT,102.3,-2,35.86654571963421,42,ground_ball
OUT,81.9,-24,-5.432539867377051,5,ground_ball
OUT,60.0,-38,-51.67345676313582,2,ground_ball
SINGLE,88.4,7,-0.5102408825615481,119,ground_ball
OUT,54.0,-36,-13.758232108361351,2,ground_ball
OUT,98.7,-10,37.55810213888371,7,ground_ball
OUT,93.0,-9,-13.330392637028785,16,ground_ball
SINGLE,81.4,10,20.229934994563347,125,ground_ball
OUT,99.4,53,21.70946148423962,264,fly_ball
OUT,93.7,-5,-14.00018396776536,24,ground_ball
SINGLE,103.9,-2,-12.738764115794968,38,ground_ball
OUT,80.2,-1,2.6187283777645285,36,ground_ball
OUT,80.7,-34,9.97100387063644,3,ground_ball
SINGLE,102.3,11,-7.200000692005244,257,line_drive
SINGLE,79.3,13,28.70825687619217,160,line_drive
OUT,57.5,28,-10.76919629401603,170,line_drive
OUT,81.6,-7,-18.78909720946919,15,ground_ball
OUT,92.2,28,-0.4812529662468534,338,fly_ball
SINGLE,78.9,14,-34.911016126998334,156,line_drive
OUT,76.7,1,38.73616016382613,44,ground_ball
DOUBLE,105.5,13,41.51576139120392,284,line_drive
DOUBLE,104.4,21,12.777188274240176,379,line_drive
OUT,97.5,24,9.811753828697151,341,fly_ball
OUT,82.1,76,67.60396228565322,93,popup
OUT,104.0,20,-1.619850906993687,353,line_drive
SINGLE,95.2,15,-11.594932748423528,276,line_drive
OUT,100.7,1,26.14390544361559,53,ground_ball
OUT,85.1,24,36.84713240439211,275,line_drive
SINGLE,86.7,4,-27.258120825485157,76,ground_ball
HR,105.1,27,0.06577760317139514,411,fly_ball
OUT,94.4,-10,25.115780111489475,15,ground_ball
OUT,83.3,40,40.6576409704627,273,fly_ball
SINGLE,86.8,19,-13.452230568530105,289,line_drive
SINGLE,67.3,34,30.587971612439976,220,fly_ball
OUT,92.0,34,36.27543108062728,300,fly_ball
DOUBLE,107.3,3,-47.054952087413156,86,ground_ball
DOUBLE,75.3,9,48.561496603922436,98,ground_ball
OUT,87.6,-14,-37.788345773529166,11,ground_ball
OUT,93.4,49,29.786445619687882,273,fly_ball
OUT,103.0,-9,10.542479918180469,15,ground_ball
SINGLE,82.4,22,-15.462085743237118,272,line_drive
OUT,67.3,-33,-36.8434697051384,2,ground_ball
OUT,88.9,30,29.648329028534036,307,fly_ball
OUT,85.8,31,20.57133900079933,316,fly_ball
OUT,75.5,-2,-38.41577337176627,28,ground_ball
OUT,85.5,33,22.03814791474821,280,fly_ball
OUT,75.1,82,77.02094003081103,23,popup
OUT,84.1,-21,-19.093888511070475,6,ground_ball
OUT,99.9,28,-0.9641780967778388,390,fly_ball
OUT,86.7,23,30.073390798161522,303,fly_ball
OUT,94.0,50,-17.48915667550879,276,fly_ball
OUT,88.9,-8,24.646770851931144,20,ground_ball
SINGLE,112.6,14,-33.49287491653624,210,line_drive
OUT,90.9,59,12.22429121358711,173,popup
OUT,104.6,7,-23.40010597719143,169,line_drive
OUT,98.3,-14,-39.70352364109745,10,ground_ball
OUT,68.8,-23,26.35790493852218,6,ground_ball
OUT,92.6,41,33.18069552642567,293,fly_ball
OUT,63.5,-36,-2.8375973563139523,4,ground_ball
OUT,88.6,33,43.40669783728435,332,fly_ball
SINGLE,95.8,14,-37.19730957435554,236,line_drive
OUT,77.5,33,20.27206425816231,273,fly_ball
OUT,96.3,28,8.18364979605471,375,fly_ball
SINGLE,89.4,15,18.968168226749118,231,line_drive
OUT,93.8,66,-13.987826215681931,121,popup
OUT,109.8,15,3.697164669752422,341,line_drive
DOUBLE,101.9,18,40.05819278063308,313,line_drive
DOUBLE,89.4,20,44.531044107547054,269,line_drive
OUT,102.3,30,0.5287620670129173,407,fly_ball
OUT,94.3,9,-33.84391393559906,153,line_drive
OUT,91.8,26,13.861027563021151,330,fly_ball
OUT,97.7,-10,-44.09730506120694,16,ground_ball
OUT,93.6,19,-2.199246262433322,312,line_drive
OUT,85.5,24,0.9225576144184215,310,line_drive
OUT,88.6,37,-23.217181344092463,322,fly_ball
OUT,82.2,51,21.71754362563006,227,fly_ball
OUT,82.7,36,32.90384063103429,300,fly_ball
OUT,108.7,-20,-31.897623457148125,5,ground_ball
OUT,95.0,44,11.607024406058354,310,fly_ball
OUT,74.7,81,-61.85098836146883,28,popup
OUT,99.8,-30,49.520860729788836,3,ground_ball
OUT,73.3,-21,44.241052949101,6,ground_ball
OUT,101.6,-6,1.8845525054857108,5,ground_ball
OUT,85.6,52,35.145424220059645,231,fly_ball
OUT,81.4,72,6.971247695192638,83,popup
SINGLE,104.3,13,-4.967400700155272,262,line_drive
OUT,89.0,-25,40.797481359652295,5,ground_ball
OUT,78.4,54,25.703420118079748,187,fly_ball
OUT,84.8,32,-8.58808121894551,318,fly_ball
OUT,94.3,25,0.6923137880462537,354,fly_ball
OUT,86.2,79,75.50785969189884,39,popup
TRIPLE,99.8,19,-9.953406070470741,340,line_drive
OUT,103.5,-8,-21.750362476551278,10,ground_ball
HR,101.2,31,34.75181570593325,377,fly_ball
OUT,84.0,69,26.63125077732916,106,popup
DOUBLE,101.8,8,-14.680308655759575,159,line_drive
OUT,81.5,-9,-38.224462722972646,11,ground_ball
OUT,77.0,8,-33.8890762145629,92,ground_ball
OUT,104.4,-1,16.37239754337274,38,ground_ball
SINGLE,105.1,10,33.24747587349293,203,line_drive
SINGLE,100.1,12,-18.086738350693572,283,line_drive
OUT,93.8,47,-35.16826111122991,306,fly_ball
SINGLE,101.2,5,8.419973878103194,109,ground_ball
OUT,88.3,31,11.360807182993788,335,fly_ball
SINGLE,113.2,11,-35.18077654151578,249,line_drive
SINGLE,93.2,17,7.678325493162286,235,line_drive
SINGLE,106.1,12,-30.865812160737836,204,line_drive
SINGLE,95.7,10,-3.934755819431289,176,line_drive
SINGLE,108.5,5,23.344392285915866,115,ground_ball
OUT,80.6,37,-40.973376263733904,277,fly_ball
OUT,92.5,2,-17.290368518539296,60,ground_ball
OUT,83.1,47,-24.764179145984997,239,fly_ball
OUT,84.2,46,46.87372948671104,257,fly_ball
OUT,83.3,56,-12.651725854072517,210,fly_ball
HR,113.4,24,23.42201313146976,434,fly_ball
HR,105.0,38,-15.643357238777815,395,fly_ball
OUT,85.4,-21,-47.25615244512753,6,ground_ball
SINGLE,76.1,24,-15.700710689478473,233,line_drive
OUT,105.9,-5,18.00814350494678,25,ground_ball
OUT,81.4,36,13.221307560688443,323,fly_ball
OUT,100.5,31,-15.869222239394865,358,fly_ball
OUT,89.3,2,11.343419191138354,57,ground_ball
OUT,104.7,-4,-12.53107008420761,26,ground_ball
OUT,79.6,42,3.7033497431126823,275,fly_ball
SINGLE,99.6,-2,-28.973712452423637,38,ground_ball
OUT,72.4,-19,31.576790943588477,7,ground_ball
SINGLE,73.6,24,-28.178971305454425,214,line_drive
OUT,80.6,-44,-19.381900269695485,2,ground_ball
OUT,87.2,-2,33.02552098242216,30,ground_ball
OUT,101.0,-1,46.020427609540995,30,ground_ball
OUT,98.9,0,-38.44789467376561,43,ground_ball
OUT,98.7,33,-12.395038007412431,365,fly_ball
SINGLE,86.8,12,26.125726524185687,193,line_drive
OUT,90.1,8,28.312754602754318,113,ground_ball
DOUBLE,101.9,21,-13.122397824688875,382,line_drive
SINGLE,65.4,32,-26.418023246020084,206,fly_ball
SINGLE,109.1,4,36.56237587337545,104,ground_ball
OUT,92.1,10,43.68524570861729,153,line_drive
OUT,100.2,-16,33.114863929151916,6,ground_ball
SINGLE,94.0,10,29.125537138560173,184,line_drive
SINGLE,106.5,4,19.904842830857262,87,ground_ball
OUT,103.2,17,-1.699672749586067,344,line_drive
OUT,102.5,-19,42.41771851509041,6,ground_ball
OUT,84.1,-12,-21.014412065057872,9,ground_ball
OUT,91.8,30,35.84713819379238,335,fly_ball
DOUBLE,112.0,10,12.495193292642607,223,line_drive
OUT,99.9,-9,-7.698149315993778,13,ground_ball
OUT,95.1,4,41.63442309427485,84,ground_ball
OUT,85.1,-1,-37.222211603603014,40,ground_ball
SINGLE,100.4,-8,-36.861379516240326,11,ground_ball
SINGLE,103.2,-3,6.3379035301115625,28,ground_ball
SINGLE,110.3,-9,1.0737810384113198,10,ground_ball
OUT,97.5,-1,17.676741554107803,30,ground_ball
SINGLE,70.0,41,20.438506307038327,208,popup
OUT,71.3,41,-6.653320580988602,219,popup
OUT,101.9,8,-5.377274065339732,195,line_drive
DOUBLE,108.0,22,-0.23603395892612564,396,fly_ball
OUT,102.6,-6,-2.938944126832792,17,ground_ball
SINGLE,72.2,26,35.07637584763478,215,fly_ball
DOUBLE,99.1,31,-40.9229003106702,328,fly_ball
SINGLE,90.9,-3,0.28021009686284504,28,ground_ball
SINGLE,91.0,13,20.67933309033969,196,line_drive
OUT,99.9,0,-20.104155894457197,52,ground_ball
SINGLE,71.7,34,-1.961768936651912,242,fly_ball
SINGLE,100.4,10,37.369034197558676,189,line_drive
OUT,103.0,-19,-12.962130589831316,7,ground_ball
OUT,95.7,33,-4.909489636861153,357,fly_ball
SINGLE,99.2,5,-15.70884505302046,113,ground_ball
DOUBLE,100.3,26,-21.350200027717655,336,fly_ball
OUT,90.3,22,-37.95769624959702,310,line_drive
OUT,104.9,-24,14.222184225278987,6,ground_ball
SINGLE,97.2,-13,-21.898851194300896,10,ground_ball
SINGLE,100.3,-25,-33.50090039453576,5,ground_ball
OUT,88.9,56,-39.924174372487506,181,fly_ball
OUT,85.8,29,3.751268013561437,305,fly_ball
OUT,112.4,-7,1.4796705327541768,17,ground_ball
OUT,59.3,-20,-29.36016721620432,8,ground_ball
SINGLE,104.2,13,34.18270460886956,210,line_drive
OUT,86.3,65,30.07799254086357,154,popup
OUT,83.5,58,49.51047977041126,218,fly_ball
SINGLE,91.6,1,-19.128305620260512,56,ground_ball
DOUBLE,110.9,20,35.768271154335174,341,line_drive
OUT,72.4,-30,-7.975355091251295,6,ground_ball
HR,106.1,28,27.275351361901173,404,fly_ball
OUT,83.5,-35,-25.16392859326189,4,ground_ball
OUT,95.8,-3,-8.377713380381582,27,ground_ball
OUT,100.5,29,17.690795953767772,373,fly_ball
OUT,101.7,-11,-35.08685712181921,10,ground_ball
OUT,106.6,-22,29.737167810247712,4,ground_ball
OUT,75.0,8,1.637464875681919,100,ground_ball
HR,101.9,31,25.553205388544846,387,fly_ball
SINGLE,93.9,8,31.841446454208626,144,line_drive
DOUBLE,93.8,41,-27.69038368851495,326,fly_ball
SINGLE,84.8,5,33.57021111640188,96,ground_ball
OUT,102.8,-12,32.43774873825111,8,ground_ball
OUT,96.2,37,42.52410372151684,323,fly_ball
OUT,97.9,15,-22.067899562410215,281,line_drive
OUT,75.5,-39,-32.61171524651559,3,ground_ball
SINGLE,68.2,5,-18.881887669973406,59,ground_ball
SINGLE,72.1,18,-23.440112231621985,197,line_drive
OUT,86.2,71,20.649010605216034,84,popup
OUT,90.7,56,29.603804903603066,221,fly_ball
OUT,99.2,30,-5.696547427337894,383,fly_ball
OUT,99.1,16,24.84248169377126,261,line_drive
SINGLE,94.7,7,-23.88611612700269,140,line_drive
OUT,43.6,-49,1.8304449204382407,2,ground_ball
OUT,72.2,3,-18.06370706674051,47,ground_ball
HR,110.1,23,34.24776548099215,392,fly_ball
HR,99.9,33,-39.90102565467714,364,fly_ball
OUT,88.6,58,-4.720898196040315,195,popup
DOUBLE,95.9,8,-41.50376108842614,120,ground_ball
SINGLE,83.4,9,5.274528457839182,165,line_drive
OUT,81.4,-25,41.30861401354872,5,ground_ball
OUT,102.8,-10,39.50558111298524,13,ground_ball
OUT,83.7,26,1.2224544317478983,290,line_drive
OUT,91.5,63,33.85810525741013,176,popup
OUT,101.8,23,25.860659820380885,353,fly_ball
OUT,89.5,-16,-18.13455426925972,12,ground_ball
OUT,87.1,-14,-10.025969508445055,11,ground_ball
DOUBLE,97.3,23,18.70072442823242,368,line_drive
OUT,94.3,42,-30.948989779226366,315,fly_ball
OUT,50.0,-40,-0.997014661461835,4,ground_ball
HR,96.6,25,-42.53418542201254,348,fly_ball
SINGLE,67.0,28,9.904940765840392,211,fly_ball
DOUBLE,96.5,25,40.065968947698416,322,fly_ball
OUT,72.3,-60,-10.719275259373477,1,ground_ball
HR,106.7,30,14.103022733326666,403,fly_ball
OUT,86.0,-9,-25.516735948807394,14,ground_ball
SINGLE,99.7,13,19.934969761031734,239,line_drive
SINGLE,69.9,-43,-37.902659123175965,2,ground_ball
SINGLE,99.9,7,15.905517049877693,152,ground_ball
OUT,93.2,30,-4.363205159414411,354,fly_ball
SINGLE,83.1,-53,15.247756099717025,3,ground_ball
SINGLE,94.5,15,-9.477271207624597,184,line_drive
OUT,101.2,34,3.962293919669473,369,fly_ball
OUT,83.3,-35,-22.0520911655147,4,ground_ball
OUT,74.8,-9,-24.713781475723156,13,ground_ball
SINGLE,106.3,16,-24.36451527566882,288,line_drive
OUT,107.9,18,34.31061681089471,340,line_drive
SINGLE,107.3,-1,-2.184990441260267,39,ground_ball
SINGLE,77.1,18,-31.308457338463917,178,line_drive
OUT,89.5,-1,31.40708758358258,34,ground_ball
HR,109.5,35,-28.802077331579305,410,line_drive
OUT,94.9,23,-18.286379616154885,355,line_drive
OUT,92.6,30,18.191184313592007,335,fly_ball
OUT,97.0,-13,37.91820201872567,10,ground_ball
SINGLE,66.0,13,-26.453180741364868,110,ground_ball
SINGLE,72.2,23,-26.257027238694064,213,line_drive
SINGLE,103.8,3,5.8989277461247385,75,ground_ball
OUT,103.4,-19,19.59626689235258,6,ground_ball
OUT,103.2,40,-21.02874911439442,372,fly_ball
OUT,79.8,38,-4.249086163435344,261,fly_ball
OUT,75.1,-48,-26.82236582219891,2,ground_ball
OUT,48.8,-55,23.15424884681345,1,ground_ball
SINGLE,94.5,10,-31.819759683311982,168,line_drive
SINGLE,78.4,20,-27.974929912495913,195,line_drive
OUT,65.9,59,-45.88425598451727,147,popup
SINGLE,90.7,18,-20.03372152144567,270,line_drive
DOUBLE,85.2,11,44.988069179145214,159,line_drive
OUT,83.7,3,18.056753305980813,52,ground_ball
OUT,86.0,32,-12.538212965886078,298,fly_ball
OUT,107.5,-8,14.00941709124032,15,ground_ball
OUT,98.4,27,32.58041596715756,344,fly_ball
OUT,83.3,44,22.44275336529444,249,fly_ball
SINGLE,104.2,11,7.081885863813655,198,line_drive
OUT,76.0,-42,-21.360453116786168,2,ground_ball
SINGLE,96.6,17,-11.770778591545579,283,line_drive
OUT,91.8,-22,-9.388371006351589,5,ground_ball
OUT,66.2,43,7.685076431604618,190,fly_ball
OUT,102.3,-3,-15.69210649181481,26,ground_ball
OUT,89.5,26,-32.08764631545954,295,line_drive
SINGLE,95.4,2,27.06976610785548,65,ground_ball
OUT,66.6,-7,52.53388748912516,14,ground_ball
OUT,101.3,35,-13.078440808443828,368,fly_ball
OUT,73.7,61,-56.19117372669111,149,popup
OUT,79.6,-44,46.16613401553676,2,ground_ball
OUT,88.5,30,-5.616130966094725,307,fly_ball
OUT,106.5,6,-20.85370607218556,175,line_drive
OUT,101.1,22,-35.06047034928851,350,line_drive
OUT,83.1,-12,6.444937112789117,12,ground_ball
OUT,90.3,45,25.987278377555704,271,fly_ball
OUT,105.6,-2,-34.50028943742729,32,ground_ball
SINGLE,103.8,1,-28.82685989081031,53,ground_ball
SINGLE,92.9,12,-37.586492504941894,205,line_drive
OUT,105.1,27,-2.922233850395797,393,fly_ball
OUT,86.6,20,-30.486021573106818,277,line_drive
OUT,83.3,-24,-33.66265546547032,6,ground_ball
DOUBLE,107.4,10,40.98217771779727,192,line_drive
OUT,91.5,-23,4.5713422509130615,4,ground_ball
OUT,88.0,-23,-39.40121934418901,6,ground_ball
OUT,98.3,-4,-21.527252488366045,21,ground_ball
DOUBLE,107.0,17,-20.22485943116808,327,line_drive
OUT,75.7,43,8.51084262873324,236,fly_ball
OUT,92.8,43,25.346175941946694,300,fly_ball
OUT,78.4,41,12.017768364330557,244,fly_ball
OUT,114.3,7,-34.5003348057969,149,line_drive
OUT,97.6,-2,17.634759576907815,34,ground_ball
OUT,61.6,27,-6.593895699410873,172,line_drive
SINGLE,98.2,9,2.6745805622356316,171,line_drive
HR,104.2,30,-41.974485435659496,365,fly_ball
OUT,90.8,34,38.684514750063386,314,fly_ball
OUT,74.2,-34,42.77407610488595,4,ground_ball
OUT,82.5,25,32.33783983465788,257,line_drive
OUT,90.6,39,-7.496100054321131,308,fly_ball
OUT,92.7,41,-47.16630098750508,283,fly_ball
OUT,101.0,25,-13.249988071785646,369,fly_ball
OUT,89.1,-10,14.36915619948535,8,ground_ball
OUT,66.8,63,42.40287881988069,106,popup
OUT,92.8,27,-7.696388820128443,340,fly_ball
SINGLE,91.7,7,-27.2454469156272,126,line_drive
OUT,89.8,-1,40.10090754621223,46,ground_ball
OUT,79.5,-5,-41.518615930267494,15,ground_ball
HR,102.3,33,22.29577828498649,397,fly_ball
OUT,78.1,-38,27.261417265043047,3,ground_ball
OUT,99.6,16,23.440735533583386,287,line_drive
OUT,101.9,-3,48.17983011986422,31,ground_ball
SINGLE,104.3,-3,40.24959350837154,40,ground_ball
SINGLE,100.7,5,-25.301977612184707,100,ground_ball
OUT,48.0,-2,-0.4138165566430593,18,ground_ball
OUT,99.4,-4,31.038010815461405,31,ground_ball
SINGLE,87.2,1,-23.70760178398606,98,ground_ball
DOUBLE,98.2,18,-36.84464566389894,271,line_drive
DOUBLE,70.6,45,39.94567460549757,195,fly_ball
OUT,71.2,-2,-18.50794682612232,31,ground_ball
OUT,88.9,-17,-34.297554683096195,9,ground_ball
OUT,83.2,-22,-19.735772043555286,3,ground_ball
OUT,106.9,4,26.41526893562654,84,ground_ball
OUT,99.8,-11,-21.406769534000055,10,ground_ball
OUT,82.0,-5,38.18083187556209,18,ground_ball
OUT,86.2,53,-27.41664912204266,211,fly_ball
OUT,97.8,35,-1.7066092846021876,352,fly_ball
OUT,88.3,0,1.7506815280250254,45,ground_ball
SINGLE,70.6,11,-50.900548599052264,105,ground_ball
OUT,71.1,-28,29.59284013179865,4,ground_ball
OUT,104.8,44,-34.57628278993401,332,fly_ball
OUT,90.0,-1,-27.544585458525088,31,ground_ball
OUT,80.8,25,3.9718430503035456,275,line_drive
OUT,101.7,20,-4.973891969486628,357,line_drive
OUT,110.1,32,-7.677884831444887,343,fly_ball
OUT,85.7,33,41.394485024703066,282,fly_ball
OUT,39.8,-43,43.16961714287423,2,ground_ball
SINGLE,95.1,11,21.564406579519556,201,line_drive
OUT,100.1,3,-20.483574287517285,76,ground_ball
OUT,82.5,-9,36.851017227092086,12,ground_ball
SINGLE,88.4,10,23.537916229348657,163,line_drive
OUT,93.1,-12,-34.760312637857105,10,ground_ball
DOUBLE,81.1,-8,-51.18308943901888,10,ground_ball
OUT,94.1,59,-25.473447608577217,193,fly_ball
OUT,97.1,-4,20.329319291074093,22,ground_ball
OUT,100.5,52,-29.939492048911788,234,fly_ball
OUT,96.5,-24,-15.431024907470468,4,ground_ball
OUT,90.8,-27,-19.904825898441494,4,ground_ball
DOUBLE,103.2,18,1.3296439522612924,372,line_drive
SINGLE,87.4,17,-16.15872953456849,245,line_drive
DOUBLE,109.3,14,-36.51947682251788,289,line_drive
OUT,81.6,28,-11.66113831954966,290,line_drive
OUT,106.2,-2,-15.175019510443972,24,ground_ball
OUT,84.5,50,-17.424861145113713,229,fly_ball
SINGLE,91.1,17,12.762207630364752,278,line_drive
OUT,95.4,11,-38.13357019750229,158,line_drive
OUT,68.0,-18,-38.44472156059163,3,ground_ball
OUT,99.4,-21,-34.299433186906874,4,ground_ball
OUT,88.7,-12,-25.16991611707189,11,ground_ball
DOUBLE,107.6,14,38.44161498418514,231,line_drive
HR,114.3,27,36.70970294087878,417,fly_ball
OUT,94.1,40,0.5314493116736149,295,fly_ball
SINGLE,91.0,-7,45.316207175967286,14,ground_ball
OUT,113.8,15,-35.312610757559355,312,line_drive
OUT,94.8,-4,-39.74110329442115,20,ground_ball
TRIPLE,103.6,25,10.019998298006003,409,fly_ball
OUT,101.7,-1,-36.86099341163578,35,ground_ball
SINGLE,63.4,-24,16.477482741094125,5,ground_ball
